[ 5.9091e-01 1.6526e-01 9.0509e-01 6.1749e-01 3.8313e-01 ] -9.99875e-01 9.99875e-01 -1.68878e+00
[ 5.8113e-01 1.5637e-01 8.9285e-01 6.0819e-01 3.7623e-01 ] -9.93242e-01 1.00144e+00 -1.68878e+00
[ 5.6827e-01 1.4426e-01 8.7649e-01 5.9616e-01 3.6774e-01 ] -9.84001e-01 1.00353e+00 -1.69156e+00
[ 5.5996e-01 1.3589e-01 8.6559e-01 5.8864e-01 3.6298e-01 ] -9.77428e-01 1.00494e+00 -1.69697e+00
[ 5.5257e-01 1.2796e-01 8.5559e-01 5.8216e-01 3.5938e-01 ] -9.71026e-01 1.00623e+00 -1.70493e+00
[ 5.4660e-01 1.2095e-01 8.4718e-01 5.7721e-01 3.5727e-01 ] -9.65247e-01 1.00739e+00 -1.71535e+00
[ 5.4059e-01 1.1354e-01 8.3846e-01 5.7239e-01 3.5564e-01 ] -9.58962e-01 1.00852e+00 -1.72819e+00
[ 5.3553e-01 1.0663e-01 8.3075e-01 5.6863e-01 3.5512e-01 ] -9.53020e-01 1.00963e+00 -1.74337e+00
[ 5.2958e-01 9.8579e-02 8.2168e-01 5.6420e-01 3.5450e-01 ] -9.45929e-01 1.01079e+00 -1.76086e+00
[ 5.2413e-01 9.0623e-02 8.1305e-01 5.6039e-01 3.5464e-01 ] -9.38878e-01 1.01202e+00 -1.78061e+00
[ 5.1688e-01 8.0720e-02 8.0191e-01 5.5505e-01 3.5404e-01 ] -9.29929e-01 1.01334e+00 -1.80260e+00
[ 5.0959e-01 7.0430e-02 7.9053e-01 5.4980e-01 3.5381e-01 ] -9.20604e-01 1.01482e+00 -1.82676e+00
[ 4.9956e-01 5.7374e-02 7.7544e-01 5.4212e-01 3.5221e-01 ] -9.08521e-01 1.01641e+00 -1.85305e+00
[ 4.8870e-01 4.3238e-02 7.5912e-01 5.3379e-01 3.5043e-01 ] -8.95354e-01 1.01823e+00 -1.88141e+00
[ 4.7423e-01 2.5583e-02 7.3794e-01 5.2221e-01 3.4670e-01 ] -8.78444e-01 1.02009e+00 -1.91178e+00
[ 4.5792e-01 5.9762e-03 7.1423e-01 5.0901e-01 3.4211e-01 ] -8.59330e-01 1.02212e+00 -1.94404e+00
[ 4.3732e-01 -1.7702e-02 6.8472e-01 4.9191e-01 3.3518e-01 ] -8.35297e-01 1.02398e+00 -1.97809e+00
[ 4.1392e-01 -4.4110e-02 6.5137e-01 4.7229e-01 3.2681e-01 ] -8.07483e-01 1.02571e+00 -2.01379e+00
[ 3.8608e-01 -7.4619e-02 6.1188e-01 4.4865e-01 3.1614e-01 ] -7.73344e-01 1.02668e+00 -2.05097e+00
[ 3.5516e-01 -1.0795e-01 5.6798e-01 4.2225e-01 3.0407e-01 ] -7.33494e-01 1.02670e+00 -2.08942e+00
[ 3.2081e-01 -1.4429e-01 5.1894e-01 3.9281e-01 2.9067e-01 ] -6.85813e-01 1.02477e+00 -2.12889e+00
[ 2.8472e-01 -1.8202e-01 4.6679e-01 3.6192e-01 2.7719e-01 ] -6.30534e-01 1.02029e+00 -2.16909e+00
[ 2.4807e-01 -2.1989e-01 4.1271e-01 3.3077e-01 2.6480e-01 ] -5.66334e-01 1.01192e+00 -2.20971e+00
[ 2.1319e-01 -2.5567e-01 3.5949e-01 3.0157e-01 2.5526e-01 ] -4.93587e-01 9.98746e-01 -2.25041e+00
[ 1.8240e-01 -2.8710e-01 3.0980e-01 2.7655e-01 2.5043e-01 ] -4.12310e-01 9.79551e-01 -2.29082e+00
[ 1.5808e-01 -3.1196e-01 2.6662e-01 2.5797e-01 2.5197e-01 ] -3.23813e-01 9.53793e-01 -2.33057e+00
[ 1.4215e-01 -3.2846e-01 2.3243e-01 2.4759e-01 2.6109e-01 ] -2.29935e-01 9.21344e-01 -2.36931e+00
[ 1.3547e-01 -3.3587e-01 2.0866e-01 2.4619e-01 2.7799e-01 ] -1.33384e-01 8.83053e-01 -2.40671e+00
[ 1.3781e-01 -3.3455e-01 1.9551e-01 2.5340e-01 3.0187e-01 ] -3.74603e-02 8.40591e-01 -2.44250e+00
[ 1.4769e-01 -3.2604e-01 1.9177e-01 2.6769e-01 3.3091e-01 ] 5.45208e-02 7.96270e-01 -2.47647e+00
[ 1.6286e-01 -3.1259e-01 1.9532e-01 2.8677e-01 3.6271e-01 ] 1.39468e-01 7.52673e-01 -2.50846e+00
[ 1.8082e-01 -2.9666e-01 2.0360e-01 3.0818e-01 3.9486e-01 ] 2.15265e-01 7.12044e-01 -2.53839e+00
[ 1.9936e-01 -2.8041e-01 2.1421e-01 3.2970e-01 4.2532e-01 ] 2.80732e-01 6.76039e-01 -2.56623e+00
[ 2.1687e-01 -2.6534e-01 2.2531e-01 3.4980e-01 4.5278e-01 ] 3.35845e-01 6.45452e-01 -2.59199e+00
[ 2.3240e-01 -2.5235e-01 2.3569e-01 3.6756e-01 4.7660e-01 ] 3.81319e-01 6.20392e-01 -2.61575e+00
[ 2.4559e-01 -2.4170e-01 2.4473e-01 3.8269e-01 4.9672e-01 ] 4.18423e-01 6.00409e-01 -2.63759e+00
[ 2.5646e-01 -2.3332e-01 2.5224e-01 3.9525e-01 5.1342e-01 ] 4.48585e-01 5.84792e-01 -2.65762e+00
[ 2.6526e-01 -2.2692e-01 2.5828e-01 4.0554e-01 5.2718e-01 ] 4.73224e-01 5.72722e-01 -2.67597e+00
[ 2.7231e-01 -2.2214e-01 2.6305e-01 4.1391e-01 5.3852e-01 ] 4.93587e-01 5.63427e-01 -2.69277e+00
