[ 5.8294e-01 5.5778e-02 8.1337e-01 6.3811e-01 5.2443e-01 ] -1.00000e+00 1.00000e+00 -2.31756e+00
[ 5.7518e-01 4.8840e-02 8.0361e-01 6.3087e-01 5.1906e-01 ] -9.93529e-01 1.00064e+00 -2.31756e+00
[ 5.6824e-01 4.2256e-02 7.9464e-01 6.2458e-01 5.1478e-01 ] -9.87226e-01 1.00122e+00 -2.32008e+00
[ 5.6378e-01 3.7551e-02 7.8859e-01 6.2077e-01 5.1268e-01 ] -9.82568e-01 1.00162e+00 -2.32489e+00
[ 5.6081e-01 3.3867e-02 7.8423e-01 6.1851e-01 5.1203e-01 ] -9.78781e-01 1.00191e+00 -2.33182e+00
[ 5.5911e-01 3.1013e-02 7.8129e-01 6.1758e-01 5.1266e-01 ] -9.75700e-01 1.00214e+00 -2.34074e+00
[ 5.5849e-01 2.8832e-02 7.7953e-01 6.1778e-01 5.1440e-01 ] -9.73193e-01 1.00231e+00 -2.35157e+00
[ 5.5878e-01 2.7196e-02 7.7877e-01 6.1898e-01 5.1715e-01 ] -9.71144e-01 1.00243e+00 -2.36424e+00
[ 5.5987e-01 2.5997e-02 7.7885e-01 6.2105e-01 5.2081e-01 ] -9.69454e-01 1.00253e+00 -2.37871e+00
[ 5.6164e-01 2.5140e-02 7.7963e-01 6.2388e-01 5.2528e-01 ] -9.68035e-01 1.00261e+00 -2.39496e+00
[ 5.6399e-01 2.4538e-02 7.8100e-01 6.2739e-01 5.3052e-01 ] -9.66807e-01 1.00267e+00 -2.41301e+00
[ 5.6685e-01 2.4110e-02 7.8284e-01 6.3150e-01 5.3647e-01 ] -9.65691e-01 1.00273e+00 -2.43286e+00
[ 5.7012e-01 2.3775e-02 7.8504e-01 6.3613e-01 5.4306e-01 ] -9.64611e-01 1.00280e+00 -2.45455e+00
[ 5.7372e-01 2.3450e-02 7.8749e-01 6.4119e-01 5.5025e-01 ] -9.63486e-01 1.00288e+00 -2.47812e+00
[ 5.7755e-01 2.3038e-02 7.9006e-01 6.4662e-01 5.5798e-01 ] -9.62226e-01 1.00298e+00 -2.50361e+00
[ 5.8150e-01 2.2432e-02 7.9261e-01 6.5229e-01 5.6618e-01 ] -9.60728e-01 1.00313e+00 -2.53109e+00
[ 5.8543e-01 2.1498e-02 7.9497e-01 6.5810e-01 5.7476e-01 ] -9.58867e-01 1.00334e+00 -2.56062e+00
[ 5.8917e-01 2.0071e-02 7.9691e-01 6.6387e-01 5.8363e-01 ] -9.56487e-01 1.00363e+00 -2.59226e+00
[ 5.9249e-01 1.7941e-02 7.9815e-01 6.6942e-01 5.9262e-01 ] -9.53391e-01 1.00404e+00 -2.62608e+00
[ 5.9511e-01 1.4842e-02 7.9832e-01 6.7446e-01 6.0156e-01 ] -9.49323e-01 1.00460e+00 -2.66213e+00
[ 5.9666e-01 1.0429e-02 7.9697e-01 6.7867e-01 6.1018e-01 ] -9.43949e-01 1.00536e+00 -2.70046e+00
[ 5.9664e-01 4.2645e-03 7.9347e-01 6.8158e-01 6.1816e-01 ] -9.36833e-01 1.00638e+00 -2.74110e+00
[ 5.9446e-01 -4.1994e-03 7.8707e-01 6.8262e-01 6.2506e-01 ] -9.27402e-01 1.00773e+00 -2.78405e+00
[ 5.8935e-01 -1.5633e-02 7.7682e-01 6.8109e-01 6.3035e-01 ] -9.14909e-01 1.00945e+00 -2.82926e+00
[ 5.8041e-01 -3.0820e-02 7.6158e-01 6.7615e-01 6.3342e-01 ] -8.98390e-01 1.01159e+00 -2.87664e+00
[ 5.6665e-01 -5.0615e-02 7.4007e-01 6.6685e-01 6.3356e-01 ] -8.76617e-01 1.01410e+00 -2.92602e+00
[ 5.4706e-01 -7.5835e-02 7.1100e-01 6.5226e-01 6.3014e-01 ] -8.48069e-01 1.01681e+00 -2.97710e+00
[ 5.2089e-01 -1.0705e-01 6.7331e-01 6.3169e-01 6.2269e-01 ] -8.10937e-01 1.01927e+00 -3.02948e+00
[ 4.8794e-01 -1.4423e-01 6.2655e-01 6.0496e-01 6.1127e-01 ] -7.63199e-01 1.02063e+00 -3.08258e+00
[ 4.4909e-01 -1.8632e-01 5.7153e-01 5.7295e-01 5.9677e-01 ] -7.02849e-01 1.01945e+00 -3.13561e+00
[ 4.0676e-01 -2.3081e-01 5.1085e-01 5.3798e-01 5.8131e-01 ] -6.28336e-01 1.01367e+00 -3.18761e+00
[ 3.6511e-01 -2.7354e-01 4.4926e-01 5.0399e-01 5.6824e-01 ] -5.39299e-01 1.00079e+00 -3.23736e+00
[ 3.2947e-01 -3.0936e-01 3.9308e-01 4.7597e-01 5.6152e-01 ] -4.37577e-01 9.78664e-01 -3.28353e+00
[ 3.0471e-01 -3.3368e-01 3.4859e-01 4.5838e-01 5.6427e-01 ] -3.28250e-01 9.46811e-01 -3.32465e+00
[ 2.9305e-01 -3.4463e-01 3.1950e-01 4.5298e-01 5.7676e-01 ] -2.20175e-01 9.07895e-01 -3.35930e+00
[ 2.9244e-01 -3.4459e-01 3.0508e-01 4.5729e-01 5.9521e-01 ] -1.25309e-01 8.68285e-01 -3.38619e+00
[ 2.9708e-01 -3.3953e-01 3.0050e-01 4.6523e-01 6.1262e-01 ] -5.64740e-02 8.36774e-01 -3.40429e+00
[ 3.0041e-01 -3.3610e-01 2.9969e-01 4.7006e-01 6.2171e-01 ] -2.41776e-02 8.21574e-01 -3.41287e+00
[ 2.9864e-01 -3.3811e-01 2.9909e-01 4.6793e-01 6.1842e-01 ] -3.37505e-02 8.27078e-01 -3.41161e+00
[ 2.9299e-01 -3.4435e-01 2.9989e-01 4.6005e-01 6.0401e-01 ] -8.38502e-02 8.52015e-01 -3.40057e+00
[ 2.8904e-01 -3.4920e-01 3.0737e-01 4.5212e-01 5.8444e-01 ] -1.66749e-01 8.89900e-01 -3.38017e+00
[ 2.9372e-01 -3.4559e-01 3.2778e-01 4.5127e-01 5.6756e-01 ] -2.70420e-01 9.31621e-01 -3.35124e+00
[ 3.1157e-01 -3.2873e-01 3.6450e-01 4.6240e-01 5.5936e-01 ] -3.81788e-01 9.68930e-01 -3.31490e+00
[ 3.4260e-01 -2.9823e-01 4.1607e-01 4.8599e-01 5.6180e-01 ] -4.89806e-01 9.96958e-01 -3.27251e+00
[ 3.8290e-01 -2.5766e-01 4.7704e-01 5.1858e-01 5.7293e-01 ] -5.87125e-01 1.01465e+00 -3.22552e+00
[ 4.2682e-01 -2.1240e-01 5.4048e-01 5.5494e-01 5.8877e-01 ] -6.70179e-01 1.02359e+00 -3.17539e+00
[ 4.6920e-01 -1.6753e-01 6.0038e-01 5.9019e-01 6.0527e-01 ] -7.38291e-01 1.02639e+00 -3.12342e+00
[ 5.0651e-01 -1.2661e-01 6.5283e-01 6.2095e-01 6.1950e-01 ] -7.92554e-01 1.02554e+00 -3.07074e+00
[ 5.3705e-01 -9.1503e-02 6.9608e-01 6.4558e-01 6.2988e-01 ] -8.34888e-01 1.02291e+00 -3.01826e+00
[ 5.6053e-01 -6.2718e-02 7.3004e-01 6.6376e-01 6.3595e-01 ] -8.67423e-01 1.01971e+00 -2.96669e+00
[ 5.7749e-01 -3.9912e-02 7.5553e-01 6.7601e-01 6.3797e-01 ] -8.92160e-01 1.01658e+00 -2.91655e+00
[ 5.8890e-01 -2.2320e-02 7.7386e-01 6.8323e-01 6.3656e-01 ] -9.10822e-01 1.01383e+00 -2.86820e+00
[ 5.9583e-01 -9.0476e-03 7.8639e-01 6.8640e-01 6.3244e-01 ] -9.24818e-01 1.01154e+00 -2.82188e+00
[ 5.9928e-01 7.6807e-04 7.9438e-01 6.8648e-01 6.2629e-01 ] -9.35262e-01 1.00970e+00 -2.77774e+00
