 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.2186e-02 1.2186e-02 [ 1.0058e-02 1.0319e-03 1.0960e-03 2.8890e-07 2.0010e-11 ] 9.8784e-01
 2.267e-01 3.3142e-02 3.3142e-02 [ 2.4460e-02 4.1721e-03 4.5081e-03 1.1710e-06 7.7519e-11 ] 9.6688e-01
 3.400e-01 5.8188e-02 5.8188e-02 [ 3.8065e-02 9.5261e-03 1.0595e-02 2.6879e-06 1.6898e-10 ] 9.4182e-01
 4.533e-01 9.0418e-02 9.0418e-02 [ 5.3237e-02 1.7248e-02 1.9928e-02 4.8988e-06 2.9134e-10 ] 9.0956e-01
 5.667e-01 1.3100e-01 1.3100e-01 [ 7.0281e-02 2.7451e-02 3.3257e-02 7.8673e-06 4.4137e-10 ] 8.6894e-01
 6.800e-01 1.8092e-01 1.8092e-01 [ 8.9299e-02 4.0186e-02 5.1424e-02 1.1641e-05 6.1502e-10 ] 8.1896e-01
 7.933e-01 2.4058e-01 2.4058e-01 [ 1.1005e-01 5.5294e-02 7.5217e-02 1.6226e-05 8.0671e-10 ] 7.5923e-01
 9.067e-01 3.0943e-01 3.0943e-01 [ 1.3190e-01 7.2360e-02 1.0515e-01 2.1555e-05 1.0089e-09 ] 6.9031e-01
 1.020e+00 3.8557e-01 3.8557e-01 [ 1.5376e-01 9.0616e-02 1.4117e-01 2.7467e-05 1.2123e-09 ] 6.1410e-01
 1.133e+00 4.6561e-01 4.6561e-01 [ 1.7415e-01 1.0898e-01 1.8245e-01 3.3700e-05 1.4065e-09 ] 5.3402e-01
 1.247e+00 5.4499e-01 5.4499e-01 [ 1.9149e-01 1.2618e-01 2.2729e-01 3.9919e-05 1.5819e-09 ] 4.5464e-01
 1.360e+00 6.1878e-01 6.1878e-01 [ 2.0440e-01 1.4100e-01 2.7333e-01 4.5790e-05 1.7320e-09 ] 3.8088e-01
 1.473e+00 6.8289e-01 6.8289e-01 [ 2.1211e-01 1.5260e-01 3.1814e-01 5.1056e-05 1.8554e-09 ] 3.1684e-01
 1.587e+00 7.3499e-01 7.3499e-01 [ 2.1460e-01 1.6064e-01 3.5970e-01 5.5609e-05 1.9560e-09 ] 2.6481e-01
 1.700e+00 7.7487e-01 7.7487e-01 [ 2.1256e-01 1.6534e-01 3.9691e-01 5.9504e-05 2.0427e-09 ] 2.2498e-01
 1.813e+00 8.0393e-01 8.0393e-01 [ 2.0705e-01 1.6727e-01 4.2955e-01 6.2916e-05 2.1263e-09 ] 1.9592e-01
 1.927e+00 8.2441e-01 8.2441e-01 [ 1.9919e-01 1.6714e-01 4.5801e-01 6.6076e-05 2.2181e-09 ] 1.7541e-01
 2.040e+00 8.3860e-01 8.3860e-01 [ 1.8998e-01 1.6560e-01 4.8295e-01 6.9217e-05 2.3279e-09 ] 1.6118e-01
 2.153e+00 8.4841e-01 8.4841e-01 [ 1.8012e-01 1.6316e-01 5.0505e-01 7.2540e-05 2.4639e-09 ] 1.5132e-01
 2.267e+00 8.5526e-01 8.5526e-01 [ 1.7012e-01 1.6020e-01 5.2487e-01 7.6207e-05 2.6332e-09 ] 1.4442e-01
 2.380e+00 8.6014e-01 8.6014e-01 [ 1.6029e-01 1.5694e-01 5.4283e-01 8.0351e-05 2.8423e-09 ] 1.3951e-01
 2.493e+00 8.6371e-01 8.6371e-01 [ 1.5082e-01 1.5356e-01 5.5923e-01 8.5080e-05 3.0974e-09 ] 1.3592e-01
 2.607e+00 8.6638e-01 8.6638e-01 [ 1.4182e-01 1.5015e-01 5.7431e-01 9.0490e-05 3.4056e-09 ] 1.3322e-01
 2.720e+00 8.6843e-01 8.6843e-01 [ 1.3334e-01 1.4677e-01 5.8822e-01 9.6672e-05 3.7749e-09 ] 1.3115e-01
 2.833e+00 8.7006e-01 8.7006e-01 [ 1.2541e-01 1.4346e-01 6.0108e-01 1.0372e-04 4.2144e-09 ] 1.2951e-01
 2.947e+00 8.7138e-01 8.7138e-01 [ 1.1802e-01 1.4024e-01 6.1301e-01 1.1172e-04 4.7352e-09 ] 1.2818e-01
 3.060e+00 8.7247e-01 8.7247e-01 [ 1.1115e-01 1.3712e-01 6.2409e-01 1.2078e-04 5.3502e-09 ] 1.2708e-01
 3.173e+00 8.7340e-01 8.7340e-01 [ 1.0479e-01 1.3410e-01 6.3438e-01 1.3102e-04 6.0750e-09 ] 1.2614e-01
 3.287e+00 8.7420e-01 8.7420e-01 [ 9.8910e-02 1.3120e-01 6.4395e-01 1.4256e-04 6.9278e-09 ] 1.2534e-01
 3.400e+00 8.7491e-01 8.7491e-01 [ 9.3480e-02 1.2841e-01 6.5286e-01 1.5553e-04 7.9304e-09 ] 1.2463e-01
 3.513e+00 8.7553e-01 8.7553e-01 [ 8.8469e-02 1.2573e-01 6.6116e-01 1.7011e-04 9.1087e-09 ] 1.2400e-01
 3.627e+00 8.7609e-01 8.7609e-01 [ 8.3848e-02 1.2316e-01 6.6890e-01 1.8645e-04 1.0493e-08 ] 1.2344e-01
 3.740e+00 8.7660e-01 8.7660e-01 [ 7.9586e-02 1.2070e-01 6.7611e-01 2.0476e-04 1.2120e-08 ] 1.2293e-01
 3.853e+00 8.7707e-01 8.7707e-01 [ 7.5654e-02 1.1835e-01 6.8283e-01 2.2527e-04 1.4032e-08 ] 1.2247e-01
 3.967e+00 8.7749e-01 8.7749e-01 [ 7.2026e-02 1.1611e-01 6.8911e-01 2.4822e-04 1.6281e-08 ] 1.2204e-01
 4.080e+00 8.7788e-01 8.7788e-01 [ 6.8676e-02 1.1398e-01 6.9496e-01 2.7389e-04 1.8927e-08 ] 1.2165e-01
 4.193e+00 8.7825e-01 8.7825e-01 [ 6.5580e-02 1.1195e-01 7.0041e-01 3.0261e-04 2.2041e-08 ] 1.2128e-01
 4.307e+00 8.7858e-01 8.7858e-01 [ 6.2716e-02 1.1003e-01 7.0550e-01 3.3474e-04 2.5709e-08 ] 1.2095e-01
 4.420e+00 8.7890e-01 8.7890e-01 [ 6.0064e-02 1.0821e-01 7.1025e-01 3.7067e-04 3.0032e-08 ] 1.2063e-01
 4.533e+00 8.7919e-01 8.7919e-01 [ 5.7605e-02 1.0651e-01 7.1467e-01 4.1088e-04 3.5131e-08 ] 1.2034e-01
 4.647e+00 8.7946e-01 8.7946e-01 [ 5.5321e-02 1.0491e-01 7.1878e-01 4.5588e-04 4.1150e-08 ] 1.2007e-01
 4.760e+00 8.7972e-01 8.7972e-01 [ 5.3198e-02 1.0342e-01 7.2259e-01 5.0626e-04 4.8263e-08 ] 1.1981e-01
 4.873e+00 8.7995e-01 8.7995e-01 [ 5.1221e-02 1.0204e-01 7.2613e-01 5.6269e-04 5.6674e-08 ] 1.1957e-01
 4.987e+00 8.8018e-01 8.8018e-01 [ 4.9377e-02 1.0078e-01 7.2939e-01 6.2593e-04 6.6633e-08 ] 1.1935e-01
