 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.6443e-02 1.6443e-02 [ 1.6443e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8356e-01
 2.267e-01 4.0503e-02 4.0503e-02 [ 4.0503e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5950e-01
 3.400e-01 7.6094e-02 7.6094e-02 [ 7.6094e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2391e-01
 4.533e-01 1.2770e-01 1.2770e-01 [ 1.2770e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.7230e-01
 5.667e-01 1.9990e-01 1.9990e-01 [ 1.9990e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.0010e-01
 6.800e-01 2.9534e-01 2.9534e-01 [ 2.9534e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.0466e-01
 7.933e-01 4.1129e-01 4.1129e-01 [ 4.1129e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.8871e-01
 9.067e-01 5.3672e-01 5.3672e-01 [ 5.3672e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.6328e-01
 1.020e+00 6.5360e-01 6.5360e-01 [ 6.5360e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.4640e-01
 1.133e+00 7.4516e-01 7.4516e-01 [ 7.4516e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.5484e-01
 1.247e+00 8.0524e-01 8.0524e-01 [ 8.0524e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.9476e-01
 1.360e+00 8.3889e-01 8.3889e-01 [ 8.3889e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.6111e-01
 1.473e+00 8.5503e-01 8.5503e-01 [ 8.5503e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4497e-01
 1.587e+00 8.6044e-01 8.6044e-01 [ 8.6044e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3956e-01
 1.700e+00 8.5800e-01 8.5800e-01 [ 8.5800e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4200e-01
 1.813e+00 8.4678e-01 8.4678e-01 [ 8.4678e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.5322e-01
 1.927e+00 8.2212e-01 8.2212e-01 [ 8.2212e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.7788e-01
 2.040e+00 7.7624e-01 7.7624e-01 [ 7.7624e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.2376e-01
 2.153e+00 7.0201e-01 7.0201e-01 [ 7.0201e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.9799e-01
 2.267e+00 5.9980e-01 5.9980e-01 [ 5.9980e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.0020e-01
 2.380e+00 4.8124e-01 4.8124e-01 [ 4.8124e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.1876e-01
 2.493e+00 3.6376e-01 3.6376e-01 [ 3.6376e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.3624e-01
 2.607e+00 2.6154e-01 2.6154e-01 [ 2.6154e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.3846e-01
 2.720e+00 1.8095e-01 1.8095e-01 [ 1.8095e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.1905e-01
