 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.3111e-02 1.3111e-02 [ 1.0434e-02 5.8105e-04 1.2509e-03 8.4523e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8689e-01
 2.267e-01 3.1146e-02 3.1146e-02 [ 2.0419e-02 2.3541e-03 5.0694e-03 3.3038e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6885e-01
 3.400e-01 5.4301e-02 5.4301e-02 [ 2.9983e-02 5.3987e-03 1.1631e-02 7.2885e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4570e-01
 4.533e-01 8.3874e-02 8.3874e-02 [ 4.0159e-02 9.8228e-03 2.1177e-02 1.2715e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1613e-01
 5.667e-01 1.2069e-01 1.2069e-01 [ 5.1550e-02 1.5730e-02 3.3941e-02 1.9473e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.7931e-01
 6.800e-01 1.6520e-01 1.6520e-01 [ 6.4586e-02 2.3175e-02 5.0044e-02 2.7396e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.3480e-01
 7.933e-01 2.1716e-01 2.1716e-01 [ 7.9452e-02 3.2101e-02 6.9372e-02 3.6230e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.8284e-01
 9.067e-01 2.7533e-01 2.7533e-01 [ 9.5987e-02 4.2287e-02 9.1442e-02 4.5618e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.2467e-01
 1.020e+00 3.3734e-01 3.3734e-01 [ 1.1360e-01 5.3309e-02 1.1532e-01 5.5106e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.6266e-01
 1.133e+00 3.9971e-01 3.9971e-01 [ 1.3129e-01 6.4552e-02 1.3967e-01 6.4202e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.0029e-01
 1.247e+00 4.5836e-01 4.5836e-01 [ 1.4773e-01 7.5293e-02 1.6290e-01 7.2448e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.4164e-01
 1.360e+00 5.0936e-01 5.0936e-01 [ 1.6156e-01 8.4829e-02 1.8346e-01 7.9518e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.9064e-01
 1.473e+00 5.4962e-01 5.4962e-01 [ 1.7164e-01 9.2596e-02 2.0012e-01 8.5265e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.5038e-01
 1.587e+00 5.7729e-01 5.7729e-01 [ 1.7725e-01 9.8242e-02 2.1209e-01 8.9702e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.2271e-01
 1.700e+00 5.9164e-01 5.9164e-01 [ 1.7811e-01 1.0160e-01 2.1900e-01 9.2933e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.0836e-01
 1.813e+00 5.9270e-01 5.9270e-01 [ 1.7429e-01 1.0262e-01 2.2073e-01 9.5057e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.0730e-01
