 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.2460e-02 1.2460e-02 [ 1.2460e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8757e-01
 2.267e-01 2.1468e-02 2.1468e-02 [ 2.1468e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7855e-01
 3.400e-01 3.1113e-02 3.1113e-02 [ 3.1113e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6890e-01
 4.533e-01 4.2450e-02 4.2450e-02 [ 4.2450e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5754e-01
 5.667e-01 5.7454e-02 5.7454e-02 [ 5.7454e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4250e-01
 6.800e-01 7.8546e-02 7.8546e-02 [ 7.8546e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2137e-01
 7.933e-01 1.0877e-01 1.0877e-01 [ 1.0877e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9108e-01
 9.067e-01 1.5178e-01 1.5178e-01 [ 1.5178e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.4800e-01
 1.020e+00 2.1139e-01 2.1139e-01 [ 2.1139e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.8831e-01
 1.133e+00 2.9038e-01 2.9038e-01 [ 2.9038e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.0926e-01
 1.247e+00 3.8833e-01 3.8833e-01 [ 3.8833e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.1134e-01
 1.360e+00 4.9910e-01 4.9910e-01 [ 4.9910e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.0074e-01
 1.473e+00 6.1018e-01 6.1018e-01 [ 6.1018e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.9002e-01
 1.587e+00 7.0651e-01 7.0651e-01 [ 7.0651e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.9417e-01
 1.700e+00 7.7784e-01 7.7784e-01 [ 7.7784e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.2314e-01
 1.813e+00 8.2335e-01 8.2335e-01 [ 8.2335e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.7753e-01
 1.927e+00 8.4921e-01 8.4921e-01 [ 8.4921e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.5134e-01
 2.040e+00 8.6297e-01 8.6297e-01 [ 8.6297e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3730e-01
 2.153e+00 8.7019e-01 8.7019e-01 [ 8.7019e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2994e-01
 2.267e+00 8.7410e-01 8.7410e-01 [ 8.7410e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2599e-01
 2.380e+00 8.7636e-01 8.7636e-01 [ 8.7636e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2373e-01
 2.493e+00 8.7778e-01 8.7778e-01 [ 8.7778e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2231e-01
 2.607e+00 8.7876e-01 8.7876e-01 [ 8.7876e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2133e-01
 2.720e+00 8.7947e-01 8.7947e-01 [ 8.7947e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2061e-01
 2.833e+00 8.8002e-01 8.8002e-01 [ 8.8002e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2005e-01
 2.947e+00 8.8045e-01 8.8045e-01 [ 8.8045e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1961e-01
 3.060e+00 8.8079e-01 8.8079e-01 [ 8.8079e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1926e-01
 3.173e+00 8.8105e-01 8.8105e-01 [ 8.8105e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1898e-01
 3.287e+00 8.8125e-01 8.8125e-01 [ 8.8125e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1878e-01
 3.400e+00 8.8139e-01 8.8139e-01 [ 8.8139e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1863e-01
 3.513e+00 8.8148e-01 8.8148e-01 [ 8.8148e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1855e-01
 3.627e+00 8.8151e-01 8.8151e-01 [ 8.8151e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1851e-01
 3.740e+00 8.8149e-01 8.8149e-01 [ 8.8149e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1853e-01
 3.853e+00 8.8141e-01 8.8141e-01 [ 8.8141e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1861e-01
 3.967e+00 8.8128e-01 8.8128e-01 [ 8.8128e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1874e-01
 4.080e+00 8.8109e-01 8.8109e-01 [ 8.8109e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1892e-01
 4.193e+00 8.8084e-01 8.8084e-01 [ 8.8084e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1917e-01
 4.307e+00 8.8052e-01 8.8052e-01 [ 8.8052e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1949e-01
 4.420e+00 8.8012e-01 8.8012e-01 [ 8.8012e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1988e-01
 4.533e+00 8.7963e-01 8.7963e-01 [ 8.7963e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2036e-01
 4.647e+00 8.7904e-01 8.7904e-01 [ 8.7904e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2093e-01
 4.760e+00 8.7832e-01 8.7832e-01 [ 8.7832e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2164e-01
 4.873e+00 8.7742e-01 8.7742e-01 [ 8.7742e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2253e-01
 4.987e+00 8.7626e-01 8.7626e-01 [ 8.7626e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2368e-01
 5.100e+00 8.7465e-01 8.7465e-01 [ 8.7465e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2530e-01
 5.213e+00 8.7218e-01 8.7218e-01 [ 8.7218e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2776e-01
 5.327e+00 8.6803e-01 8.6803e-01 [ 8.6803e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3189e-01
 5.440e+00 8.6045e-01 8.6045e-01 [ 8.6045e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3935e-01
 5.553e+00 8.4610e-01 8.4610e-01 [ 8.4610e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.5344e-01
 5.667e+00 8.1905e-01 8.1905e-01 [ 8.1905e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.8012e-01
 5.780e+00 7.7089e-01 7.7089e-01 [ 7.7089e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.2808e-01
 5.893e+00 6.9405e-01 6.9405e-01 [ 6.9405e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.0521e-01
 6.007e+00 5.8892e-01 5.8892e-01 [ 5.8892e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.1093e-01
 6.120e+00 4.6778e-01 4.6778e-01 [ 4.6778e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.3250e-01
 6.233e+00 3.4898e-01 3.4898e-01 [ 3.4898e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.5148e-01
 6.347e+00 2.4703e-01 2.4703e-01 [ 2.4703e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.5344e-01
 6.460e+00 1.6794e-01 1.6794e-01 [ 1.6794e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.3244e-01
 6.573e+00 1.1089e-01 1.1089e-01 [ 1.1089e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.8938e-01
 6.687e+00 7.1750e-02 7.1750e-02 [ 7.1750e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2843e-01
 6.800e+00 4.5788e-02 4.5788e-02 [ 4.5788e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5433e-01
 6.913e+00 2.8953e-02 2.8953e-02 [ 2.8953e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7111e-01
