 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.7525e-03 5.7525e-03 [ 5.6884e-03 2.7361e-05 1.8158e-05 1.4439e-05 4.0723e-06 ] 9.9425e-01
 2.267e-01 1.1068e-02 1.1068e-02 [ 1.0810e-02 1.1012e-04 7.3673e-05 5.7913e-05 1.5779e-05 ] 9.8893e-01
 3.400e-01 1.5488e-02 1.5488e-02 [ 1.4903e-02 2.5019e-04 1.6962e-04 1.3083e-04 3.4266e-05 ] 9.8451e-01
 4.533e-01 1.9334e-02 1.9334e-02 [ 1.8280e-02 4.5065e-04 3.1114e-04 2.3380e-04 5.8603e-05 ] 9.8067e-01
 5.667e-01 2.2713e-02 2.2713e-02 [ 2.1037e-02 7.1572e-04 5.0563e-04 3.6763e-04 8.7810e-05 ] 9.7729e-01
 6.800e-01 2.5722e-02 2.5722e-02 [ 2.3254e-02 1.0508e-03 7.6308e-04 5.3335e-04 1.2089e-04 ] 9.7428e-01
 7.933e-01 2.8451e-02 2.8451e-02 [ 2.5002e-02 1.4627e-03 1.0966e-03 7.3227e-04 1.5685e-04 ] 9.7155e-01
 9.067e-01 3.0988e-02 3.0988e-02 [ 2.6344e-02 1.9598e-03 1.5230e-03 9.6611e-04 1.9476e-04 ] 9.6901e-01
 1.020e+00 3.3423e-02 3.3423e-02 [ 2.7336e-02 2.5521e-03 2.0638e-03 1.2371e-03 2.3378e-04 ] 9.6658e-01
 1.133e+00 3.5847e-02 3.5847e-02 [ 2.8027e-02 3.2520e-03 2.7466e-03 1.5480e-03 2.7315e-04 ] 9.6415e-01
 1.247e+00 3.8358e-02 3.8358e-02 [ 2.8462e-02 4.0744e-03 3.6060e-03 1.9027e-03 3.1226e-04 ] 9.6164e-01
 1.360e+00 4.1062e-02 4.1062e-02 [ 2.8682e-02 5.0373e-03 4.6860e-03 2.3057e-03 3.5063e-04 ] 9.5894e-01
 1.473e+00 4.4077e-02 4.4077e-02 [ 2.8722e-02 6.1624e-03 6.0420e-03 2.7629e-03 3.8793e-04 ] 9.5592e-01
 1.587e+00 4.7539e-02 4.7539e-02 [ 2.8614e-02 7.4755e-03 7.7435e-03 3.2817e-03 4.2396e-04 ] 9.5246e-01
 1.700e+00 5.1602e-02 5.1602e-02 [ 2.8388e-02 9.0073e-03 9.8777e-03 3.8710e-03 4.5867e-04 ] 9.4840e-01
 1.813e+00 5.6448e-02 5.6448e-02 [ 2.8068e-02 1.0794e-02 1.2553e-02 4.5414e-03 4.9213e-04 ] 9.4355e-01
 1.927e+00 6.2286e-02 6.2286e-02 [ 2.7676e-02 1.2877e-02 1.5903e-02 5.3058e-03 5.2451e-04 ] 9.3771e-01
 2.040e+00 6.9361e-02 6.9361e-02 [ 2.7231e-02 1.5305e-02 2.0090e-02 6.1789e-03 5.5609e-04 ] 9.3064e-01
 2.153e+00 7.7953e-02 7.7953e-02 [ 2.6748e-02 1.8130e-02 2.5311e-02 7.1776e-03 5.8717e-04 ] 9.2205e-01
