 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.8720e-03 3.8720e-03 [ 3.7256e-03 2.1287e-05 2.3745e-05 7.6172e-05 2.5261e-05 ] 9.9613e-01
 2.267e-01 7.6513e-03 7.6513e-03 [ 7.0657e-03 8.5916e-05 9.5663e-05 3.0545e-04 9.8592e-05 ] 9.9235e-01
 3.400e-01 1.1288e-02 1.1288e-02 [ 9.9698e-03 1.9367e-04 2.1779e-04 6.9004e-04 2.1641e-04 ] 9.8871e-01
 4.533e-01 1.4866e-02 1.4866e-02 [ 1.2517e-02 3.4761e-04 3.9352e-04 1.2335e-03 3.7522e-04 ] 9.8513e-01
 5.667e-01 1.8436e-02 1.8436e-02 [ 1.4748e-02 5.4801e-04 6.2767e-04 1.9409e-03 5.7164e-04 ] 9.8157e-01
 6.800e-01 2.2042e-02 2.2042e-02 [ 1.6697e-02 7.9848e-04 9.2654e-04 2.8182e-03 8.0236e-04 ] 9.7796e-01
 7.933e-01 2.5732e-02 2.5732e-02 [ 1.8395e-02 1.1016e-03 1.2981e-03 3.8733e-03 1.0642e-03 ] 9.7427e-01
 9.067e-01 2.9552e-02 2.9552e-02 [ 1.9870e-02 1.4610e-03 1.7520e-03 5.1149e-03 1.3542e-03 ] 9.7045e-01
 1.020e+00 3.3550e-02 3.3550e-02 [ 2.1146e-02 1.8809e-03 2.3001e-03 6.5535e-03 1.6694e-03 ] 9.6645e-01
 1.133e+00 3.7774e-02 3.7774e-02 [ 2.2244e-02 2.3662e-03 2.9563e-03 8.2011e-03 2.0070e-03 ] 9.6223e-01
 1.247e+00 4.2278e-02 4.2278e-02 [ 2.3183e-02 2.9221e-03 3.7371e-03 1.0071e-02 2.3647e-03 ] 9.5772e-01
 1.360e+00 4.7116e-02 4.7116e-02 [ 2.3981e-02 3.5550e-03 4.6619e-03 1.2178e-02 2.7399e-03 ] 9.5288e-01
 1.473e+00 5.2347e-02 5.2347e-02 [ 2.4652e-02 4.2714e-03 5.7531e-03 1.4540e-02 3.1307e-03 ] 9.4765e-01
 1.587e+00 5.8035e-02 5.8035e-02 [ 2.5210e-02 5.0788e-03 7.0368e-03 1.7174e-02 3.5349e-03 ] 9.4197e-01
 1.700e+00 6.4248e-02 6.4248e-02 [ 2.5668e-02 5.9853e-03 8.5429e-03 2.0101e-02 3.9508e-03 ] 9.3575e-01
 1.813e+00 7.1061e-02 7.1061e-02 [ 2.6036e-02 6.9997e-03 1.0306e-02 2.3343e-02 4.3769e-03 ] 9.2894e-01
 1.927e+00 7.8554e-02 7.8554e-02 [ 2.6324e-02 8.1313e-03 1.2364e-02 2.6923e-02 4.8117e-03 ] 9.2145e-01
 2.040e+00 8.6810e-02 8.6810e-02 [ 2.6539e-02 9.3898e-03 1.4762e-02 3.0865e-02 5.2538e-03 ] 9.1319e-01
 2.153e+00 9.5922e-02 9.5922e-02 [ 2.6690e-02 1.0785e-02 1.7549e-02 3.5196e-02 5.7022e-03 ] 9.0408e-01
 2.267e+00 1.0598e-01 1.0598e-01 [ 2.6780e-02 1.2328e-02 2.0778e-02 3.9941e-02 6.1555e-03 ] 8.9402e-01
 2.380e+00 1.1709e-01 1.1709e-01 [ 2.6817e-02 1.4027e-02 2.4510e-02 4.5126e-02 6.6128e-03 ] 8.8291e-01
 2.493e+00 1.2935e-01 1.2935e-01 [ 2.6802e-02 1.5893e-02 2.8807e-02 5.0776e-02 7.0728e-03 ] 8.7065e-01
 2.607e+00 1.4286e-01 1.4286e-01 [ 2.6739e-02 1.7933e-02 3.3738e-02 5.6911e-02 7.5344e-03 ] 8.5714e-01
 2.720e+00 1.5770e-01 1.5770e-01 [ 2.6629e-02 2.0154e-02 3.9370e-02 6.3551e-02 7.9960e-03 ] 8.4230e-01
 2.833e+00 1.7397e-01 1.7397e-01 [ 2.6472e-02 2.2560e-02 4.5774e-02 7.0708e-02 8.4561e-03 ] 8.2603e-01
 2.947e+00 1.9173e-01 1.9173e-01 [ 2.6267e-02 2.5150e-02 5.3015e-02 7.8387e-02 8.9128e-03 ] 8.0827e-01
 3.060e+00 2.1103e-01 2.1103e-01 [ 2.6013e-02 2.7922e-02 6.1152e-02 8.6581e-02 9.3639e-03 ] 7.8896e-01
 3.173e+00 2.3189e-01 2.3189e-01 [ 2.5707e-02 3.0865e-02 7.0233e-02 9.5274e-02 9.8069e-03 ] 7.6811e-01
 3.287e+00 2.5427e-01 2.5427e-01 [ 2.5347e-02 3.3966e-02 8.0286e-02 1.0443e-01 1.0239e-02 ] 7.4573e-01
 3.400e+00 2.7811e-01 2.7811e-01 [ 2.4927e-02 3.7201e-02 9.1319e-02 1.1401e-01 1.0657e-02 ] 7.2188e-01
 3.513e+00 3.0329e-01 3.0329e-01 [ 2.4445e-02 4.0540e-02 1.0331e-01 1.2394e-01 1.1057e-02 ] 6.9671e-01
 3.627e+00 3.2961e-01 3.2961e-01 [ 2.3896e-02 4.3946e-02 1.1620e-01 1.3413e-01 1.1436e-02 ] 6.7039e-01
 3.740e+00 3.5682e-01 3.5682e-01 [ 2.3279e-02 4.7375e-02 1.2989e-01 1.4448e-01 1.1791e-02 ] 6.4318e-01
 3.853e+00 3.8461e-01 3.8461e-01 [ 2.2592e-02 5.0775e-02 1.4424e-01 1.5488e-01 1.2118e-02 ] 6.1539e-01
 3.967e+00 4.1260e-01 4.1260e-01 [ 2.1834e-02 5.4090e-02 1.5908e-01 1.6519e-01 1.2415e-02 ] 5.8739e-01
 4.080e+00 4.4039e-01 4.4039e-01 [ 2.1009e-02 5.7262e-02 1.7416e-01 1.7528e-01 1.2679e-02 ] 5.5961e-01
 4.193e+00 4.6753e-01 4.6753e-01 [ 2.0120e-02 6.0234e-02 1.8925e-01 1.8501e-01 1.2911e-02 ] 5.3247e-01
 4.307e+00 4.9355e-01 4.9355e-01 [ 1.9175e-02 6.2949e-02 2.0407e-01 1.9426e-01 1.3109e-02 ] 5.0645e-01
 4.420e+00 5.1803e-01 5.1803e-01 [ 1.8182e-02 6.5360e-02 2.1831e-01 2.0290e-01 1.3276e-02 ] 4.8197e-01
 4.533e+00 5.4056e-01 5.4056e-01 [ 1.7152e-02 6.7426e-02 2.3172e-01 2.1085e-01 1.3414e-02 ] 4.5944e-01
 4.647e+00 5.6077e-01 5.6077e-01 [ 1.6098e-02 6.9116e-02 2.4400e-01 2.1803e-01 1.3527e-02 ] 4.3923e-01
