 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.7917e-04 4.7917e-04 [ 4.7916e-04 1.4731e-08 3.7068e-15 1.1224e-19 1.7399e-14 ] 9.9952e-01
 2.267e-01 5.7981e-04 5.7981e-04 [ 5.7975e-04 6.0021e-08 1.6263e-14 5.7082e-19 5.8963e-14 ] 9.9942e-01
 3.400e-01 6.5865e-04 6.5865e-04 [ 6.5851e-04 1.3918e-07 4.2424e-14 1.8738e-18 1.3216e-13 ] 9.9934e-01
 4.533e-01 6.9555e-04 6.9555e-04 [ 6.9530e-04 2.5777e-07 9.1733e-14 5.4371e-18 2.5940e-13 ] 9.9930e-01
 5.667e-01 7.1394e-04 7.1394e-04 [ 7.1352e-04 4.2373e-07 1.8148e-13 1.5135e-17 4.8254e-13 ] 9.9928e-01
 6.800e-01 7.2398e-04 7.2398e-04 [ 7.2333e-04 6.4751e-07 3.4205e-13 4.1513e-17 8.7583e-13 ] 9.9927e-01
 7.933e-01 7.3018e-04 7.3018e-04 [ 7.2924e-04 9.4221e-07 6.2638e-13 1.1324e-16 1.5703e-12 ] 9.9927e-01
 9.067e-01 7.3464e-04 7.3464e-04 [ 7.3332e-04 1.3238e-06 1.1266e-12 3.0821e-16 2.7970e-12 ] 9.9926e-01
 1.020e+00 7.3835e-04 7.3835e-04 [ 7.3654e-04 1.8114e-06 2.0034e-12 8.3780e-16 4.9629e-12 ] 9.9926e-01
 1.133e+00 7.4181e-04 7.4181e-04 [ 7.3938e-04 2.4274e-06 3.5390e-12 2.2749e-15 8.7852e-12 ] 9.9926e-01
 1.247e+00 7.4529e-04 7.4529e-04 [ 7.4209e-04 3.1978e-06 6.2318e-12 6.1696e-15 1.5525e-11 ] 9.9925e-01
 1.360e+00 7.4895e-04 7.4895e-04 [ 7.4479e-04 4.1525e-06 1.0972e-11 1.6708e-14 2.7399e-11 ] 9.9925e-01
 1.473e+00 7.5289e-04 7.5289e-04 [ 7.4756e-04 5.3255e-06 1.9365e-11 4.5165e-14 4.8294e-11 ] 9.9924e-01
 1.587e+00 7.5718e-04 7.5718e-04 [ 7.5042e-04 6.7556e-06 3.4347e-11 1.2184e-13 8.5021e-11 ] 9.9924e-01
 1.700e+00 7.6188e-04 7.6188e-04 [ 7.5340e-04 8.4863e-06 6.1369e-11 3.2786e-13 1.4949e-10 ] 9.9924e-01
 1.813e+00 7.6705e-04 7.6705e-04 [ 7.5649e-04 1.0567e-05 1.1070e-10 8.7983e-13 2.6251e-10 ] 9.9923e-01
 1.927e+00 7.7274e-04 7.7274e-04 [ 7.5969e-04 1.3052e-05 2.0198e-10 2.3536e-12 4.6030e-10 ] 9.9922e-01
 2.040e+00 7.7902e-04 7.7902e-04 [ 7.6301e-04 1.6004e-05 3.7343e-10 6.2736e-12 8.0587e-10 ] 9.9922e-01
 2.153e+00 7.8593e-04 7.8593e-04 [ 7.6643e-04 1.9494e-05 7.0045e-10 1.6656e-11 1.4086e-09 ] 9.9921e-01
 2.267e+00 7.9356e-04 7.9356e-04 [ 7.6996e-04 2.3602e-05 1.3339e-09 4.4029e-11 2.4576e-09 ] 9.9920e-01
 2.380e+00 8.0200e-04 8.0200e-04 [ 7.7357e-04 2.8421e-05 2.5791e-09 1.1582e-10 4.2800e-09 ] 9.9919e-01
 2.493e+00 8.1135e-04 8.1135e-04 [ 7.7727e-04 3.4061e-05 5.0603e-09 3.0308e-10 7.4392e-09 ] 9.9918e-01
 2.607e+00 8.2174e-04 8.2174e-04 [ 7.8107e-04 4.0653e-05 1.0064e-08 7.8845e-10 1.2905e-08 ] 9.9917e-01
 2.720e+00 8.3335e-04 8.3335e-04 [ 7.8495e-04 4.8360e-05 2.0252e-08 2.0381e-09 2.2341e-08 ] 9.9916e-01
 2.833e+00 8.4640e-04 8.4640e-04 [ 7.8893e-04 5.7382e-05 4.1161e-08 5.2321e-09 3.8605e-08 ] 9.9915e-01
 2.947e+00 8.6118e-04 8.6118e-04 [ 7.9303e-04 6.7981e-05 8.4299e-08 1.3330e-08 6.6602e-08 ] 9.9913e-01
 3.060e+00 8.7810e-04 8.7810e-04 [ 7.9728e-04 8.0500e-05 1.7358e-07 3.3681e-08 1.1477e-07 ] 9.9912e-01
 3.173e+00 8.9775e-04 8.9775e-04 [ 8.0171e-04 9.5396e-05 3.5856e-07 8.4342e-08 1.9771e-07 ] 9.9910e-01
 3.287e+00 9.2096e-04 9.2096e-04 [ 8.0638e-04 1.1329e-04 7.4138e-07 2.0914e-07 3.4088e-07 ] 9.9907e-01
 3.400e+00 9.4904e-04 9.4904e-04 [ 8.1137e-04 1.3504e-04 1.5313e-06 5.1305e-07 5.8934e-07 ] 9.9904e-01
 3.513e+00 9.8401e-04 9.8401e-04 [ 8.1677e-04 1.6181e-04 3.1531e-06 1.2440e-06 1.0244e-06 ] 9.9901e-01
 3.627e+00 1.0292e-03 1.0292e-03 [ 8.2274e-04 1.9524e-04 6.4609e-06 2.9778e-06 1.7961e-06 ] 9.9896e-01
 3.740e+00 1.0904e-03 1.0904e-03 [ 8.2947e-04 2.3757e-04 1.3150e-05 7.0287e-06 3.1898e-06 ] 9.9890e-01
 3.853e+00 1.1778e-03 1.1778e-03 [ 8.3722e-04 2.9191e-04 2.6540e-05 1.6336e-05 5.7620e-06 ] 9.9881e-01
 3.967e+00 1.3098e-03 1.3098e-03 [ 8.4636e-04 3.6246e-04 5.3015e-05 3.7324e-05 1.0623e-05 ] 9.9868e-01
 4.080e+00 1.5207e-03 1.5207e-03 [ 8.5742e-04 4.5495e-04 1.0462e-04 8.3679e-05 2.0017e-05 ] 9.9847e-01
 4.193e+00 1.8738e-03 1.8738e-03 [ 8.7111e-04 5.7698e-04 2.0356e-04 1.8370e-04 3.8492e-05 ] 9.9812e-01
 4.307e+00 2.4855e-03 2.4855e-03 [ 8.8845e-04 7.3846e-04 3.8962e-04 3.9384e-04 7.5157e-05 ] 9.9750e-01
 4.420e+00 3.5644e-03 3.5644e-03 [ 9.1076e-04 9.5197e-04 7.3170e-04 8.2216e-04 1.4780e-04 ] 9.9642e-01
 4.533e+00 5.4713e-03 5.4713e-03 [ 9.3975e-04 1.2327e-03 1.3441e-03 1.6649e-03 2.8974e-04 ] 9.9451e-01
 4.647e+00 8.7965e-03 8.7965e-03 [ 9.7731e-04 1.5981e-03 2.4058e-03 3.2556e-03 5.5966e-04 ] 9.9119e-01
 4.760e+00 1.4429e-02 1.4429e-02 [ 1.0250e-03 2.0652e-03 4.1752e-03 6.1115e-03 1.0521e-03 ] 9.8555e-01
 4.873e+00 2.3543e-02 2.3543e-02 [ 1.0827e-03 2.6463e-03 6.9800e-03 1.0933e-02 1.9002e-03 ] 9.7644e-01
 4.987e+00 3.7349e-02 3.7349e-02 [ 1.1465e-03 3.3397e-03 1.1144e-02 1.8467e-02 3.2517e-03 ] 9.6263e-01
 5.100e+00 5.6427e-02 5.6427e-02 [ 1.2058e-03 4.1157e-03 1.6804e-02 2.9108e-02 5.1938e-03 ] 9.4355e-01
 5.213e+00 7.9601e-02 7.9601e-02 [ 1.2410e-03 4.9016e-03 2.3601e-02 4.2236e-02 7.6209e-03 ] 9.2038e-01
 5.327e+00 1.0289e-01 1.0289e-01 [ 1.2264e-03 5.5760e-03 3.0401e-02 5.5582e-02 1.0109e-02 ] 8.9709e-01
 5.440e+00 1.1989e-01 1.1989e-01 [ 1.1406e-03 5.9912e-03 3.5383e-02 6.5427e-02 1.1950e-02 ] 8.8010e-01
 5.553e+00 1.2449e-01 1.2449e-01 [ 9.8161e-04 6.0293e-03 3.6806e-02 6.8208e-02 1.2466e-02 ] 8.7551e-01
 5.667e+00 1.1473e-01 1.1473e-01 [ 7.7411e-04 5.6642e-03 3.4094e-02 6.2764e-02 1.1437e-02 ] 8.8528e-01
 5.780e+00 9.4265e-02 9.4265e-02 [ 5.5878e-04 4.9805e-03 2.8259e-02 5.1197e-02 9.2686e-03 ] 9.0576e-01
 5.893e+00 6.9836e-02 6.9836e-02 [ 3.7168e-04 4.1303e-03 2.1208e-02 3.7420e-02 6.7061e-03 ] 9.3019e-01
 6.007e+00 4.7386e-02 4.7386e-02 [ 2.3046e-04 3.2635e-03 1.4634e-02 2.4861e-02 4.3972e-03 ] 9.5264e-01
 6.120e+00 2.9942e-02 2.9942e-02 [ 1.3495e-04 2.4822e-03 9.4295e-03 1.5239e-02 2.6562e-03 ] 9.7008e-01
 6.233e+00 1.7896e-02 1.7896e-02 [ 7.5553e-05 1.8331e-03 5.7506e-03 8.7350e-03 1.5022e-03 ] 9.8213e-01
 6.347e+00 1.0261e-02 1.0261e-02 [ 4.0858e-05 1.3231e-03 3.3549e-03 4.7347e-03 8.0742e-04 ] 9.8976e-01
 6.460e+00 5.7133e-03 5.7133e-03 [ 2.1517e-05 9.3758e-04 1.8875e-03 2.4485e-03 4.1827e-04 ] 9.9430e-01
 6.573e+00 3.1239e-03 3.1239e-03 [ 1.1104e-05 6.5441e-04 1.0303e-03 1.2164e-03 2.1160e-04 ] 9.9689e-01
 6.687e+00 1.6943e-03 1.6943e-03 [ 5.6405e-06 4.5087e-04 5.4816e-04 5.8376e-04 1.0588e-04 ] 9.9832e-01
 6.800e+00 9.1998e-04 9.1998e-04 [ 2.8297e-06 3.0709e-04 2.8527e-04 2.7178e-04 5.3011e-05 ] 9.9909e-01
 6.913e+00 5.0406e-04 5.0406e-04 [ 1.4052e-06 2.0701e-04 1.4564e-04 1.2318e-04 2.6830e-05 ] 9.9951e-01
 7.027e+00 2.8036e-04 2.8036e-04 [ 6.9172e-07 1.3821e-04 7.3115e-05 5.4508e-05 1.3828e-05 ] 9.9973e-01
 7.140e+00 1.5886e-04 1.5886e-04 [ 3.3788e-07 9.1466e-05 3.6169e-05 2.3606e-05 7.2847e-06 ] 9.9985e-01
 7.253e+00 9.1802e-05 9.1802e-05 [ 1.6386e-07 6.0025e-05 1.7664e-05 1.0026e-05 3.9233e-06 ] 9.9992e-01
 7.367e+00 5.4026e-05 5.4026e-05 [ 7.8918e-08 3.9079e-05 8.5306e-06 4.1836e-06 2.1542e-06 ] 9.9995e-01
 7.480e+00 3.2286e-05 3.2286e-05 [ 3.7755e-08 2.5249e-05 4.0805e-06 1.7176e-06 1.2009e-06 ] 9.9998e-01
 7.593e+00 1.9520e-05 1.9520e-05 [ 1.7943e-08 1.6194e-05 1.9362e-06 6.9482e-07 6.7657e-07 ] 9.9999e-01
 7.707e+00 1.1895e-05 1.1895e-05 [ 8.4713e-09 1.0313e-05 9.1269e-07 2.7726e-07 3.8370e-07 ] 9.9999e-01
 7.820e+00 7.2821e-06 7.2821e-06 [ 3.9733e-09 6.5225e-06 4.2803e-07 1.0926e-07 2.1835e-07 ] 1.0000e+00
 7.933e+00 4.4660e-06 4.4660e-06 [ 1.8515e-09 4.0972e-06 2.0000e-07 4.2558e-08 1.2439e-07 ] 1.0000e+00
 8.047e+00 2.7379e-06 2.7379e-06 [ 8.5724e-10 2.5566e-06 9.3245e-08 1.6400e-08 7.0823e-08 ] 1.0000e+00
 8.160e+00 1.6752e-06 1.6752e-06 [ 3.9436e-10 1.5848e-06 4.3436e-08 6.2574e-09 4.0262e-08 ] 1.0000e+00
 8.273e+00 1.0216e-06 1.0216e-06 [ 1.8028e-10 9.7602e-07 2.0244e-08 2.3656e-09 2.2838e-08 ] 1.0000e+00
 8.387e+00 6.2054e-07 6.2054e-07 [ 8.1898e-11 5.9720e-07 9.4525e-09 8.8667e-10 1.2922e-08 ] 1.0000e+00
 8.500e+00 3.7513e-07 3.7513e-07 [ 3.6978e-11 3.6305e-07 4.4268e-09 3.2972e-10 7.2916e-09 ] 1.0000e+00
