 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.8554e-03 4.8554e-03 [ 4.6765e-03 2.8483e-05 2.8361e-05 9.0335e-05 3.1748e-05 ] 9.9514e-01
 2.267e-01 9.6750e-03 9.6750e-03 [ 8.9561e-03 1.1790e-04 1.1424e-04 3.6243e-04 1.2441e-04 ] 9.9032e-01
 3.400e-01 1.4296e-02 1.4296e-02 [ 1.2680e-02 2.6187e-04 2.5998e-04 8.1951e-04 2.7425e-04 ] 9.8570e-01
 4.533e-01 1.8860e-02 1.8860e-02 [ 1.5973e-02 4.7308e-04 4.6953e-04 1.4668e-03 4.7778e-04 ] 9.8114e-01
 5.667e-01 2.3432e-02 2.3432e-02 [ 1.8895e-02 7.4475e-04 7.4843e-04 2.3115e-03 7.3169e-04 ] 9.7657e-01
 6.800e-01 2.8070e-02 2.8070e-02 [ 2.1485e-02 1.0853e-03 1.1040e-03 3.3628e-03 1.0329e-03 ] 9.7193e-01
 7.933e-01 3.2836e-02 3.2836e-02 [ 2.3783e-02 1.4977e-03 1.5452e-03 4.6318e-03 1.3785e-03 ] 9.6716e-01
 9.067e-01 3.7790e-02 3.7790e-02 [ 2.5822e-02 1.9866e-03 2.0834e-03 6.1315e-03 1.7657e-03 ] 9.6221e-01
 1.020e+00 4.2992e-02 4.2992e-02 [ 2.7633e-02 2.5579e-03 2.7317e-03 7.8771e-03 2.1921e-03 ] 9.5701e-01
 1.133e+00 4.8507e-02 4.8507e-02 [ 2.9242e-02 3.2179e-03 3.5061e-03 9.8857e-03 2.6552e-03 ] 9.5149e-01
 1.247e+00 5.4401e-02 5.4401e-02 [ 3.0673e-02 3.9739e-03 4.4250e-03 1.2176e-02 3.1527e-03 ] 9.4560e-01
 1.360e+00 6.0742e-02 6.0742e-02 [ 3.1945e-02 4.8338e-03 5.5099e-03 1.4770e-02 3.6826e-03 ] 9.3926e-01
 1.473e+00 6.7603e-02 6.7603e-02 [ 3.3077e-02 5.8063e-03 6.7857e-03 1.7691e-02 4.2429e-03 ] 9.3240e-01
 1.587e+00 7.5061e-02 7.5061e-02 [ 3.4085e-02 6.9007e-03 8.2808e-03 2.0963e-02 4.8317e-03 ] 9.2494e-01
 1.700e+00 8.3198e-02 8.3198e-02 [ 3.4983e-02 8.1270e-03 1.0028e-02 2.4614e-02 5.4472e-03 ] 9.1680e-01
 1.813e+00 9.2099e-02 9.2099e-02 [ 3.5782e-02 9.4958e-03 1.2062e-02 2.8671e-02 6.0875e-03 ] 9.0790e-01
 1.927e+00 1.0185e-01 1.0185e-01 [ 3.6494e-02 1.1018e-02 1.4427e-02 3.3165e-02 6.7509e-03 ] 8.9815e-01
 2.040e+00 1.1256e-01 1.1256e-01 [ 3.7126e-02 1.2705e-02 1.7165e-02 3.8126e-02 7.4354e-03 ] 8.8744e-01
 2.153e+00 1.2430e-01 1.2430e-01 [ 3.7686e-02 1.4566e-02 2.0329e-02 4.3583e-02 8.1390e-03 ] 8.7570e-01
 2.267e+00 1.3719e-01 1.3719e-01 [ 3.8178e-02 1.6614e-02 2.3972e-02 4.9567e-02 8.8596e-03 ] 8.6281e-01
 2.380e+00 1.5131e-01 1.5131e-01 [ 3.8607e-02 1.8857e-02 2.8152e-02 5.6103e-02 9.5944e-03 ] 8.4869e-01
 2.493e+00 1.6676e-01 1.6676e-01 [ 3.8973e-02 2.1302e-02 3.2931e-02 6.3216e-02 1.0341e-02 ] 8.3324e-01
 2.607e+00 1.8362e-01 1.8362e-01 [ 3.9276e-02 2.3957e-02 3.8370e-02 7.0924e-02 1.1095e-02 ] 8.1638e-01
 2.720e+00 2.0197e-01 2.0197e-01 [ 3.9516e-02 2.6823e-02 4.4535e-02 7.9239e-02 1.1854e-02 ] 7.9803e-01
 2.833e+00 2.2185e-01 2.2185e-01 [ 3.9689e-02 2.9899e-02 5.1484e-02 8.8162e-02 1.2612e-02 ] 7.7815e-01
 2.947e+00 2.4329e-01 2.4329e-01 [ 3.9789e-02 3.3181e-02 5.9273e-02 9.7685e-02 1.3366e-02 ] 7.5671e-01
 3.060e+00 2.6631e-01 2.6631e-01 [ 3.9811e-02 3.6657e-02 6.7949e-02 1.0778e-01 1.4108e-02 ] 7.3369e-01
 3.173e+00 2.9085e-01 2.9085e-01 [ 3.9746e-02 4.0309e-02 7.7545e-02 1.1842e-01 1.4833e-02 ] 7.0915e-01
 3.287e+00 3.1685e-01 3.1685e-01 [ 3.9586e-02 4.4114e-02 8.8078e-02 1.2954e-01 1.5534e-02 ] 6.8315e-01
 3.400e+00 3.4417e-01 3.4417e-01 [ 3.9323e-02 4.8039e-02 9.9543e-02 1.4106e-01 1.6203e-02 ] 6.5583e-01
 3.513e+00 3.7262e-01 3.7262e-01 [ 3.8947e-02 5.2045e-02 1.1191e-01 1.5289e-01 1.6834e-02 ] 6.2738e-01
 3.627e+00 4.0198e-01 4.0198e-01 [ 3.8451e-02 5.6085e-02 1.2512e-01 1.6491e-01 1.7418e-02 ] 5.9802e-01
 3.740e+00 4.3197e-01 4.3197e-01 [ 3.7828e-02 6.0109e-02 1.3907e-01 1.7701e-01 1.7949e-02 ] 5.6803e-01
