 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 8.5847e-02 8.5847e-02 [ 8.3693e-02 1.6563e-03 2.9460e-04 1.5603e-04 4.7307e-05 ] 9.1415e-01
 2.267e-01 1.6993e-01 1.6993e-01 [ 1.6133e-01 6.6051e-03 1.1872e-03 6.2274e-04 1.8462e-04 ] 8.3007e-01
 3.400e-01 2.5754e-01 2.5754e-01 [ 2.3832e-01 1.4733e-02 2.6904e-03 1.3908e-03 4.0212e-04 ] 7.4246e-01
 4.533e-01 3.4526e-01 3.4526e-01 [ 3.1158e-01 2.5761e-02 4.7988e-03 2.4353e-03 6.8536e-04 ] 6.5474e-01
 5.667e-01 4.3038e-01 4.3038e-01 [ 3.7897e-01 3.9207e-02 7.4725e-03 3.7124e-03 1.0155e-03 ] 5.6962e-01
 6.800e-01 5.0967e-01 5.0967e-01 [ 4.3809e-01 5.4415e-02 1.0630e-02 5.1606e-03 1.3711e-03 ] 4.9033e-01
 7.933e-01 5.8012e-01 5.8012e-01 [ 4.8689e-01 7.0637e-02 1.4158e-02 6.7089e-03 1.7309e-03 ] 4.1988e-01
 9.067e-01 6.3967e-01 6.3967e-01 [ 5.2422e-01 8.7157e-02 1.7925e-02 8.2885e-03 2.0767e-03 ] 3.6033e-01
 1.020e+00 6.8756e-01 6.8756e-01 [ 5.5009e-01 1.0341e-01 2.1814e-02 9.8439e-03 2.3963e-03 ] 3.1244e-01
 1.133e+00 7.2433e-01 7.2433e-01 [ 5.6552e-01 1.1905e-01 2.5738e-02 1.1340e-02 2.6838e-03 ] 2.7567e-01
 1.247e+00 7.5144e-01 7.5144e-01 [ 5.7217e-01 1.3393e-01 2.9645e-02 1.2761e-02 2.9387e-03 ] 2.4856e-01
 1.360e+00 7.7079e-01 7.7079e-01 [ 5.7192e-01 1.4808e-01 3.3519e-02 1.4109e-02 3.1639e-03 ] 2.2921e-01
 1.473e+00 7.8425e-01 7.8425e-01 [ 5.6653e-01 1.6160e-01 3.7364e-02 1.5391e-02 3.3642e-03 ] 2.1575e-01
 1.587e+00 7.9343e-01 7.9343e-01 [ 5.5744e-01 1.7463e-01 4.1196e-02 1.6620e-02 3.5443e-03 ] 2.0657e-01
 1.700e+00 7.9961e-01 7.9961e-01 [ 5.4576e-01 1.8730e-01 4.5035e-02 1.7810e-02 3.7086e-03 ] 2.0039e-01
 1.813e+00 8.0374e-01 8.0374e-01 [ 5.3229e-01 1.9972e-01 4.8899e-02 1.8969e-02 3.8604e-03 ] 1.9626e-01
 1.927e+00 8.0648e-01 8.0648e-01 [ 5.1760e-01 2.1197e-01 5.2801e-02 2.0106e-02 4.0024e-03 ] 1.9352e-01
 2.040e+00 8.0830e-01 8.0830e-01 [ 5.0209e-01 2.2409e-01 5.6755e-02 2.1226e-02 4.1364e-03 ] 1.9170e-01
 2.153e+00 8.0951e-01 8.0951e-01 [ 4.8603e-01 2.3611e-01 6.0766e-02 2.2333e-02 4.2638e-03 ] 1.9049e-01
 2.267e+00 8.1031e-01 8.1031e-01 [ 4.6961e-01 2.4804e-01 6.4840e-02 2.3430e-02 4.3855e-03 ] 1.8969e-01
 2.380e+00 8.1086e-01 8.1086e-01 [ 4.5298e-01 2.5988e-01 6.8981e-02 2.4517e-02 4.5022e-03 ] 1.8914e-01
 2.493e+00 8.1123e-01 8.1123e-01 [ 4.3623e-01 2.7160e-01 7.3191e-02 2.5595e-02 4.6144e-03 ] 1.8877e-01
 2.607e+00 8.1150e-01 8.1150e-01 [ 4.1945e-01 2.8320e-01 7.7469e-02 2.6665e-02 4.7224e-03 ] 1.8850e-01
 2.720e+00 8.1171e-01 8.1171e-01 [ 4.0270e-01 2.9464e-01 8.1818e-02 2.7726e-02 4.8267e-03 ] 1.8829e-01
 2.833e+00 8.1187e-01 8.1187e-01 [ 3.8603e-01 3.0590e-01 8.6237e-02 2.8778e-02 4.9273e-03 ] 1.8813e-01
 2.947e+00 8.1202e-01 8.1202e-01 [ 3.6950e-01 3.1695e-01 9.0726e-02 2.9822e-02 5.0246e-03 ] 1.8798e-01
 3.060e+00 8.1215e-01 8.1215e-01 [ 3.5314e-01 3.2775e-01 9.5286e-02 3.0856e-02 5.1187e-03 ] 1.8785e-01
 3.173e+00 8.1228e-01 8.1228e-01 [ 3.3699e-01 3.3829e-01 9.9916e-02 3.1882e-02 5.2098e-03 ] 1.8772e-01
 3.287e+00 8.1242e-01 8.1242e-01 [ 3.2109e-01 3.4852e-01 1.0462e-01 3.2898e-02 5.2981e-03 ] 1.8758e-01
 3.400e+00 8.1257e-01 8.1257e-01 [ 3.0546e-01 3.5843e-01 1.0939e-01 3.3904e-02 5.3838e-03 ] 1.8743e-01
 3.513e+00 8.1273e-01 8.1273e-01 [ 2.9015e-01 3.6798e-01 1.1424e-01 3.4902e-02 5.4671e-03 ] 1.8727e-01
 3.627e+00 8.1291e-01 8.1291e-01 [ 2.7517e-01 3.7714e-01 1.1916e-01 3.5891e-02 5.5482e-03 ] 1.8709e-01
 3.740e+00 8.1310e-01 8.1310e-01 [ 2.6054e-01 3.8590e-01 1.2416e-01 3.6872e-02 5.6272e-03 ] 1.8690e-01
 3.853e+00 8.1331e-01 8.1331e-01 [ 2.4630e-01 3.9422e-01 1.2923e-01 3.7845e-02 5.7044e-03 ] 1.8669e-01
 3.967e+00 8.1353e-01 8.1353e-01 [ 2.3246e-01 4.0210e-01 1.3439e-01 3.8810e-02 5.7799e-03 ] 1.8647e-01
