 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.7628e-03 4.7628e-03 [ 4.6224e-03 2.4023e-05 2.2321e-05 6.8997e-05 2.5058e-05 ] 9.9524e-01
 2.267e-01 9.5165e-03 9.5165e-03 [ 8.9511e-03 1.0060e-04 8.9895e-05 2.7680e-04 9.8178e-05 ] 9.9048e-01
 3.400e-01 1.3939e-02 1.3939e-02 [ 1.2670e-02 2.2184e-04 2.0454e-04 6.2580e-04 2.1634e-04 ] 9.8606e-01
 4.533e-01 1.8220e-02 1.8220e-02 [ 1.5953e-02 4.0186e-04 3.6930e-04 1.1199e-03 3.7668e-04 ] 9.8178e-01
 5.667e-01 2.2422e-02 2.2422e-02 [ 1.8861e-02 6.3191e-04 5.8846e-04 1.7644e-03 5.7653e-04 ] 9.7758e-01
 6.800e-01 2.6599e-02 2.6599e-02 [ 2.1431e-02 9.2042e-04 8.6765e-04 2.5662e-03 8.1333e-04 ] 9.7340e-01
 7.933e-01 3.0805e-02 3.0805e-02 [ 2.3703e-02 1.2696e-03 1.2139e-03 3.5335e-03 1.0847e-03 ] 9.6919e-01
 9.067e-01 3.5094e-02 3.5094e-02 [ 2.5711e-02 1.6831e-03 1.6359e-03 4.6762e-03 1.3884e-03 ] 9.6491e-01
 1.020e+00 3.9521e-02 3.9521e-02 [ 2.7483e-02 2.1658e-03 2.1440e-03 6.0057e-03 1.7223e-03 ] 9.6048e-01
 1.133e+00 4.4139e-02 4.4139e-02 [ 2.9046e-02 2.7231e-03 2.7505e-03 7.5348e-03 2.0845e-03 ] 9.5586e-01
 1.247e+00 4.9006e-02 4.9006e-02 [ 3.0424e-02 3.3609e-03 3.4699e-03 9.2783e-03 2.4731e-03 ] 9.5099e-01
 1.360e+00 5.4181e-02 5.4181e-02 [ 3.1637e-02 4.0859e-03 4.3192e-03 1.1253e-02 2.8866e-03 ] 9.4582e-01
 1.473e+00 5.9725e-02 5.9725e-02 [ 3.2703e-02 4.9055e-03 5.3178e-03 1.3476e-02 3.3232e-03 ] 9.4028e-01
 1.587e+00 6.5704e-02 6.5704e-02 [ 3.3639e-02 5.8278e-03 6.4886e-03 1.5967e-02 3.7816e-03 ] 9.3430e-01
 1.700e+00 7.2188e-02 7.2188e-02 [ 3.4458e-02 6.8617e-03 7.8575e-03 1.8750e-02 4.2604e-03 ] 9.2781e-01
 1.813e+00 7.9250e-02 7.9250e-02 [ 3.5175e-02 8.0166e-03 9.4541e-03 2.1846e-02 4.7585e-03 ] 9.2075e-01
 1.927e+00 8.6970e-02 8.6970e-02 [ 3.5800e-02 9.3024e-03 1.1312e-02 2.5281e-02 5.2745e-03 ] 9.1303e-01
 2.040e+00 9.5431e-02 9.5431e-02 [ 3.6343e-02 1.0730e-02 1.3470e-02 2.9081e-02 5.8074e-03 ] 9.0457e-01
