 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.7684e-03 2.7684e-03 [ 2.6182e-03 1.8476e-05 3.3531e-05 8.5852e-05 1.2328e-05 ] 9.9723e-01
 2.267e-01 5.5662e-03 5.5662e-03 [ 4.9621e-03 7.6116e-05 1.3510e-04 3.4471e-04 4.8202e-05 ] 9.9443e-01
 3.400e-01 8.3636e-03 8.3636e-03 [ 6.9994e-03 1.6995e-04 3.0763e-04 7.8044e-04 1.0622e-04 ] 9.9164e-01
 4.533e-01 1.1235e-02 1.1235e-02 [ 8.7865e-03 3.0736e-04 5.5603e-04 1.3994e-03 1.8553e-04 ] 9.8877e-01
 5.667e-01 1.4230e-02 1.4230e-02 [ 1.0361e-02 4.8567e-04 8.8730e-04 2.2107e-03 2.8577e-04 ] 9.8577e-01
 6.800e-01 1.7401e-02 1.7401e-02 [ 1.1747e-02 7.1068e-04 1.3106e-03 3.2258e-03 4.0707e-04 ] 9.8260e-01
 7.933e-01 2.0803e-02 2.0803e-02 [ 1.2970e-02 9.8557e-04 1.8377e-03 4.4591e-03 5.5000e-04 ] 9.7920e-01
 9.067e-01 2.4493e-02 2.4493e-02 [ 1.4052e-02 1.3148e-03 2.4829e-03 5.9277e-03 7.1560e-04 ] 9.7551e-01
 1.020e+00 2.8536e-02 2.8536e-02 [ 1.5011e-02 1.7038e-03 3.2634e-03 7.6518e-03 9.0536e-04 ] 9.7146e-01
 1.133e+00 3.2999e-02 3.2999e-02 [ 1.5865e-02 2.1590e-03 4.1999e-03 9.6544e-03 1.1212e-03 ] 9.6700e-01
 1.247e+00 3.7959e-02 3.7959e-02 [ 1.6627e-02 2.6875e-03 5.3168e-03 1.1962e-02 1.3656e-03 ] 9.6204e-01
 1.360e+00 4.3497e-02 4.3497e-02 [ 1.7311e-02 3.2973e-03 6.6424e-03 1.4605e-02 1.6416e-03 ] 9.5650e-01
 1.473e+00 4.9704e-02 4.9704e-02 [ 1.7929e-02 3.9977e-03 8.2099e-03 1.7615e-02 1.9525e-03 ] 9.5030e-01
 1.587e+00 5.6679e-02 5.6679e-02 [ 1.8490e-02 4.7986e-03 1.0057e-02 2.1031e-02 2.3025e-03 ] 9.4332e-01
 1.700e+00 6.4530e-02 6.4530e-02 [ 1.9004e-02 5.7110e-03 1.2228e-02 2.4891e-02 2.6963e-03 ] 9.3547e-01
 1.813e+00 7.3374e-02 7.3374e-02 [ 1.9478e-02 6.7468e-03 1.4771e-02 2.9239e-02 3.1390e-03 ] 9.2663e-01
 1.927e+00 8.3336e-02 8.3336e-02 [ 1.9919e-02 7.9187e-03 1.7742e-02 3.4119e-02 3.6366e-03 ] 9.1666e-01
 2.040e+00 9.4551e-02 9.4551e-02 [ 2.0333e-02 9.2397e-03 2.1201e-02 3.9581e-02 4.1954e-03 ] 9.0545e-01
 2.153e+00 1.0716e-01 1.0716e-01 [ 2.0723e-02 1.0723e-02 2.5216e-02 4.5671e-02 4.8224e-03 ] 8.9284e-01
 2.267e+00 1.2130e-01 1.2130e-01 [ 2.1093e-02 1.2383e-02 2.9858e-02 5.2438e-02 5.5249e-03 ] 8.7870e-01
 2.380e+00 1.3711e-01 1.3711e-01 [ 2.1444e-02 1.4231e-02 3.5202e-02 5.9926e-02 6.3104e-03 ] 8.6289e-01
 2.493e+00 1.5474e-01 1.5474e-01 [ 2.1777e-02 1.6278e-02 4.1323e-02 6.8174e-02 7.1864e-03 ] 8.4526e-01
 2.607e+00 1.7429e-01 1.7429e-01 [ 2.2091e-02 1.8533e-02 4.8297e-02 7.7214e-02 8.1599e-03 ] 8.2571e-01
 2.720e+00 1.9588e-01 1.9588e-01 [ 2.2382e-02 2.1001e-02 5.6192e-02 8.7065e-02 9.2371e-03 ] 8.0412e-01
 2.833e+00 2.1955e-01 2.1955e-01 [ 2.2646e-02 2.3683e-02 6.5066e-02 9.7728e-02 1.0423e-02 ] 7.8045e-01
 2.947e+00 2.4532e-01 2.4532e-01 [ 2.2877e-02 2.6574e-02 7.4961e-02 1.0919e-01 1.1719e-02 ] 7.5468e-01
 3.060e+00 2.7314e-01 2.7314e-01 [ 2.3068e-02 2.9660e-02 8.5891e-02 1.2139e-01 1.3126e-02 ] 7.2686e-01
 3.173e+00 3.0288e-01 3.0288e-01 [ 2.3209e-02 3.2921e-02 9.7841e-02 1.3427e-01 1.4640e-02 ] 6.9712e-01
 3.287e+00 3.3434e-01 3.3434e-01 [ 2.3290e-02 3.6326e-02 1.1075e-01 1.4772e-01 1.6251e-02 ] 6.6566e-01
 3.400e+00 3.6720e-01 3.6720e-01 [ 2.3301e-02 3.9836e-02 1.2453e-01 1.6159e-01 1.7946e-02 ] 6.3280e-01
 3.513e+00 4.0106e-01 4.0106e-01 [ 2.3230e-02 4.3399e-02 1.3901e-01 1.7571e-01 1.9707e-02 ] 5.9894e-01
 3.627e+00 4.3540e-01 4.3540e-01 [ 2.3069e-02 4.6959e-02 1.5399e-01 1.8987e-01 2.1507e-02 ] 5.6460e-01
 3.740e+00 4.6964e-01 4.6964e-01 [ 2.2810e-02 5.0451e-02 1.6922e-01 2.0384e-01 2.3319e-02 ] 5.3036e-01
 3.853e+00 5.0314e-01 5.0314e-01 [ 2.2447e-02 5.3806e-02 1.8439e-01 2.1739e-01 2.5108e-02 ] 4.9686e-01
 3.967e+00 5.3523e-01 5.3523e-01 [ 2.1978e-02 5.6958e-02 1.9919e-01 2.3026e-01 2.6840e-02 ] 4.6477e-01
 4.080e+00 5.6524e-01 5.6524e-01 [ 2.1406e-02 5.9843e-02 2.1327e-01 2.4224e-01 2.8478e-02 ] 4.3476e-01
