 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.6468e-03 3.6468e-03 [ 3.5866e-03 2.1096e-05 1.2333e-05 1.9603e-05 7.1991e-06 ] 9.9636e-01
 2.267e-01 7.3635e-03 7.3635e-03 [ 7.1219e-03 8.5475e-05 4.9539e-05 7.8494e-05 2.8111e-05 ] 9.9264e-01
 3.400e-01 1.0667e-02 1.0667e-02 [ 1.0125e-02 1.9116e-04 1.1223e-04 1.7690e-04 6.1687e-05 ] 9.8934e-01
 4.533e-01 1.3761e-02 1.3761e-02 [ 1.2796e-02 3.4195e-04 2.0141e-04 3.1518e-04 1.0689e-04 ] 9.8624e-01
 5.667e-01 1.6674e-02 1.6674e-02 [ 1.5164e-02 5.3497e-04 3.1847e-04 4.9379e-04 1.6269e-04 ] 9.8333e-01
 6.800e-01 1.9431e-02 1.9431e-02 [ 1.7251e-02 7.7300e-04 4.6519e-04 7.1328e-04 2.2808e-04 ] 9.8058e-01
 7.933e-01 2.2057e-02 2.2057e-02 [ 1.9081e-02 1.0559e-03 6.4375e-04 9.7429e-04 3.0208e-04 ] 9.7795e-01
 9.067e-01 2.4576e-02 2.4576e-02 [ 2.0674e-02 1.3845e-03 8.5678e-04 1.2776e-03 3.8372e-04 ] 9.7543e-01
 1.020e+00 2.7011e-02 2.7011e-02 [ 2.2048e-02 1.7596e-03 1.1073e-03 1.6240e-03 4.7208e-04 ] 9.7300e-01
 1.133e+00 2.9382e-02 2.9382e-02 [ 2.3220e-02 2.1822e-03 1.3990e-03 2.0145e-03 5.6625e-04 ] 9.7063e-01
 1.247e+00 3.1710e-02 3.1710e-02 [ 2.4206e-02 2.6532e-03 1.7358e-03 2.4501e-03 6.6540e-04 ] 9.6830e-01
 1.360e+00 3.4018e-02 3.4018e-02 [ 2.5021e-02 3.1736e-03 2.1226e-03 2.9320e-03 7.6873e-04 ] 9.6599e-01
 1.473e+00 3.6325e-02 3.6325e-02 [ 2.5678e-02 3.7446e-03 2.5646e-03 3.4618e-03 8.7547e-04 ] 9.6368e-01
 1.587e+00 3.8652e-02 3.8652e-02 [ 2.6191e-02 4.3672e-03 3.0679e-03 4.0408e-03 9.8496e-04 ] 9.6136e-01
 1.700e+00 4.1020e-02 4.1020e-02 [ 2.6571e-02 5.0428e-03 3.6393e-03 4.6708e-03 1.0965e-03 ] 9.5899e-01
 1.813e+00 4.3452e-02 4.3452e-02 [ 2.6829e-02 5.7726e-03 4.2865e-03 5.3539e-03 1.2097e-03 ] 9.5656e-01
 1.927e+00 4.5969e-02 4.5969e-02 [ 2.6976e-02 6.5583e-03 5.0182e-03 6.0922e-03 1.3238e-03 ] 9.5404e-01
 2.040e+00 4.8593e-02 4.8593e-02 [ 2.7021e-02 7.4013e-03 5.8441e-03 6.8883e-03 1.4385e-03 ] 9.5142e-01
 2.153e+00 5.1351e-02 5.1351e-02 [ 2.6974e-02 8.3033e-03 6.7750e-03 7.7449e-03 1.5535e-03 ] 9.4866e-01
 2.267e+00 5.4265e-02 5.4265e-02 [ 2.6843e-02 9.2661e-03 7.8231e-03 8.6650e-03 1.6683e-03 ] 9.4574e-01
 2.380e+00 5.7363e-02 5.7363e-02 [ 2.6635e-02 1.0292e-02 9.0018e-03 9.6521e-03 1.7828e-03 ] 9.4265e-01
 2.493e+00 6.0672e-02 6.0672e-02 [ 2.6358e-02 1.1382e-02 1.0326e-02 1.0710e-02 1.8967e-03 ] 9.3934e-01
 2.607e+00 6.4222e-02 6.4222e-02 [ 2.6020e-02 1.2538e-02 1.1812e-02 1.1842e-02 2.0098e-03 ] 9.3579e-01
 2.720e+00 6.8044e-02 6.8044e-02 [ 2.5626e-02 1.3764e-02 1.3478e-02 1.3054e-02 2.1222e-03 ] 9.3197e-01
 2.833e+00 7.2169e-02 7.2169e-02 [ 2.5182e-02 1.5061e-02 1.5344e-02 1.4349e-02 2.2338e-03 ] 9.2784e-01
 2.947e+00 7.6633e-02 7.6633e-02 [ 2.4694e-02 1.6431e-02 1.7431e-02 1.5733e-02 2.3445e-03 ] 9.2338e-01
 3.060e+00 8.1469e-02 8.1469e-02 [ 2.4166e-02 1.7876e-02 1.9763e-02 1.7210e-02 2.4543e-03 ] 9.1854e-01
