 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.7840e-03 1.7840e-03 [ 1.7094e-03 7.4595e-05 ] 9.9822e-01
 2.267e-01 3.8317e-03 3.8317e-03 [ 3.5335e-03 2.9815e-04 ] 9.9617e-01
 3.400e-01 5.7663e-03 5.7663e-03 [ 5.0947e-03 6.7158e-04 ] 9.9423e-01
 4.533e-01 7.7583e-03 7.7583e-03 [ 6.5608e-03 1.1975e-03 ] 9.9224e-01
 5.667e-01 9.8404e-03 9.8404e-03 [ 7.9600e-03 1.8804e-03 ] 9.9016e-01
 6.800e-01 1.2046e-02 1.2046e-02 [ 9.3192e-03 2.7264e-03 ] 9.8795e-01
 7.933e-01 1.4407e-02 1.4407e-02 [ 1.0664e-02 3.7433e-03 ] 9.8559e-01
 9.067e-01 1.6961e-02 1.6961e-02 [ 1.2020e-02 4.9409e-03 ] 9.8304e-01
 1.020e+00 1.9742e-02 1.9742e-02 [ 1.3411e-02 6.3307e-03 ] 9.8026e-01
 1.133e+00 2.2789e-02 2.2789e-02 [ 1.4863e-02 7.9264e-03 ] 9.7721e-01
 1.247e+00 2.6145e-02 2.6145e-02 [ 1.6402e-02 9.7433e-03 ] 9.7386e-01
 1.360e+00 2.9853e-02 2.9853e-02 [ 1.8054e-02 1.1799e-02 ] 9.7015e-01
 1.473e+00 3.3961e-02 3.3961e-02 [ 1.9847e-02 1.4113e-02 ] 9.6604e-01
 1.587e+00 3.8520e-02 3.8520e-02 [ 2.1812e-02 1.6708e-02 ] 9.6148e-01
 1.700e+00 4.3588e-02 4.3588e-02 [ 2.3980e-02 1.9607e-02 ] 9.5641e-01
 1.813e+00 4.9222e-02 4.9222e-02 [ 2.6385e-02 2.2837e-02 ] 9.5078e-01
 1.927e+00 5.5490e-02 5.5490e-02 [ 2.9064e-02 2.6426e-02 ] 9.4451e-01
 2.040e+00 6.2458e-02 6.2458e-02 [ 3.2055e-02 3.0403e-02 ] 9.3754e-01
 2.153e+00 7.0200e-02 7.0200e-02 [ 3.5398e-02 3.4801e-02 ] 9.2980e-01
 2.267e+00 7.8792e-02 7.8792e-02 [ 3.9139e-02 3.9653e-02 ] 9.2121e-01
 2.380e+00 8.8312e-02 8.8312e-02 [ 4.3321e-02 4.4991e-02 ] 9.1169e-01
 2.493e+00 9.8841e-02 9.8841e-02 [ 4.7992e-02 5.0850e-02 ] 9.0116e-01
 2.607e+00 1.1046e-01 1.1046e-01 [ 5.3197e-02 5.7260e-02 ] 8.8954e-01
 2.720e+00 1.2324e-01 1.2324e-01 [ 5.8983e-02 6.4253e-02 ] 8.7676e-01
 2.833e+00 1.3725e-01 1.3725e-01 [ 6.5394e-02 7.1854e-02 ] 8.6275e-01
 2.947e+00 1.5255e-01 1.5255e-01 [ 7.2468e-02 8.0082e-02 ] 8.4745e-01
