 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.4955e-03 2.4955e-03 [ 2.4108e-03 1.0998e-05 1.6152e-05 4.2748e-05 1.4842e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9750e-01
 2.267e-01 5.0872e-03 5.0872e-03 [ 4.7457e-03 4.7052e-05 6.4985e-05 1.7145e-04 5.8076e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9491e-01
 3.400e-01 7.4874e-03 7.4874e-03 [ 6.7220e-03 1.0243e-04 1.4763e-04 3.8746e-04 1.2782e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9251e-01
 4.533e-01 9.8322e-03 9.8322e-03 [ 8.4644e-03 1.8658e-04 2.6597e-04 6.9301e-04 2.2229e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9017e-01
 5.667e-01 1.2153e-02 1.2153e-02 [ 1.0006e-02 2.9291e-04 4.2270e-04 1.0912e-03 3.3982e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8785e-01
 6.800e-01 1.4478e-02 1.4478e-02 [ 1.1365e-02 4.2663e-04 6.2132e-04 1.5861e-03 4.7885e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8552e-01
 7.933e-01 1.6836e-02 1.6836e-02 [ 1.2560e-02 5.8857e-04 8.6624e-04 2.1826e-03 6.3794e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8316e-01
 9.067e-01 1.9256e-02 1.9256e-02 [ 1.3610e-02 7.8033e-04 1.1629e-03 2.8865e-03 8.1575e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8074e-01
 1.020e+00 2.1767e-02 2.1767e-02 [ 1.4529e-02 1.0044e-03 1.5176e-03 3.7049e-03 1.0110e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7823e-01
 1.133e+00 2.4402e-02 2.4402e-02 [ 1.5332e-02 1.2634e-03 1.9383e-03 4.6458e-03 1.2227e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7560e-01
 1.247e+00 2.7193e-02 2.7193e-02 [ 1.6030e-02 1.5603e-03 2.4339e-03 5.7183e-03 1.4498e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7281e-01
 1.360e+00 3.0173e-02 3.0173e-02 [ 1.6635e-02 1.8985e-03 3.0149e-03 6.9329e-03 1.6915e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6983e-01
 1.473e+00 3.3381e-02 3.3381e-02 [ 1.7157e-02 2.2820e-03 3.6936e-03 8.3013e-03 1.9469e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6662e-01
 1.587e+00 3.6857e-02 3.6857e-02 [ 1.7605e-02 2.7150e-03 4.4843e-03 9.8369e-03 2.2156e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6314e-01
 1.700e+00 4.0644e-02 4.0644e-02 [ 1.7987e-02 3.2024e-03 5.4032e-03 1.1554e-02 2.4971e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5936e-01
 1.813e+00 4.4789e-02 4.4789e-02 [ 1.8310e-02 3.7496e-03 6.4691e-03 1.3470e-02 2.7910e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5521e-01
 1.927e+00 4.9346e-02 4.9346e-02 [ 1.8581e-02 4.3626e-03 7.7033e-03 1.5602e-02 3.0971e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5065e-01
 2.040e+00 5.4369e-02 5.4369e-02 [ 1.8806e-02 5.0477e-03 9.1300e-03 1.7970e-02 3.4153e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4563e-01
 2.153e+00 5.9921e-02 5.9921e-02 [ 1.8990e-02 5.8120e-03 1.0777e-02 2.0597e-02 3.7456e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4008e-01
 2.267e+00 6.6068e-02 6.6068e-02 [ 1.9138e-02 6.6632e-03 1.2675e-02 2.3504e-02 4.0882e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3393e-01
 2.380e+00 7.2882e-02 7.2882e-02 [ 1.9255e-02 7.6093e-03 1.4858e-02 2.6718e-02 4.4432e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2712e-01
 2.493e+00 8.0441e-02 8.0441e-02 [ 1.9343e-02 8.6589e-03 1.7365e-02 3.0264e-02 4.8109e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1956e-01
 2.607e+00 8.8827e-02 8.8827e-02 [ 1.9406e-02 9.8209e-03 2.0237e-02 3.4171e-02 5.1916e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1117e-01
 2.720e+00 9.8126e-02 9.8126e-02 [ 1.9446e-02 1.1104e-02 2.3521e-02 3.8468e-02 5.5857e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0187e-01
 2.833e+00 1.0843e-01 1.0843e-01 [ 1.9466e-02 1.2518e-02 2.7266e-02 4.3184e-02 5.9932e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9157e-01
 2.947e+00 1.1982e-01 1.1982e-01 [ 1.9467e-02 1.4071e-02 3.1523e-02 4.8346e-02 6.4145e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.8018e-01
 3.060e+00 1.3240e-01 1.3240e-01 [ 1.9449e-02 1.5771e-02 3.6345e-02 5.3983e-02 6.8496e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.6760e-01
 3.173e+00 1.4624e-01 1.4624e-01 [ 1.9412e-02 1.7625e-02 4.1787e-02 6.0118e-02 7.2983e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.5376e-01
 3.287e+00 1.6143e-01 1.6143e-01 [ 1.9357e-02 1.9638e-02 4.7901e-02 6.6771e-02 7.7601e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.3857e-01
 3.400e+00 1.7802e-01 1.7802e-01 [ 1.9282e-02 2.1813e-02 5.4735e-02 7.3955e-02 8.2345e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.2198e-01
 3.513e+00 1.9606e-01 1.9606e-01 [ 1.9184e-02 2.4149e-02 6.2329e-02 8.1676e-02 8.7201e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.0394e-01
 3.627e+00 2.1556e-01 2.1556e-01 [ 1.9062e-02 2.6642e-02 7.0714e-02 8.9928e-02 9.2154e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.8444e-01
 3.740e+00 2.3651e-01 2.3651e-01 [ 1.8912e-02 2.9282e-02 7.9903e-02 9.8692e-02 9.7184e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.6349e-01
 3.853e+00 2.5883e-01 2.5883e-01 [ 1.8731e-02 3.2055e-02 8.9889e-02 1.0793e-01 1.0226e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.4117e-01
 3.967e+00 2.8243e-01 2.8243e-01 [ 1.8514e-02 3.4940e-02 1.0064e-01 1.1760e-01 1.0736e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.1757e-01
 4.080e+00 3.0713e-01 3.0713e-01 [ 1.8258e-02 3.7910e-02 1.1210e-01 1.2762e-01 1.1243e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.9287e-01
 4.193e+00 3.3269e-01 3.3269e-01 [ 1.7958e-02 4.0929e-02 1.2416e-01 1.3790e-01 1.1744e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.6731e-01
 4.307e+00 3.5882e-01 3.5882e-01 [ 1.7611e-02 4.3958e-02 1.3669e-01 1.4832e-01 1.2233e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.4118e-01
 4.420e+00 3.8516e-01 3.8516e-01 [ 1.7214e-02 4.6948e-02 1.4953e-01 1.5876e-01 1.2707e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.1484e-01
 4.533e+00 4.1130e-01 4.1130e-01 [ 1.6764e-02 4.9849e-02 1.6246e-01 1.6907e-01 1.3159e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.8870e-01
