 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.133e-01 2.7469e-03 2.7469e-03 [ 2.4792e-03 3.0810e-05 6.7419e-05 1.3803e-04 3.1407e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9724e-01
 2.267e-01 5.7856e-03 5.7856e-03 [ 4.7110e-03 1.2561e-04 2.7160e-04 5.5424e-04 1.2313e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9420e-01
 3.400e-01 9.0906e-03 9.0906e-03 [ 6.6632e-03 2.8227e-04 6.1831e-04 1.2549e-03 2.7189e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9090e-01
 4.533e-01 1.2742e-02 1.2742e-02 [ 8.3900e-03 5.0906e-04 1.1172e-03 2.2505e-03 4.7482e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8725e-01
 5.667e-01 1.6799e-02 1.6799e-02 [ 9.9271e-03 8.0509e-04 1.7820e-03 3.5555e-03 7.2952e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8319e-01
 6.800e-01 2.1329e-02 2.1329e-02 [ 1.1298e-02 1.1780e-03 2.6306e-03 5.1886e-03 1.0339e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7867e-01
 7.933e-01 2.6405e-02 2.6405e-02 [ 1.2528e-02 1.6334e-03 3.6855e-03 7.1725e-03 1.3864e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7359e-01
 9.067e-01 3.2108e-02 3.2108e-02 [ 1.3636e-02 2.1785e-03 4.9740e-03 9.5342e-03 1.7856e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6789e-01
 1.020e+00 3.8527e-02 3.8527e-02 [ 1.4641e-02 2.8220e-03 6.5286e-03 1.2305e-02 2.2306e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6148e-01
