 0.000e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.9260e-01
 1.133e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.2946e+00
 2.267e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 4.6338e+00
 3.400e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.1841e+01
 4.533e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.4499e+01
 5.667e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 4.0836e+01
 6.800e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.2939e+01
 7.933e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 7.1129e+01
 9.067e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.7655e+01
 1.020e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.0426e+01
 1.133e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 7.9579e+00
 1.247e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.8403e+01
 1.360e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.7675e+00
 1.473e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.2593e+00
 1.587e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.5843e-01
 1.700e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.7253e+00
 1.813e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.9321e-01
 1.927e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.0466e-01
 2.040e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.0683e-01
 2.153e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.8532e-01
 2.267e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.4038e-01
 2.380e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.1746e-01
 2.493e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.1809e-01
 2.607e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5681e-01
 2.720e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.1530e-01
 2.833e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.3489e-01
 2.947e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.2186e-01
 3.060e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.2899e-01
 3.173e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.3199e-01
 3.287e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.2994e-01
 3.400e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.4186e-01
 3.513e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.3344e-01
 3.627e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.4943e-01
 3.740e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.3753e-01
 3.853e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5427e-01
 3.967e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.4142e-01
 4.080e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5688e-01
 4.193e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.4487e-01
 4.307e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5802e-01
 4.420e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.4787e-01
 4.533e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5833e-01
 4.647e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5039e-01
 4.760e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5825e-01
 4.873e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5242e-01
 4.987e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5798e-01
 5.100e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5397e-01
 5.213e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5765e-01
 5.327e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5505e-01
 5.440e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5729e-01
 5.553e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5573e-01
 5.667e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5695e-01
 5.780e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5611e-01
 5.893e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5669e-01
 6.007e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5638e-01
 6.120e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5666e-01
 6.233e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5682e-01
 6.347e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5718e-01
 6.460e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5793e-01
 6.573e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5882e-01
 6.687e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.6052e-01
 6.800e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.6255e-01
 6.913e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.6580e-01
 7.027e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.6981e-01
 7.140e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.7553e-01
 7.253e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.8260e-01
 7.367e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.9193e-01
 7.480e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.0326e-01
 7.593e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.1737e-01
 7.707e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.3399e-01
 7.820e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.5371e-01
 7.933e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.7616e-01
 8.047e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.0164e-01
 8.160e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.2961e-01
 8.273e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.6005e-01
 8.387e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.9223e-01
 8.500e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 4.2589e-01
 8.613e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 4.6019e-01
 8.727e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 4.9476e-01
 8.840e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 5.2882e-01
 8.953e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 5.6204e-01
 9.067e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 5.9383e-01
 9.180e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.2399e-01
 9.293e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.5216e-01
 9.407e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.7831e-01
 9.520e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 7.0226e-01
 9.633e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 7.2411e-01
 9.747e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 7.4383e-01
 9.860e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 7.6157e-01
 9.973e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 7.7739e-01
 1.009e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 7.9147e-01
 1.020e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.0389e-01
 1.031e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.1483e-01
 1.043e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.2440e-01
 1.054e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.3273e-01
 1.065e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.3994e-01
 1.077e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.4613e-01
 1.088e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.5140e-01
 1.099e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.5585e-01
 1.111e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.5955e-01
 1.122e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.6258e-01
 1.133e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.6500e-01
 1.145e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.6686e-01
 1.156e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.6824e-01
 1.167e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.6915e-01
 1.179e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.6968e-01
 1.190e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.6983e-01
 1.201e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.6966e-01
 1.213e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.6920e-01
 1.224e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.6850e-01
 1.235e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.6756e-01
 1.247e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.6644e-01
 1.258e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.6514e-01
 1.269e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.6373e-01
 1.281e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.6220e-01
 1.292e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.6060e-01
 1.303e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.5893e-01
 1.315e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.5724e-01
 1.326e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.5553e-01
 1.337e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.5384e-01
 1.349e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.5217e-01
 1.360e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.5055e-01
 1.371e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.4897e-01
 1.383e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.4749e-01
 1.394e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.4607e-01
