 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.9146e-03 3.9146e-03 [ 3.8054e-03 2.8876e-05 2.0622e-05 4.4759e-05 1.4924e-05 ] 9.9609e-01
 2.267e-01 7.6552e-03 7.6552e-03 [ 7.2191e-03 1.1594e-04 8.2777e-05 1.7915e-04 5.8235e-05 ] 9.9235e-01
 3.400e-01 1.1277e-02 1.1277e-02 [ 1.0298e-02 2.6058e-04 1.8731e-04 4.0346e-04 1.2781e-04 ] 9.8873e-01
 4.533e-01 1.4796e-02 1.4796e-02 [ 1.3056e-02 4.6435e-04 3.3558e-04 7.1812e-04 2.2153e-04 ] 9.8521e-01
 5.667e-01 1.8235e-02 1.8235e-02 [ 1.5519e-02 7.2633e-04 5.2951e-04 1.1237e-03 3.3730e-04 ] 9.8177e-01
 6.800e-01 2.1618e-02 2.1618e-02 [ 1.7705e-02 1.0478e-03 7.7149e-04 1.6207e-03 4.7304e-04 ] 9.7839e-01
 7.933e-01 2.4964e-02 2.4964e-02 [ 1.9634e-02 1.4288e-03 1.0645e-03 2.2100e-03 6.2672e-04 ] 9.7504e-01
 9.067e-01 2.8295e-02 2.8295e-02 [ 2.1324e-02 1.8699e-03 1.4119e-03 2.8921e-03 7.9634e-04 ] 9.7171e-01
 1.020e+00 3.1629e-02 3.1629e-02 [ 2.2792e-02 2.3714e-03 1.8178e-03 3.6679e-03 9.7995e-04 ] 9.6837e-01
 1.133e+00 3.4988e-02 3.4988e-02 [ 2.4053e-02 2.9338e-03 2.2869e-03 4.5383e-03 1.1757e-03 ] 9.6502e-01
 1.247e+00 3.8388e-02 3.8388e-02 [ 2.5121e-02 3.5574e-03 2.8243e-03 5.5040e-03 1.3817e-03 ] 9.6161e-01
 1.360e+00 4.1850e-02 4.1850e-02 [ 2.6009e-02 4.2427e-03 3.4359e-03 6.5661e-03 1.5964e-03 ] 9.5815e-01
 1.473e+00 4.5393e-02 4.5393e-02 [ 2.6731e-02 4.9897e-03 4.1282e-03 7.7256e-03 1.8180e-03 ] 9.5461e-01
 1.587e+00 4.9034e-02 4.9034e-02 [ 2.7298e-02 5.7989e-03 4.9086e-03 8.9836e-03 2.0450e-03 ] 9.5097e-01
 1.700e+00 5.2795e-02 5.2795e-02 [ 2.7722e-02 6.6702e-03 5.7851e-03 1.0341e-02 2.2760e-03 ] 9.4721e-01
 1.813e+00 5.6693e-02 5.6693e-02 [ 2.8013e-02 7.6039e-03 6.7665e-03 1.1800e-02 2.5098e-03 ] 9.4331e-01
 1.927e+00 6.0750e-02 6.0750e-02 [ 2.8181e-02 8.5997e-03 7.8624e-03 1.3362e-02 2.7449e-03 ] 9.3925e-01
 2.040e+00 6.4985e-02 6.4985e-02 [ 2.8236e-02 9.6577e-03 9.0836e-03 1.5027e-02 2.9805e-03 ] 9.3502e-01
 2.153e+00 6.9420e-02 6.9420e-02 [ 2.8187e-02 1.0778e-02 1.0441e-02 1.6798e-02 3.2154e-03 ] 9.3058e-01
 2.267e+00 7.4075e-02 7.4075e-02 [ 2.8042e-02 1.1959e-02 1.1948e-02 1.8677e-02 3.4487e-03 ] 9.2593e-01
 2.380e+00 7.8973e-02 7.8973e-02 [ 2.7810e-02 1.3201e-02 1.3617e-02 2.0665e-02 3.6798e-03 ] 9.2103e-01
 2.493e+00 8.4136e-02 8.4136e-02 [ 2.7497e-02 1.4503e-02 1.5463e-02 2.2765e-02 3.9078e-03 ] 9.1587e-01
 2.607e+00 8.9587e-02 8.9587e-02 [ 2.7112e-02 1.5865e-02 1.7501e-02 2.4977e-02 4.1322e-03 ] 9.1041e-01
 2.720e+00 9.5348e-02 9.5348e-02 [ 2.6661e-02 1.7284e-02 1.9746e-02 2.7305e-02 4.3524e-03 ] 9.0465e-01
 2.833e+00 1.0144e-01 1.0144e-01 [ 2.6149e-02 1.8759e-02 2.2216e-02 2.9750e-02 4.5681e-03 ] 8.9856e-01
 2.947e+00 1.0789e-01 1.0789e-01 [ 2.5585e-02 2.0288e-02 2.4928e-02 3.2313e-02 4.7788e-03 ] 8.9211e-01
 3.060e+00 1.1472e-01 1.1472e-01 [ 2.4972e-02 2.1869e-02 2.7900e-02 3.4997e-02 4.9843e-03 ] 8.8528e-01
 3.173e+00 1.2195e-01 1.2195e-01 [ 2.4317e-02 2.3499e-02 3.1150e-02 3.7801e-02 5.1844e-03 ] 8.7805e-01
 3.287e+00 1.2960e-01 1.2960e-01 [ 2.3625e-02 2.5175e-02 3.4695e-02 4.0727e-02 5.3787e-03 ] 8.7040e-01
 3.400e+00 1.3769e-01 1.3769e-01 [ 2.2900e-02 2.6891e-02 3.8553e-02 4.3775e-02 5.5672e-03 ] 8.6231e-01
 3.513e+00 1.4622e-01 1.4622e-01 [ 2.2147e-02 2.8643e-02 4.2741e-02 4.6944e-02 5.7497e-03 ] 8.5377e-01
 3.627e+00 1.5523e-01 1.5523e-01 [ 2.1370e-02 3.0426e-02 4.7273e-02 5.0231e-02 5.9262e-03 ] 8.4477e-01
 3.740e+00 1.6470e-01 1.6470e-01 [ 2.0574e-02 3.2232e-02 5.2163e-02 5.3635e-02 6.0964e-03 ] 8.3530e-01
 3.853e+00 1.7465e-01 1.7465e-01 [ 1.9762e-02 3.4055e-02 5.7421e-02 5.7150e-02 6.2604e-03 ] 8.2535e-01
 3.967e+00 1.8506e-01 1.8506e-01 [ 1.8938e-02 3.5884e-02 6.3052e-02 6.0772e-02 6.4181e-03 ] 8.1493e-01
 4.080e+00 1.9594e-01 1.9594e-01 [ 1.8105e-02 3.7711e-02 6.9060e-02 6.4493e-02 6.5693e-03 ] 8.0406e-01
 4.193e+00 2.0725e-01 2.0725e-01 [ 1.7267e-02 3.9525e-02 7.5441e-02 6.8304e-02 6.7140e-03 ] 7.9274e-01
 4.307e+00 2.1897e-01 2.1897e-01 [ 1.6427e-02 4.1313e-02 8.2184e-02 7.2194e-02 6.8521e-03 ] 7.8102e-01
 4.420e+00 2.3106e-01 2.3106e-01 [ 1.5588e-02 4.3062e-02 8.9275e-02 7.6150e-02 6.9835e-03 ] 7.6894e-01
 4.533e+00 2.4346e-01 2.4346e-01 [ 1.4753e-02 4.4759e-02 9.6686e-02 8.0157e-02 7.1082e-03 ] 7.5653e-01
 4.647e+00 2.5612e-01 2.5612e-01 [ 1.3925e-02 4.6389e-02 1.0439e-01 8.4197e-02 7.2259e-03 ] 7.4387e-01
 4.760e+00 2.6896e-01 2.6896e-01 [ 1.3107e-02 4.7936e-02 1.1233e-01 8.8252e-02 7.3368e-03 ] 7.3103e-01
 4.873e+00 2.8189e-01 2.8189e-01 [ 1.2301e-02 4.9384e-02 1.2047e-01 9.2299e-02 7.4407e-03 ] 7.1810e-01
 4.987e+00 2.9482e-01 2.9482e-01 [ 1.1511e-02 5.0718e-02 1.2874e-01 9.6318e-02 7.5376e-03 ] 7.0517e-01
 5.100e+00 3.0764e-01 3.0764e-01 [ 1.0739e-02 5.1922e-02 1.3707e-01 1.0028e-01 7.6275e-03 ] 6.9236e-01
 5.213e+00 3.2022e-01 3.2022e-01 [ 9.9873e-03 5.2981e-02 1.4537e-01 1.0417e-01 7.7106e-03 ] 6.7977e-01
 5.327e+00 3.3246e-01 3.3246e-01 [ 9.2580e-03 5.3881e-02 1.5358e-01 1.0795e-01 7.7868e-03 ] 6.6754e-01
 5.440e+00 3.4420e-01 3.4420e-01 [ 8.5536e-03 5.4609e-02 1.6158e-01 1.1161e-01 7.8565e-03 ] 6.5579e-01
 5.553e+00 3.5534e-01 3.5534e-01 [ 7.8760e-03 5.5153e-02 1.6928e-01 1.1511e-01 7.9196e-03 ] 6.4466e-01
 5.667e+00 3.6572e-01 3.6572e-01 [ 7.2269e-03 5.5506e-02 1.7659e-01 1.1842e-01 7.9767e-03 ] 6.3428e-01
 5.780e+00 3.7523e-01 3.7523e-01 [ 6.6079e-03 5.5659e-02 1.8340e-01 1.2154e-01 8.0278e-03 ] 6.2477e-01
 5.893e+00 3.8375e-01 3.8375e-01 [ 6.0201e-03 5.5608e-02 1.8962e-01 1.2443e-01 8.0733e-03 ] 6.1625e-01
 6.007e+00 3.9115e-01 3.9115e-01 [ 5.4646e-03 5.5352e-02 1.9515e-01 1.2707e-01 8.1136e-03 ] 6.0885e-01
 6.120e+00 3.9734e-01 3.9734e-01 [ 4.9419e-03 5.4890e-02 1.9992e-01 1.2945e-01 8.1490e-03 ] 6.0266e-01
 6.233e+00 4.0224e-01 4.0224e-01 [ 4.4524e-03 5.4226e-02 2.0384e-01 1.3154e-01 8.1796e-03 ] 5.9776e-01
 6.347e+00 4.0576e-01 4.0576e-01 [ 3.9962e-03 5.3365e-02 2.0685e-01 1.3334e-01 8.2059e-03 ] 5.9424e-01
 6.460e+00 4.0785e-01 4.0785e-01 [ 3.5729e-03 5.2316e-02 2.0891e-01 1.3482e-01 8.2279e-03 ] 5.9215e-01
 6.573e+00 4.0849e-01 4.0849e-01 [ 3.1820e-03 5.1088e-02 2.0998e-01 1.3599e-01 8.2458e-03 ] 5.9151e-01
 6.687e+00 4.0765e-01 4.0765e-01 [ 2.8228e-03 4.9693e-02 2.1004e-01 1.3683e-01 8.2596e-03 ] 5.9235e-01
 6.800e+00 4.0534e-01 4.0534e-01 [ 2.4942e-03 4.8146e-02 2.0909e-01 1.3734e-01 8.2693e-03 ] 5.9466e-01
 6.913e+00 4.0159e-01 4.0159e-01 [ 2.1950e-03 4.6461e-02 2.0714e-01 1.3751e-01 8.2749e-03 ] 5.9841e-01
 7.027e+00 3.9644e-01 3.9644e-01 [ 1.9239e-03 4.4657e-02 2.0423e-01 1.3735e-01 8.2762e-03 ] 6.0356e-01
 7.140e+00 3.8996e-01 3.8996e-01 [ 1.6795e-03 4.2750e-02 2.0040e-01 1.3686e-01 8.2730e-03 ] 6.1004e-01
 7.253e+00 3.8224e-01 3.8224e-01 [ 1.4601e-03 4.0761e-02 1.9571e-01 1.3604e-01 8.2651e-03 ] 6.1776e-01
 7.367e+00 3.7338e-01 3.7338e-01 [ 1.2642e-03 3.8708e-02 1.9025e-01 1.3491e-01 8.2524e-03 ] 6.2662e-01
 7.480e+00 3.6351e-01 3.6351e-01 [ 1.0900e-03 3.6611e-02 1.8408e-01 1.3348e-01 8.2347e-03 ] 6.3650e-01
 7.593e+00 3.5274e-01 3.5274e-01 [ 9.3601e-04 3.4490e-02 1.7732e-01 1.3178e-01 8.2120e-03 ] 6.4726e-01
 7.707e+00 3.4122e-01 3.4122e-01 [ 8.0046e-04 3.2363e-02 1.7006e-01 1.2981e-01 8.1841e-03 ] 6.5878e-01
 7.820e+00 3.2909e-01 3.2909e-01 [ 6.8175e-04 3.0249e-02 1.6241e-01 1.2760e-01 8.1513e-03 ] 6.7091e-01
 7.933e+00 3.1651e-01 3.1651e-01 [ 5.7830e-04 2.8165e-02 1.5447e-01 1.2518e-01 8.1135e-03 ] 6.8350e-01
 8.047e+00 3.0360e-01 3.0360e-01 [ 4.8859e-04 2.6126e-02 1.4634e-01 1.2258e-01 8.0712e-03 ] 6.9640e-01
 8.160e+00 2.9053e-01 2.9053e-01 [ 4.1116e-04 2.4145e-02 1.3812e-01 1.1983e-01 8.0245e-03 ] 7.0948e-01
 8.273e+00 2.7740e-01 2.7740e-01 [ 3.4467e-04 2.2235e-02 1.2990e-01 1.1695e-01 7.9739e-03 ] 7.2261e-01
