 0.000e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.9972e-01
 1.133e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.9607e-01
 2.267e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.9811e-01
 3.400e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.9811e-01
 4.533e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.9848e-01
 5.667e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.9881e-01
 6.800e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.9951e-01
 7.933e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.9990e-01
 9.067e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0007e+00
 1.020e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0012e+00
 1.133e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0021e+00
 1.247e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0026e+00
 1.360e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0035e+00
 1.473e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0042e+00
 1.587e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0050e+00
 1.700e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0056e+00
 1.813e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0065e+00
 1.927e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0069e+00
 2.040e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0079e+00
 2.153e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0079e+00
 2.267e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0092e+00
 2.380e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0086e+00
 2.493e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0102e+00
 2.607e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0092e+00
 2.720e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0112e+00
 2.833e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0097e+00
 2.947e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0122e+00
 3.060e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0104e+00
 3.173e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0133e+00
 3.287e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0114e+00
 3.400e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0145e+00
 3.513e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0127e+00
 3.627e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0162e+00
 3.740e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0148e+00
 3.853e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0185e+00
 3.967e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.2153e+00
 4.080e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 0.0000e+00
 4.193e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.4489e+01
 4.307e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 4.7144e-15
 4.420e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.3969e-04
 4.533e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 4.4512e-02
 4.647e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.2978e-01
 4.760e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.4242e-01
 4.873e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.1587e-01
 4.987e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.0860e-01
 5.100e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.5549e-01
 5.213e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.8044e-01
 5.327e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.9286e-01
 5.440e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.9918e-01
 5.553e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0021e+00
 5.667e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0035e+00
 5.780e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0043e+00
 5.893e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0049e+00
 6.007e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0055e+00
 6.120e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0063e+00
 6.233e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0073e+00
 6.347e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0083e+00
 6.460e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0094e+00
 6.573e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0105e+00
 6.687e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0115e+00
 6.800e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0123e+00
 6.913e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0130e+00
 7.027e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0134e+00
 7.140e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0136e+00
 7.253e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0134e+00
 7.367e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0129e+00
 7.480e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0119e+00
 7.593e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0106e+00
 7.707e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0087e+00
 7.820e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0064e+00
 7.933e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0037e+00
 8.047e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0007e+00
