 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.4399e-03 2.4399e-03 [ 2.3751e-03 1.0554e-05 1.3892e-05 3.0030e-05 1.0361e-05 ] 9.9756e-01
 2.267e-01 5.0197e-03 5.0197e-03 [ 4.7570e-03 4.5881e-05 5.5851e-05 1.2039e-04 4.0551e-05 ] 9.9498e-01
 3.400e-01 7.3432e-03 7.3432e-03 [ 6.7566e-03 9.8816e-05 1.2672e-04 2.7187e-04 8.9229e-05 ] 9.9266e-01
 4.533e-01 9.5763e-03 9.5763e-03 [ 8.5271e-03 1.8041e-04 2.2790e-04 4.8579e-04 1.5512e-04 ] 9.9042e-01
 5.667e-01 1.1746e-02 1.1746e-02 [ 1.0102e-02 2.8237e-04 3.6136e-04 7.6395e-04 2.3702e-04 ] 9.8825e-01
 6.800e-01 1.3876e-02 1.3876e-02 [ 1.1494e-02 4.1018e-04 5.2970e-04 1.1087e-03 3.3377e-04 ] 9.8612e-01
 7.933e-01 1.5990e-02 1.5990e-02 [ 1.2722e-02 5.6421e-04 7.3614e-04 1.5228e-03 4.4431e-04 ] 9.8401e-01
 9.067e-01 1.8110e-02 1.8110e-02 [ 1.3803e-02 7.4539e-04 9.8461e-04 2.0098e-03 5.6760e-04 ] 9.8189e-01
 1.020e+00 2.0261e-02 2.0261e-02 [ 1.4750e-02 9.5562e-04 1.2798e-03 2.5736e-03 7.0271e-04 ] 9.7974e-01
 1.133e+00 2.2466e-02 2.2466e-02 [ 1.5575e-02 1.1968e-03 1.6272e-03 3.2187e-03 8.4878e-04 ] 9.7753e-01
 1.247e+00 2.4750e-02 2.4750e-02 [ 1.6291e-02 1.4710e-03 2.0333e-03 3.9506e-03 1.0050e-03 ] 9.7525e-01
 1.360e+00 2.7139e-02 2.7139e-02 [ 1.6907e-02 1.7807e-03 2.5056e-03 4.7750e-03 1.1707e-03 ] 9.7286e-01
 1.473e+00 2.9659e-02 2.9659e-02 [ 1.7434e-02 2.1287e-03 3.0527e-03 5.6988e-03 1.3451e-03 ] 9.7034e-01
 1.587e+00 3.2339e-02 3.2339e-02 [ 1.7879e-02 2.5179e-03 3.6847e-03 6.7295e-03 1.5279e-03 ] 9.6766e-01
 1.700e+00 3.5210e-02 3.5210e-02 [ 1.8252e-02 2.9517e-03 4.4128e-03 7.8754e-03 1.7185e-03 ] 9.6479e-01
 1.813e+00 3.8305e-02 3.8305e-02 [ 1.8558e-02 3.4340e-03 5.2501e-03 9.1461e-03 1.9165e-03 ] 9.6170e-01
 1.927e+00 4.1659e-02 4.1659e-02 [ 1.8805e-02 3.9688e-03 6.2113e-03 1.0552e-02 2.1216e-03 ] 9.5834e-01
 2.040e+00 4.5311e-02 4.5311e-02 [ 1.8999e-02 4.5607e-03 7.3133e-03 1.2104e-02 2.3338e-03 ] 9.5469e-01
 2.153e+00 4.9302e-02 4.9302e-02 [ 1.9144e-02 5.2147e-03 8.5748e-03 1.3815e-02 2.5527e-03 ] 9.5070e-01
 2.267e+00 5.3677e-02 5.3677e-02 [ 1.9247e-02 5.9360e-03 1.0017e-02 1.5699e-02 2.7785e-03 ] 9.4632e-01
 2.380e+00 5.8487e-02 5.8487e-02 [ 1.9310e-02 6.7306e-03 1.1664e-02 1.7770e-02 3.0112e-03 ] 9.4151e-01
 2.493e+00 6.3782e-02 6.3782e-02 [ 1.9339e-02 7.6044e-03 1.3543e-02 2.0045e-02 3.2508e-03 ] 9.3622e-01
 2.607e+00 6.9620e-02 6.9620e-02 [ 1.9336e-02 8.5641e-03 1.5681e-02 2.2540e-02 3.4976e-03 ] 9.3038e-01
 2.720e+00 7.6061e-02 7.6061e-02 [ 1.9306e-02 9.6164e-03 1.8113e-02 2.5274e-02 3.7517e-03 ] 9.2394e-01
 2.833e+00 8.3170e-02 8.3170e-02 [ 1.9250e-02 1.0768e-02 2.0872e-02 2.8266e-02 4.0134e-03 ] 9.1683e-01
 2.947e+00 9.1012e-02 9.1012e-02 [ 1.9171e-02 1.2027e-02 2.3998e-02 3.1534e-02 4.2830e-03 ] 9.0899e-01
 3.060e+00 9.9658e-02 9.9658e-02 [ 1.9070e-02 1.3399e-02 2.7529e-02 3.5099e-02 4.5607e-03 ] 9.0034e-01
 3.173e+00 1.0918e-01 1.0918e-01 [ 1.8950e-02 1.4892e-02 3.1509e-02 3.8980e-02 4.8467e-03 ] 8.9082e-01
 3.287e+00 1.1964e-01 1.1964e-01 [ 1.8810e-02 1.6511e-02 3.5982e-02 4.3196e-02 5.1411e-03 ] 8.8036e-01
 3.400e+00 1.3111e-01 1.3111e-01 [ 1.8653e-02 1.8261e-02 4.0990e-02 4.7764e-02 5.4441e-03 ] 8.6889e-01
 3.513e+00 1.4365e-01 1.4365e-01 [ 1.8477e-02 2.0146e-02 4.6578e-02 5.2699e-02 5.7555e-03 ] 8.5635e-01
 3.627e+00 1.5732e-01 1.5732e-01 [ 1.8282e-02 2.2168e-02 5.2784e-02 5.8011e-02 6.0751e-03 ] 8.4268e-01
 3.740e+00 1.7215e-01 1.7215e-01 [ 1.8068e-02 2.4327e-02 5.9642e-02 6.3707e-02 6.4024e-03 ] 8.2785e-01
 3.853e+00 1.8815e-01 1.8815e-01 [ 1.7834e-02 2.6618e-02 6.7179e-02 6.9786e-02 6.7366e-03 ] 8.1185e-01
 3.967e+00 2.0534e-01 2.0534e-01 [ 1.7577e-02 2.9034e-02 7.5410e-02 7.6240e-02 7.0768e-03 ] 7.9466e-01
 4.080e+00 2.2367e-01 2.2367e-01 [ 1.7297e-02 3.1564e-02 8.4333e-02 8.3052e-02 7.4215e-03 ] 7.7633e-01
 4.193e+00 2.4307e-01 2.4307e-01 [ 1.6990e-02 3.4191e-02 9.3929e-02 9.0193e-02 7.7691e-03 ] 7.5693e-01
 4.307e+00 2.6344e-01 2.6344e-01 [ 1.6654e-02 3.6895e-02 1.0416e-01 9.7621e-02 8.1175e-03 ] 7.3656e-01
 4.420e+00 2.8462e-01 2.8462e-01 [ 1.6288e-02 3.9646e-02 1.1494e-01 1.0528e-01 8.4642e-03 ] 7.1538e-01
 4.533e+00 3.0641e-01 3.0641e-01 [ 1.5889e-02 4.2414e-02 1.2620e-01 1.1310e-01 8.8066e-03 ] 6.9359e-01
 4.647e+00 3.2855e-01 3.2855e-01 [ 1.5455e-02 4.5159e-02 1.3778e-01 1.2101e-01 9.1415e-03 ] 6.7145e-01
