 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5868e-02 1.5868e-02 [ 8.9319e-03 1.2895e-03 4.2837e-03 1.3626e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8413e-01
 2.267e-01 4.6683e-02 4.6683e-02 [ 1.9021e-02 5.1817e-03 1.7179e-02 5.3019e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5332e-01
 3.400e-01 9.1366e-02 9.1366e-02 [ 2.9377e-02 1.1711e-02 3.8699e-02 1.1579e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0863e-01
 4.533e-01 1.5037e-01 1.5037e-01 [ 4.1137e-02 2.0837e-02 6.8540e-02 1.9853e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.4963e-01
 5.667e-01 2.2223e-01 2.2223e-01 [ 5.4580e-02 3.2323e-02 1.0570e-01 2.9628e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.7777e-01
 6.800e-01 3.0355e-01 3.0355e-01 [ 6.9564e-02 4.5628e-02 1.4812e-01 4.0234e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.9645e-01
 7.933e-01 3.8885e-01 3.8885e-01 [ 8.5447e-02 5.9869e-02 1.9265e-01 5.0880e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.1115e-01
 9.067e-01 4.7131e-01 4.7131e-01 [ 1.0117e-01 7.3927e-02 2.3543e-01 6.0785e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.2869e-01
 1.020e+00 5.4431e-01 5.4431e-01 [ 1.1552e-01 8.6695e-02 2.7273e-01 6.9366e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.5569e-01
