 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.9578e-02 1.9578e-02 [ 1.9578e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8042e-01
 2.267e-01 5.2639e-02 5.2639e-02 [ 5.2639e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4736e-01
 3.400e-01 1.0424e-01 1.0424e-01 [ 1.0424e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9576e-01
 4.533e-01 1.7901e-01 1.7901e-01 [ 1.7901e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.2099e-01
 5.667e-01 2.7992e-01 2.7992e-01 [ 2.7992e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.2007e-01
 6.800e-01 4.0407e-01 4.0407e-01 [ 4.0407e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.9593e-01
 7.933e-01 5.3877e-01 5.3877e-01 [ 5.3877e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.6123e-01
 9.067e-01 6.6316e-01 6.6316e-01 [ 6.6316e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.3684e-01
 1.020e+00 7.5826e-01 7.5826e-01 [ 7.5826e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.4174e-01
 1.133e+00 8.1828e-01 8.1828e-01 [ 8.1828e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.8172e-01
 1.247e+00 8.5027e-01 8.5027e-01 [ 8.5027e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4973e-01
 1.360e+00 8.6476e-01 8.6476e-01 [ 8.6476e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3524e-01
 1.473e+00 8.6913e-01 8.6913e-01 [ 8.6913e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3087e-01
 1.587e+00 8.6637e-01 8.6637e-01 [ 8.6637e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3363e-01
 1.700e+00 8.5558e-01 8.5558e-01 [ 8.5558e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4442e-01
 1.813e+00 8.3202e-01 8.3202e-01 [ 8.3202e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.6798e-01
 1.927e+00 7.8753e-01 7.8753e-01 [ 7.8753e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.1247e-01
 2.040e+00 7.1398e-01 7.1398e-01 [ 7.1398e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.8601e-01
 2.153e+00 6.1076e-01 6.1076e-01 [ 6.1076e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.8924e-01
 2.267e+00 4.8944e-01 4.8944e-01 [ 4.8944e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.1056e-01
 2.380e+00 3.6847e-01 3.6847e-01 [ 3.6847e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.3153e-01
 2.493e+00 2.6315e-01 2.6315e-01 [ 2.6315e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.3686e-01
 2.607e+00 1.8041e-01 1.8041e-01 [ 1.8041e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.1959e-01
 2.720e+00 1.2006e-01 1.2006e-01 [ 1.2006e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.7994e-01
 2.833e+00 7.8243e-02 7.8243e-02 [ 7.8243e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.2176e-01
 2.947e+00 5.0273e-02 5.0273e-02 [ 5.0273e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4973e-01
 3.060e+00 3.2003e-02 3.2003e-02 [ 3.2003e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6800e-01
 3.173e+00 2.0259e-02 2.0259e-02 [ 2.0259e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7974e-01
 3.287e+00 1.2789e-02 1.2789e-02 [ 1.2789e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8721e-01
 3.400e+00 8.0705e-03 8.0705e-03 [ 8.0705e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9193e-01
 3.513e+00 5.1018e-03 5.1018e-03 [ 5.1018e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9490e-01
 3.627e+00 3.2373e-03 3.2373e-03 [ 3.2373e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9676e-01
 3.740e+00 2.0660e-03 2.0660e-03 [ 2.0660e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9793e-01
 3.853e+00 1.3286e-03 1.3286e-03 [ 1.3286e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9867e-01
 3.967e+00 8.6247e-04 8.6247e-04 [ 8.6247e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9914e-01
 4.080e+00 5.6610e-04 5.6610e-04 [ 5.6610e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9943e-01
 4.193e+00 3.7619e-04 3.7619e-04 [ 3.7619e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9962e-01
 4.307e+00 2.5332e-04 2.5332e-04 [ 2.5332e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9975e-01
 4.420e+00 1.7293e-04 1.7293e-04 [ 1.7293e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9983e-01
 4.533e+00 1.1965e-04 1.1965e-04 [ 1.1965e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9988e-01
 4.647e+00 8.3867e-05 8.3867e-05 [ 8.3867e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9992e-01
