 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.2231e-02 1.2231e-02 [ 1.2231e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8777e-01
 2.267e-01 1.5612e-02 1.5612e-02 [ 1.5612e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8439e-01
 3.400e-01 1.8751e-02 1.8751e-02 [ 1.8751e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8125e-01
 4.533e-01 2.0514e-02 2.0514e-02 [ 2.0514e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7949e-01
 5.667e-01 2.1506e-02 2.1506e-02 [ 2.1506e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7850e-01
 6.800e-01 2.2065e-02 2.2065e-02 [ 2.2065e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7794e-01
 7.933e-01 2.2380e-02 2.2380e-02 [ 2.2380e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7762e-01
 9.067e-01 2.2558e-02 2.2558e-02 [ 2.2558e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7744e-01
 1.020e+00 2.2660e-02 2.2660e-02 [ 2.2660e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7734e-01
 1.133e+00 2.2718e-02 2.2718e-02 [ 2.2718e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7728e-01
 1.247e+00 2.2752e-02 2.2752e-02 [ 2.2752e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7725e-01
 1.360e+00 2.2773e-02 2.2773e-02 [ 2.2773e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7723e-01
 1.473e+00 2.2786e-02 2.2786e-02 [ 2.2786e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7722e-01
 1.587e+00 2.2795e-02 2.2795e-02 [ 2.2795e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7721e-01
 1.700e+00 2.2801e-02 2.2801e-02 [ 2.2801e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7720e-01
 1.813e+00 2.2806e-02 2.2806e-02 [ 2.2806e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7720e-01
 1.927e+00 2.2811e-02 2.2811e-02 [ 2.2811e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7719e-01
 2.040e+00 2.2815e-02 2.2815e-02 [ 2.2815e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7719e-01
 2.153e+00 2.2819e-02 2.2819e-02 [ 2.2819e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7718e-01
 2.267e+00 2.2823e-02 2.2823e-02 [ 2.2823e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7718e-01
 2.380e+00 2.2827e-02 2.2827e-02 [ 2.2827e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7717e-01
 2.493e+00 2.2832e-02 2.2832e-02 [ 2.2832e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7717e-01
 2.607e+00 2.2836e-02 2.2836e-02 [ 2.2836e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7717e-01
 2.720e+00 2.2841e-02 2.2841e-02 [ 2.2841e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7716e-01
 2.833e+00 2.2845e-02 2.2845e-02 [ 2.2845e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7716e-01
 2.947e+00 2.2850e-02 2.2850e-02 [ 2.2850e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7715e-01
 3.060e+00 2.2855e-02 2.2855e-02 [ 2.2855e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7715e-01
 3.173e+00 2.2861e-02 2.2861e-02 [ 2.2861e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7714e-01
 3.287e+00 2.2866e-02 2.2866e-02 [ 2.2866e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7714e-01
 3.400e+00 2.2872e-02 2.2872e-02 [ 2.2872e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7713e-01
 3.513e+00 2.2878e-02 2.2878e-02 [ 2.2878e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7712e-01
 3.627e+00 2.2884e-02 2.2884e-02 [ 2.2884e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7712e-01
 3.740e+00 2.2890e-02 2.2890e-02 [ 2.2890e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7711e-01
 3.853e+00 2.2896e-02 2.2896e-02 [ 2.2896e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7711e-01
 3.967e+00 2.2903e-02 2.2903e-02 [ 2.2903e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7710e-01
 4.080e+00 2.2910e-02 2.2910e-02 [ 2.2910e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7709e-01
 4.193e+00 2.2917e-02 2.2917e-02 [ 2.2917e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7709e-01
 4.307e+00 2.2924e-02 2.2924e-02 [ 2.2924e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7708e-01
 4.420e+00 2.2932e-02 2.2932e-02 [ 2.2932e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7707e-01
 4.533e+00 2.2940e-02 2.2940e-02 [ 2.2940e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7706e-01
 4.647e+00 2.2948e-02 2.2948e-02 [ 2.2948e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7705e-01
 4.760e+00 2.2956e-02 2.2956e-02 [ 2.2956e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7705e-01
 4.873e+00 2.2964e-02 2.2964e-02 [ 2.2964e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7704e-01
 4.987e+00 2.2973e-02 2.2973e-02 [ 2.2973e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7703e-01
 5.100e+00 2.2982e-02 2.2982e-02 [ 2.2982e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7702e-01
 5.213e+00 2.2991e-02 2.2991e-02 [ 2.2991e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7701e-01
 5.327e+00 2.3000e-02 2.3000e-02 [ 2.3000e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7700e-01
 5.440e+00 2.3010e-02 2.3010e-02 [ 2.3010e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7699e-01
 5.553e+00 2.3020e-02 2.3020e-02 [ 2.3020e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7698e-01
 5.667e+00 2.3031e-02 2.3031e-02 [ 2.3031e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7697e-01
 5.780e+00 2.3041e-02 2.3041e-02 [ 2.3041e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7696e-01
 5.893e+00 2.3052e-02 2.3052e-02 [ 2.3052e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7695e-01
 6.007e+00 2.3063e-02 2.3063e-02 [ 2.3063e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7694e-01
 6.120e+00 2.3075e-02 2.3075e-02 [ 2.3075e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7693e-01
 6.233e+00 2.3087e-02 2.3087e-02 [ 2.3087e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7692e-01
 6.347e+00 2.3099e-02 2.3099e-02 [ 2.3099e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7690e-01
 6.460e+00 2.3112e-02 2.3112e-02 [ 2.3112e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7689e-01
 6.573e+00 2.3125e-02 2.3125e-02 [ 2.3125e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7688e-01
 6.687e+00 2.3138e-02 2.3138e-02 [ 2.3138e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7687e-01
 6.800e+00 2.3152e-02 2.3152e-02 [ 2.3152e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7685e-01
 6.913e+00 2.3166e-02 2.3166e-02 [ 2.3166e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7684e-01
 7.027e+00 2.3180e-02 2.3180e-02 [ 2.3180e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7682e-01
 7.140e+00 2.3195e-02 2.3195e-02 [ 2.3195e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7681e-01
 7.253e+00 2.3211e-02 2.3211e-02 [ 2.3211e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7679e-01
 7.367e+00 2.3226e-02 2.3226e-02 [ 2.3226e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7678e-01
 7.480e+00 2.3243e-02 2.3243e-02 [ 2.3243e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7676e-01
 7.593e+00 2.3259e-02 2.3259e-02 [ 2.3259e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7674e-01
 7.707e+00 2.3276e-02 2.3276e-02 [ 2.3276e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7673e-01
 7.820e+00 2.3294e-02 2.3294e-02 [ 2.3294e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7671e-01
 7.933e+00 2.3312e-02 2.3312e-02 [ 2.3312e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7669e-01
 8.047e+00 2.3331e-02 2.3331e-02 [ 2.3331e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7667e-01
 8.160e+00 2.3350e-02 2.3350e-02 [ 2.3350e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7665e-01
 8.273e+00 2.3370e-02 2.3370e-02 [ 2.3370e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7663e-01
 8.387e+00 2.3390e-02 2.3390e-02 [ 2.3390e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7661e-01
 8.500e+00 2.3411e-02 2.3411e-02 [ 2.3411e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7659e-01
 8.613e+00 2.3433e-02 2.3433e-02 [ 2.3433e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7657e-01
 8.727e+00 2.3455e-02 2.3455e-02 [ 2.3455e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7655e-01
 8.840e+00 2.3478e-02 2.3478e-02 [ 2.3478e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7653e-01
 8.953e+00 2.3502e-02 2.3502e-02 [ 2.3502e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7650e-01
 9.067e+00 2.3526e-02 2.3526e-02 [ 2.3526e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7648e-01
 9.180e+00 2.3551e-02 2.3551e-02 [ 2.3551e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7645e-01
 9.293e+00 2.3577e-02 2.3577e-02 [ 2.3577e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7643e-01
 9.407e+00 2.3604e-02 2.3604e-02 [ 2.3604e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7640e-01
 9.520e+00 2.3631e-02 2.3631e-02 [ 2.3631e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7638e-01
