 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.1343e-02 1.1343e-02 [ 9.6938e-03 4.6233e-04 3.4167e-04 6.6577e-04 1.7905e-04 ] 9.8866e-01
 2.267e-01 2.3593e-02 2.3593e-02 [ 1.6957e-02 1.8564e-03 1.3894e-03 2.6884e-03 7.0215e-04 ] 9.7641e-01
 3.400e-01 3.9220e-02 3.9220e-02 [ 2.4111e-02 4.2012e-03 3.2104e-03 6.1411e-03 1.5565e-03 ] 9.6078e-01
 4.533e-01 5.8033e-02 5.8033e-02 [ 3.0725e-02 7.5221e-03 5.9140e-03 1.1138e-02 2.7345e-03 ] 9.4197e-01
 5.667e-01 8.0535e-02 8.0535e-02 [ 3.6987e-02 1.1844e-02 9.6496e-03 1.7823e-02 4.2312e-03 ] 9.1946e-01
 6.800e-01 1.0722e-01 1.0722e-01 [ 4.3034e-02 1.7181e-02 1.4601e-02 2.6361e-02 6.0409e-03 ] 8.9278e-01
 7.933e-01 1.3852e-01 1.3852e-01 [ 4.8950e-02 2.3525e-02 2.0979e-02 3.6908e-02 8.1537e-03 ] 8.6148e-01
 9.067e-01 1.7474e-01 1.7474e-01 [ 5.4765e-02 3.0830e-02 2.9002e-02 4.9594e-02 1.0550e-02 ] 8.2526e-01
 1.020e+00 2.1600e-01 2.1600e-01 [ 6.0448e-02 3.8999e-02 3.8874e-02 6.4479e-02 1.3199e-02 ] 7.8400e-01
 1.133e+00 2.6210e-01 2.6210e-01 [ 6.5912e-02 4.7868e-02 5.0750e-02 8.1519e-02 1.6049e-02 ] 7.3790e-01
 1.247e+00 3.1246e-01 3.1246e-01 [ 7.1011e-02 5.7194e-02 6.4696e-02 1.0053e-01 1.9032e-02 ] 6.8754e-01
 1.360e+00 3.6607e-01 3.6607e-01 [ 7.5555e-02 6.6663e-02 8.0645e-02 1.2115e-01 2.2059e-02 ] 6.3393e-01
 1.473e+00 4.2149e-01 4.2149e-01 [ 7.9330e-02 7.5903e-02 9.8373e-02 1.4286e-01 2.5028e-02 ] 5.7851e-01
