 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.7689e-03 3.7689e-03 [ 3.7178e-03 1.1810e-05 2.8158e-06 2.1783e-05 1.4710e-05 ] 9.9623e-01
 2.267e-01 7.3022e-03 7.3022e-03 [ 7.0985e-03 4.7790e-05 1.1325e-05 8.7222e-05 5.7363e-05 ] 9.9270e-01
 3.400e-01 1.0485e-02 1.0485e-02 [ 1.0030e-02 1.0700e-04 2.5712e-05 1.9657e-04 1.2578e-04 ] 9.8952e-01
 4.533e-01 1.3410e-02 1.3410e-02 [ 1.2604e-02 1.9140e-04 4.6280e-05 3.5022e-04 2.1780e-04 ] 9.8659e-01
 5.667e-01 1.6110e-02 1.6110e-02 [ 1.4857e-02 2.9959e-04 7.3457e-05 5.4867e-04 3.3130e-04 ] 9.8389e-01
 6.800e-01 1.8618e-02 1.8618e-02 [ 1.6820e-02 4.3314e-04 1.0780e-04 7.9255e-04 4.6418e-04 ] 9.8139e-01
 7.933e-01 2.0960e-02 2.0960e-02 [ 1.8521e-02 5.9202e-04 1.5000e-04 1.0826e-03 6.1442e-04 ] 9.7904e-01
 9.067e-01 2.3163e-02 2.3163e-02 [ 1.9985e-02 7.7680e-04 2.0090e-04 1.4196e-03 7.8000e-04 ] 9.7684e-01
 1.020e+00 2.5249e-02 2.5249e-02 [ 2.1235e-02 9.8809e-04 2.6152e-04 1.8046e-03 9.5900e-04 ] 9.7475e-01
 1.133e+00 2.7239e-02 2.7239e-02 [ 2.2291e-02 1.2265e-03 3.3304e-04 2.2387e-03 1.1496e-03 ] 9.7276e-01
 1.247e+00 2.9154e-02 2.9154e-02 [ 2.3172e-02 1.4926e-03 4.1688e-04 2.7232e-03 1.3499e-03 ] 9.7085e-01
 1.360e+00 3.1013e-02 3.1013e-02 [ 2.3894e-02 1.7871e-03 5.1467e-04 3.2594e-03 1.5584e-03 ] 9.6899e-01
 1.473e+00 3.2833e-02 3.2833e-02 [ 2.4471e-02 2.1108e-03 6.2833e-04 3.8491e-03 1.7734e-03 ] 9.6717e-01
 1.587e+00 3.4630e-02 3.4630e-02 [ 2.4918e-02 2.4644e-03 7.6008e-04 4.4942e-03 1.9934e-03 ] 9.6537e-01
 1.700e+00 3.6422e-02 3.6422e-02 [ 2.5247e-02 2.8489e-03 9.1250e-04 5.1968e-03 2.2171e-03 ] 9.6358e-01
 1.813e+00 3.8225e-02 3.8225e-02 [ 2.5468e-02 3.2650e-03 1.0886e-03 5.9595e-03 2.4433e-03 ] 9.6178e-01
 1.927e+00 4.0054e-02 4.0054e-02 [ 2.5593e-02 3.7139e-03 1.2917e-03 6.7851e-03 2.6708e-03 ] 9.5995e-01
 2.040e+00 4.1927e-02 4.1927e-02 [ 2.5630e-02 4.1964e-03 1.5260e-03 7.6768e-03 2.8985e-03 ] 9.5808e-01
 2.153e+00 4.3861e-02 4.3861e-02 [ 2.5587e-02 4.7139e-03 1.7959e-03 8.6383e-03 3.1257e-03 ] 9.5614e-01
 2.267e+00 4.5872e-02 4.5872e-02 [ 2.5473e-02 5.2676e-03 2.1068e-03 9.6739e-03 3.3515e-03 ] 9.5413e-01
 2.380e+00 4.7981e-02 4.7981e-02 [ 2.5293e-02 5.8588e-03 2.4649e-03 1.0788e-02 3.5754e-03 ] 9.5202e-01
 2.493e+00 5.0205e-02 5.0205e-02 [ 2.5056e-02 6.4891e-03 2.8771e-03 1.1987e-02 3.7967e-03 ] 9.4980e-01
 2.607e+00 5.2568e-02 5.2568e-02 [ 2.4766e-02 7.1601e-03 3.3517e-03 1.3275e-02 4.0152e-03 ] 9.4744e-01
 2.720e+00 5.5091e-02 5.5091e-02 [ 2.4428e-02 7.8739e-03 3.8979e-03 1.4661e-02 4.2304e-03 ] 9.4491e-01
 2.833e+00 5.7801e-02 5.7801e-02 [ 2.4048e-02 8.6323e-03 4.5266e-03 1.6151e-02 4.4422e-03 ] 9.4220e-01
 2.947e+00 6.0723e-02 6.0723e-02 [ 2.3631e-02 9.4379e-03 5.2501e-03 1.7754e-02 4.6506e-03 ] 9.3928e-01
 3.060e+00 6.3890e-02 6.3890e-02 [ 2.3180e-02 1.0293e-02 6.0825e-03 1.9479e-02 4.8555e-03 ] 9.3611e-01
 3.173e+00 6.7335e-02 6.7335e-02 [ 2.2700e-02 1.1201e-02 7.0402e-03 2.1336e-02 5.0571e-03 ] 9.3267e-01
 3.287e+00 7.1093e-02 7.1093e-02 [ 2.2194e-02 1.2164e-02 8.1416e-03 2.3337e-02 5.2555e-03 ] 9.2891e-01
 3.400e+00 7.5206e-02 7.5206e-02 [ 2.1666e-02 1.3186e-02 9.4079e-03 2.5495e-02 5.4510e-03 ] 9.2480e-01
 3.513e+00 7.9719e-02 7.9719e-02 [ 2.1118e-02 1.4271e-02 1.0863e-02 2.7822e-02 5.6439e-03 ] 9.2028e-01
