[ 6.0206e-01 1.6466e-01 9.1417e-01 6.3255e-01 4.0312e-01 ] -1.00357e+00 1.03771e+00 -1.96092e+00
[ 5.9201e-01 1.5550e-01 9.0166e-01 6.2298e-01 3.9594e-01 ] -9.97258e-01 1.04018e+00 -1.96092e+00
[ 5.7941e-01 1.4366e-01 8.8556e-01 6.1121e-01 3.8772e-01 ] -9.87683e-01 1.04140e+00 -1.96371e+00
[ 5.7002e-01 1.3419e-01 8.7360e-01 6.0261e-01 3.8185e-01 ] -9.82457e-01 1.04636e+00 -1.96914e+00
[ 5.6434e-01 1.2799e-01 8.6527e-01 5.9784e-01 3.8001e-01 ] -9.73943e-01 1.04199e+00 -1.97719e+00
[ 5.5549e-01 1.1807e-01 8.5405e-01 5.9001e-01 3.7494e-01 ] -9.71737e-01 1.05258e+00 -1.98765e+00
[ 5.5337e-01 1.1458e-01 8.4913e-01 5.8909e-01 3.7731e-01 ] -9.60661e-01 1.04094e+00 -2.00065e+00
[ 5.4314e-01 1.0246e-01 8.3638e-01 5.8015e-01 3.7148e-01 ] -9.61123e-01 1.05898e+00 -2.01589e+00
[ 5.4344e-01 1.0070e-01 8.3341e-01 5.8199e-01 3.7728e-01 ] -9.46345e-01 1.03971e+00 -2.03366e+00
[ 5.3062e-01 8.5305e-02 8.1758e-01 5.7078e-01 3.6985e-01 ] -9.48414e-01 1.06500e+00 -2.05349e+00
[ 5.3159e-01 8.3675e-02 8.1447e-01 5.7369e-01 3.7769e-01 ] -9.29391e-01 1.03964e+00 -2.07583e+00
[ 5.1538e-01 6.4388e-02 7.9438e-01 5.5948e-01 3.6830e-01 ] -9.31072e-01 1.07006e+00 -2.10009e+00
[ 5.1462e-01 6.0670e-02 7.8836e-01 5.6112e-01 3.7622e-01 ] -9.07660e-01 1.04175e+00 -2.12682e+00
[ 4.9436e-01 3.7048e-02 7.6285e-01 5.4335e-01 3.6479e-01 ] -9.06067e-01 1.07385e+00 -2.15532e+00
[ 4.8905e-01 2.8608e-02 7.5063e-01 5.4096e-01 3.7044e-01 ] -8.78041e-01 1.04649e+00 -2.18615e+00
[ 4.6402e-01 2.0294e-04 7.1840e-01 5.1901e-01 3.5691e-01 ] -8.69624e-01 1.07632e+00 -2.21860e+00
[ 4.5132e-01 -1.5525e-02 6.9663e-01 5.0985e-01 3.5808e-01 ] -8.36078e-01 1.05328e+00 -2.25314e+00
[ 4.2083e-01 -4.9090e-02 6.5634e-01 4.8311e-01 3.4244e-01 ] -8.16924e-01 1.07728e+00 -2.28909e+00
[ 3.9885e-01 -7.3706e-02 6.2261e-01 4.6536e-01 3.3777e-01 ] -7.75817e-01 1.06006e+00 -2.32674e+00
[ 3.6294e-01 -1.1208e-01 5.7382e-01 4.3395e-01 3.2059e-01 ] -7.42019e-01 1.07536e+00 -2.36550e+00
[ 3.3215e-01 -1.4485e-01 5.2828e-01 4.0809e-01 3.1083e-01 ] -6.90181e-01 1.06247e+00 -2.40544e+00
[ 2.9307e-01 -1.8560e-01 4.7319e-01 3.7420e-01 2.9431e-01 ] -6.38468e-01 1.06666e+00 -2.44602e+00
[ 2.5794e-01 -2.2195e-01 4.2060e-01 3.4458e-01 2.8348e-01 ] -5.72526e-01 1.05334e+00 -2.48710e+00
[ 2.2154e-01 -2.5927e-01 3.6587e-01 3.1386e-01 2.7241e-01 ] -5.01504e-01 1.04397e+00 -2.52822e+00
[ 1.9085e-01 -2.9061e-01 3.1626e-01 2.8895e-01 2.6771e-01 ] -4.20076e-01 1.02365e+00 -2.56910e+00
[ 1.6582e-01 -3.1618e-01 2.7236e-01 2.6966e-01 2.6857e-01 ] -3.32254e-01 9.98965e-01 -2.60931e+00
[ 1.4933e-01 -3.3325e-01 2.3758e-01 2.5873e-01 2.7716e-01 ] -2.38901e-01 9.66989e-01 -2.64852e+00
[ 1.4231e-01 -3.4100e-01 2.1344e-01 2.5701e-01 2.9377e-01 ] -1.42542e-01 9.28664e-01 -2.68639e+00
[ 1.4406e-01 -3.4028e-01 1.9967e-01 2.6363e-01 3.1710e-01 ] -4.71290e-02 8.86819e-01 -2.72266e+00
[ 1.5381e-01 -3.3191e-01 1.9576e-01 2.7780e-01 3.4605e-01 ] 4.48880e-02 8.42166e-01 -2.75710e+00
[ 1.6866e-01 -3.1878e-01 1.9897e-01 2.9657e-01 3.7757e-01 ] 1.29630e-01 7.98782e-01 -2.78954e+00
[ 1.8663e-01 -3.0284e-01 2.0724e-01 3.1800e-01 4.0977e-01 ] 2.05590e-01 7.57794e-01 -2.81991e+00
[ 2.0513e-01 -2.8663e-01 2.1778e-01 3.3949e-01 4.4022e-01 ] 2.71122e-01 7.21652e-01 -2.84817e+00
[ 2.2274e-01 -2.7147e-01 2.2897e-01 3.5970e-01 4.6781e-01 ] 3.26448e-01 6.90757e-01 -2.87434e+00
[ 2.3837e-01 -2.5838e-01 2.3943e-01 3.7756e-01 4.9176e-01 ] 3.72106e-01 6.65426e-01 -2.89847e+00
[ 2.5169e-01 -2.4761e-01 2.4859e-01 3.9283e-01 5.1203e-01 ] 4.09414e-01 6.45209e-01 -2.92067e+00
[ 2.6269e-01 -2.3911e-01 2.5622e-01 4.0552e-01 5.2887e-01 ] 4.39767e-01 6.29340e-01 -2.94103e+00
[ 2.7161e-01 -2.3260e-01 2.6236e-01 4.1593e-01 5.4276e-01 ] 4.64568e-01 6.17106e-01 -2.95968e+00
[ 2.7877e-01 -2.2772e-01 2.6723e-01 4.2442e-01 5.5423e-01 ] 4.85082e-01 6.07629e-01 -2.97676e+00
