[ 6.0654e-01 1.7062e-01 9.1905e-01 6.3651e-01 4.0631e-01 ] -9.97596e-01 1.02505e+00 -1.91446e+00
[ 5.5330e-01 1.1779e-01 8.6465e-01 5.8349e-01 3.5441e-01 ] -1.04595e+00 1.09684e+00 -1.91446e+00
[ 5.1914e-01 8.4115e-02 8.2768e-01 5.5003e-01 3.2382e-01 ] -1.06454e+00 1.13730e+00 -1.91785e+00
[ 4.6889e-01 3.3431e-02 7.7576e-01 5.0040e-01 2.7608e-01 ] -1.11015e+00 1.19974e+00 -1.92489e+00
[ 4.9189e-01 5.6277e-02 7.9479e-01 5.2460e-01 3.0450e-01 ] -1.06311e+00 1.16175e+00 -1.93596e+00
[ 4.1754e-01 -1.9900e-02 7.1984e-01 4.5095e-01 2.3193e-01 ] -1.14426e+00 1.25587e+00 -1.95071e+00
[ 5.0139e-01 6.3437e-02 7.9798e-01 5.3664e-01 3.2378e-01 ] -1.02202e+00 1.13523e+00 -1.96964e+00
[ 3.8639e-01 -5.4845e-02 6.8372e-01 4.2233e-01 2.0946e-01 ] -1.15766e+00 1.28366e+00 -1.99186e+00
[ 5.2770e-01 8.5711e-02 8.1735e-01 5.6613e-01 3.6157e-01 ] -9.62271e-01 1.08556e+00 -2.01821e+00
[ 3.7277e-01 -7.3708e-02 6.6399e-01 4.1199e-01 2.0681e-01 ] -1.14814e+00 1.28523e+00 -2.04731e+00
[ 5.5559e-01 1.0815e-01 8.3723e-01 5.9793e-01 4.0314e-01 ] -8.97272e-01 1.03106e+00 -2.08029e+00
[ 3.7500e-01 -7.7723e-02 6.5800e-01 4.1840e-01 2.2337e-01 ] -1.11109e+00 1.26020e+00 -2.11542e+00
[ 5.7101e-01 1.1705e-01 8.4289e-01 6.1806e-01 4.3512e-01 ] -8.37633e-01 9.87804e-01 -2.15397e+00
[ 3.8634e-01 -7.3160e-02 6.5813e-01 4.3498e-01 2.5343e-01 ] -1.04736e+00 1.21521e+00 -2.19409e+00
[ 5.6087e-01 9.9767e-02 8.2041e-01 6.1357e-01 4.4537e-01 ] -7.91260e-01 9.69986e-01 -2.23696e+00
[ 3.9482e-01 -7.1543e-02 6.5150e-01 4.4985e-01 2.8591e-01 ] -9.63501e-01 1.16343e+00 -2.28096e+00
[ 5.1770e-01 4.9421e-02 7.6119e-01 5.7716e-01 4.2765e-01 ] -7.57925e-01 9.83068e-01 -2.32694e+00
[ 3.8749e-01 -8.5279e-02 6.2429e-01 4.5020e-01 3.0883e-01 ] -8.66605e-01 1.11772e+00 -2.37371e+00
[ 4.4393e-01 -3.0868e-02 6.6635e-01 5.1145e-01 3.8580e-01 ] -7.25206e-01 1.01845e+00 -2.42165e+00
