[ 6.2436e-01 1.7102e-01 9.3299e-01 6.6036e-01 4.3831e-01 ] -9.99626e-01 9.96729e-01 -1.83225e+00
[ 6.2713e-01 1.7341e-01 9.3680e-01 6.6293e-01 4.3986e-01 ] -1.00216e+00 9.96819e-01 -1.83225e+00
[ 6.2643e-01 1.7228e-01 9.3590e-01 6.6240e-01 4.3964e-01 ] -1.00209e+00 9.97598e-01 -1.83484e+00
[ 6.2742e-01 1.7233e-01 9.3676e-01 6.6371e-01 4.4131e-01 ] -1.00205e+00 9.97414e-01 -1.84003e+00
[ 6.2088e-01 1.6512e-01 9.2790e-01 6.5803e-01 4.3824e-01 ] -9.97597e-01 9.99617e-01 -1.84784e+00
[ 6.2410e-01 1.6637e-01 9.3107e-01 6.6182e-01 4.4254e-01 ] -9.97974e-01 9.98874e-01 -1.85820e+00
[ 6.1128e-01 1.5262e-01 9.1395e-01 6.5054e-01 4.3605e-01 ] -9.89630e-01 1.00343e+00 -1.87116e+00
[ 6.1882e-01 1.5695e-01 9.2223e-01 6.5877e-01 4.4425e-01 ] -9.92144e-01 1.00205e+00 -1.88657e+00
[ 6.0007e-01 1.3699e-01 8.9724e-01 6.4219e-01 4.3455e-01 ] -9.80043e-01 1.00887e+00 -1.90455e+00
[ 6.1170e-01 1.4419e-01 9.1039e-01 6.5463e-01 4.4642e-01 ] -9.84847e-01 1.00710e+00 -1.92490e+00
[ 5.8768e-01 1.1868e-01 8.7832e-01 6.3339e-01 4.3405e-01 ] -9.69011e-01 1.01566e+00 -1.94780e+00
[ 6.0086e-01 1.2645e-01 8.9319e-01 6.4759e-01 4.4771e-01 ] -9.74928e-01 1.01438e+00 -1.97300e+00
[ 5.7262e-01 9.6402e-02 8.5535e-01 6.2271e-01 4.3343e-01 ] -9.55546e-01 1.02405e+00 -2.00071e+00
[ 5.8332e-01 1.0110e-01 8.6697e-01 6.3483e-01 4.4597e-01 ] -9.60491e-01 1.02454e+00 -2.03063e+00
[ 5.5215e-01 6.7710e-02 8.2494e-01 6.0749e-01 4.3066e-01 ] -9.37874e-01 1.03464e+00 -2.06299e+00
[ 5.5589e-01 6.5289e-02 8.2772e-01 6.1324e-01 4.3885e-01 ] -9.39194e-01 1.03813e+00 -2.09746e+00
[ 5.2252e-01 2.9297e-02 7.8246e-01 5.8413e-01 4.2297e-01 ] -9.13345e-01 1.04818e+00 -2.13423e+00
[ 5.1517e-01 1.6113e-02 7.7118e-01 5.7958e-01 4.2394e-01 ] -9.07988e-01 1.05538e+00 -2.17295e+00
[ 4.7916e-01 -2.2800e-02 7.2215e-01 5.4824e-01 4.0709e-01 ] -8.77989e-01 1.06516e+00 -2.21373e+00
[ 4.5799e-01 -4.9045e-02 6.9317e-01 5.3080e-01 3.9909e-01 ] -8.62574e-01 1.07574e+00 -2.25621e+00
[ 4.1811e-01 -9.1822e-02 6.3871e-01 4.9604e-01 3.8047e-01 ] -8.26151e-01 1.08479e+00 -2.30036e+00
[ 3.8324e-01 -1.3066e-01 5.9174e-01 4.6588e-01 3.6407e-01 ] -7.97127e-01 1.09655e+00 -2.34583e+00
[ 3.3942e-01 -1.7702e-01 5.3135e-01 4.2766e-01 3.4401e-01 ] -7.50802e-01 1.10302e+00 -2.39243e+00
[ 2.9562e-01 -2.2360e-01 4.7149e-01 3.8940e-01 3.2343e-01 ] -7.04964e-01 1.11122e+00 -2.43977e+00
[ 2.5172e-01 -2.6946e-01 4.0920e-01 3.5149e-01 3.0548e-01 ] -6.45227e-01 1.11094e+00 -2.48752e+00
[ 2.0902e-01 -3.1398e-01 3.4791e-01 3.1480e-01 2.8891e-01 ] -5.80955e-01 1.10873e+00 -2.53523e+00
[ 1.7358e-01 -3.5094e-01 2.9348e-01 2.8541e-01 2.8001e-01 ] -5.06772e-01 1.09619e+00 -2.58251e+00
[ 1.4444e-01 -3.8145e-01 2.4555e-01 2.6221e-01 2.7707e-01 ] -4.25920e-01 1.07739e+00 -2.62888e+00
[ 1.2607e-01 -4.0137e-01 2.0967e-01 2.4946e-01 2.8324e-01 ] -3.42003e-01 1.05023e+00 -2.67394e+00
[ 1.1892e-01 -4.1002e-01 1.8591e-01 2.4764e-01 2.9939e-01 ] -2.51075e-01 1.01364e+00 -2.71729e+00
[ 1.1822e-01 -4.1272e-01 1.7107e-01 2.5169e-01 3.1889e-01 ] -1.69270e-01 9.77830e-01 -2.75858e+00
[ 1.3268e-01 -4.0020e-01 1.7248e-01 2.7055e-01 3.5204e-01 ] -7.73273e-02 9.28433e-01 -2.79757e+00
[ 1.3970e-01 -3.9573e-01 1.6945e-01 2.8126e-01 3.7399e-01 ] -1.28425e-02 8.97487e-01 -2.83404e+00
[ 1.6974e-01 -3.6798e-01 1.9004e-01 3.1474e-01 4.1803e-01 ] 7.40138e-02 8.41611e-01 -2.86793e+00
[ 1.7084e-01 -3.6979e-01 1.8474e-01 3.1856e-01 4.2932e-01 ] 1.09764e-01 8.28918e-01 -2.89912e+00
[ 2.1188e-01 -3.3112e-01 2.1913e-01 3.6222e-01 4.8057e-01 ] 1.92233e-01 7.68380e-01 -2.92773e+00
[ 1.9737e-01 -3.4858e-01 2.0088e-01 3.4965e-01 4.7266e-01 ] 1.95131e-01 7.81366e-01 -2.95371e+00
[ 2.4907e-01 -2.9905e-01 2.4781e-01 4.0336e-01 5.3192e-01 ] 2.79060e-01 7.12961e-01 -2.97731e+00
[ 2.1456e-01 -3.3632e-01 2.1132e-01 3.7022e-01 5.0153e-01 ] 2.50120e-01 7.53563e-01 -2.99849e+00
[ 2.7910e-01 -2.7362e-01 2.7229e-01 4.3633e-01 5.7185e-01 ] 3.42311e-01 6.72289e-01 -3.01761e+00
[ 2.2336e-01 -3.3181e-01 2.1565e-01 3.8155e-01 5.1860e-01 ] 2.84291e-01 7.39898e-01 -3.03456e+00
[ 3.0305e-01 -2.5360e-01 2.9256e-01 4.6248e-01 6.0282e-01 ] 3.89647e-01 6.41732e-01 -3.04981e+00
