[ 6.0640e-01 1.7004e-01 9.1880e-01 6.3651e-01 4.0651e-01 ] -9.98222e-01 1.04604e+00 -2.03639e+00
[ 5.5707e-01 1.2106e-01 8.6851e-01 5.8737e-01 3.5831e-01 ] -1.04342e+00 1.10173e+00 -2.03639e+00
[ 5.2453e-01 8.8972e-02 8.3325e-01 5.5551e-01 3.2923e-01 ] -1.06083e+00 1.13375e+00 -2.03976e+00
[ 4.7890e-01 4.2835e-02 7.8614e-01 5.1047e-01 2.8588e-01 ] -1.10255e+00 1.18171e+00 -2.04656e+00
[ 4.9762e-01 6.1458e-02 8.0076e-01 5.3042e-01 3.1020e-01 ] -1.05933e+00 1.15269e+00 -2.05690e+00
[ 4.3192e-01 -6.1965e-03 7.3477e-01 4.6536e-01 2.4590e-01 ] -1.13296e+00 1.22467e+00 -2.07060e+00
[ 5.0443e-01 6.5938e-02 8.0114e-01 5.3978e-01 3.2691e-01 ] -1.02063e+00 1.13212e+00 -2.08781e+00
[ 4.0361e-01 -3.8350e-02 7.0157e-01 4.3957e-01 2.2618e-01 ] -1.14382e+00 1.24614e+00 -2.10813e+00
[ 5.2705e-01 8.4572e-02 8.1667e-01 5.6563e-01 3.6122e-01 ] -9.64002e-01 1.09332e+00 -2.13184e+00
[ 3.9093e-01 -5.6293e-02 6.8279e-01 4.3017e-01 2.2449e-01 ] -1.13332e+00 1.24799e+00 -2.15837e+00
[ 5.5167e-01 1.0378e-01 8.3312e-01 5.9420e-01 3.9971e-01 ] -9.01674e-01 1.05023e+00 -2.18810e+00
[ 3.9185e-01 -6.1607e-02 6.7540e-01 4.3530e-01 2.3987e-01 ] -1.09719e+00 1.22974e+00 -2.22033e+00
[ 5.6514e-01 1.1073e-01 8.3671e-01 6.1240e-01 4.2989e-01 ] -8.43524e-01 1.01527e+00 -2.25547e+00
[ 4.0008e-01 -6.0133e-02 6.7225e-01 4.4880e-01 2.6701e-01 ] -1.03594e+00 1.19576e+00 -2.29276e+00
[ 5.5488e-01 9.3321e-02 8.1407e-01 6.0782e-01 4.4010e-01 ] -7.97064e-01 9.99539e-01 -2.33254e+00
[ 4.0476e-01 -6.2274e-02 6.6164e-01 4.5992e-01 2.9593e-01 ] -9.55209e-01 1.15527e+00 -2.37412e+00
[ 5.1339e-01 4.4618e-02 7.5656e-01 5.7310e-01 4.2405e-01 ] -7.62132e-01 1.00735e+00 -2.41768e+00
[ 3.9414e-01 -7.9287e-02 6.3097e-01 4.5701e-01 3.1575e-01 ] -8.61069e-01 1.11762e+00 -2.46263e+00
[ 4.4241e-01 -3.2941e-02 6.6459e-01 5.1017e-01 3.8491e-01 ] -7.26922e-01 1.03186e+00 -2.50895e+00
[ 3.6033e-01 -1.1849e-01 5.7159e-01 4.3229e-01 3.1941e-01 ] -7.55577e-01 1.08776e+00 -2.55615e+00
[ 3.5281e-01 -1.2778e-01 5.4795e-01 4.3005e-01 3.3468e-01 ] -6.71157e-01 1.05715e+00 -2.60396e+00
[ 3.0307e-01 -1.7973e-01 4.8297e-01 3.8543e-01 3.0673e-01 ] -6.36168e-01 1.06481e+00 -2.65200e+00
[ 2.6148e-01 -2.2265e-01 4.2351e-01 3.4950e-01 2.9004e-01 ] -5.75485e-01 1.06517e+00 -2.69974e+00
[ 2.3196e-01 -2.5337e-01 3.7578e-01 3.2570e-01 2.8585e-01 ] -4.98628e-01 1.04300e+00 -2.74686e+00
[ 1.8813e-01 -2.9805e-01 3.1299e-01 2.8772e-01 2.6817e-01 ] -4.31155e-01 1.04219e+00 -2.79274e+00
[ 1.6556e-01 -3.2136e-01 2.7149e-01 2.7097e-01 2.7165e-01 ] -3.42092e-01 1.01449e+00 -2.83707e+00
[ 1.5075e-01 -3.3692e-01 2.3832e-01 2.6178e-01 2.8211e-01 ] -2.45392e-01 9.83076e-01 -2.87929e+00
[ 1.2289e-01 -3.6572e-01 1.9339e-01 2.3926e-01 2.7793e-01 ] -1.74666e-01 9.75452e-01 -2.91913e+00
[ 1.5703e-01 -3.3270e-01 2.1178e-01 2.7837e-01 3.3400e-01 ] -4.04159e-02 8.94200e-01 -2.95633e+00
[ 1.0962e-01 -3.8171e-01 1.5090e-01 2.3539e-01 3.0566e-01 ] -1.55623e-02 9.32956e-01 -2.99055e+00
