 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.8754e-02 1.8754e-02 [ 1.8754e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8125e-01
 2.267e-01 4.9686e-02 4.9686e-02 [ 4.9686e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5031e-01
 3.400e-01 9.7423e-02 9.7423e-02 [ 9.7423e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.0258e-01
 4.533e-01 1.6672e-01 1.6672e-01 [ 1.6672e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.3328e-01
 5.667e-01 2.6116e-01 2.6116e-01 [ 2.6116e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.3884e-01
 6.800e-01 3.7940e-01 3.7940e-01 [ 3.7940e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.2060e-01
 7.933e-01 5.1125e-01 5.1125e-01 [ 5.1125e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.8875e-01
 9.067e-01 6.3762e-01 6.3762e-01 [ 6.3762e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.6238e-01
 1.020e+00 7.3868e-01 7.3868e-01 [ 7.3868e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.6132e-01
 1.133e+00 8.0551e-01 8.0551e-01 [ 8.0551e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.9449e-01
 1.247e+00 8.4273e-01 8.4273e-01 [ 8.4273e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.5727e-01
 1.360e+00 8.6048e-01 8.6048e-01 [ 8.6048e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3952e-01
 1.473e+00 8.6682e-01 8.6682e-01 [ 8.6682e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3318e-01
 1.587e+00 8.6559e-01 8.6559e-01 [ 8.6559e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3441e-01
 1.700e+00 8.5665e-01 8.5665e-01 [ 8.5665e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4335e-01
 1.813e+00 8.3608e-01 8.3608e-01 [ 8.3608e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.6392e-01
 1.927e+00 7.9636e-01 7.9636e-01 [ 7.9636e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.0364e-01
 2.040e+00 7.2902e-01 7.2902e-01 [ 7.2902e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.7098e-01
 2.153e+00 6.3153e-01 6.3153e-01 [ 6.3153e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.6847e-01
 2.267e+00 5.1309e-01 5.1309e-01 [ 5.1309e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.8691e-01
