 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.7323e-03 1.7323e-03 [ 1.6761e-03 5.6221e-05 ] 9.9827e-01
 2.267e-01 3.7429e-03 3.7429e-03 [ 3.5183e-03 2.2457e-04 ] 9.9626e-01
 3.400e-01 5.5512e-03 5.5512e-03 [ 5.0459e-03 5.0532e-04 ] 9.9445e-01
 4.533e-01 7.3569e-03 7.3569e-03 [ 6.4570e-03 8.9989e-04 ] 9.9264e-01
 5.667e-01 9.1876e-03 9.1876e-03 [ 7.7768e-03 1.4108e-03 ] 9.9081e-01
 6.800e-01 1.1070e-02 1.1070e-02 [ 9.0287e-03 2.0416e-03 ] 9.8893e-01
 7.933e-01 1.3031e-02 1.3031e-02 [ 1.0234e-02 2.7971e-03 ] 9.8697e-01
 9.067e-01 1.5098e-02 1.5098e-02 [ 1.1415e-02 3.6831e-03 ] 9.8490e-01
 1.020e+00 1.7297e-02 1.7297e-02 [ 1.2590e-02 4.7067e-03 ] 9.8270e-01
 1.133e+00 1.9656e-02 1.9656e-02 [ 1.3780e-02 5.8763e-03 ] 9.8034e-01
 1.247e+00 2.2206e-02 2.2206e-02 [ 1.5005e-02 7.2014e-03 ] 9.7779e-01
 1.360e+00 2.4977e-02 2.4977e-02 [ 1.6284e-02 8.6930e-03 ] 9.7502e-01
 1.473e+00 2.8002e-02 2.8002e-02 [ 1.7638e-02 1.0364e-02 ] 9.7200e-01
 1.587e+00 3.1316e-02 3.1316e-02 [ 1.9089e-02 1.2227e-02 ] 9.6868e-01
 1.700e+00 3.4958e-02 3.4958e-02 [ 2.0660e-02 1.4298e-02 ] 9.6504e-01
 1.813e+00 3.8968e-02 3.8968e-02 [ 2.2374e-02 1.6594e-02 ] 9.6103e-01
 1.927e+00 4.3391e-02 4.3391e-02 [ 2.4257e-02 1.9134e-02 ] 9.5661e-01
 2.040e+00 4.8274e-02 4.8274e-02 [ 2.6336e-02 2.1938e-02 ] 9.5173e-01
 2.153e+00 5.3668e-02 5.3668e-02 [ 2.8640e-02 2.5027e-02 ] 9.4633e-01
 2.267e+00 5.9627e-02 5.9627e-02 [ 3.1202e-02 2.8426e-02 ] 9.4037e-01
 2.380e+00 6.6210e-02 6.6210e-02 [ 3.4053e-02 3.2157e-02 ] 9.3379e-01
 2.493e+00 7.3476e-02 7.3476e-02 [ 3.7229e-02 3.6248e-02 ] 9.2652e-01
 2.607e+00 8.1490e-02 8.1490e-02 [ 4.0767e-02 4.0724e-02 ] 9.1851e-01
 2.720e+00 9.0317e-02 9.0317e-02 [ 4.4705e-02 4.5612e-02 ] 9.0968e-01
 2.833e+00 1.0002e-01 1.0002e-01 [ 4.9083e-02 5.0939e-02 ] 8.9998e-01
 2.947e+00 1.1067e-01 1.1067e-01 [ 5.3940e-02 5.6731e-02 ] 8.8933e-01
 3.060e+00 1.2233e-01 1.2233e-01 [ 5.9314e-02 6.3011e-02 ] 8.7767e-01
 3.173e+00 1.3504e-01 1.3504e-01 [ 6.5243e-02 6.9800e-02 ] 8.6496e-01
 3.287e+00 1.4887e-01 1.4887e-01 [ 7.1758e-02 7.7113e-02 ] 8.5113e-01
 3.400e+00 1.6385e-01 1.6385e-01 [ 7.8885e-02 8.4960e-02 ] 8.3615e-01
 3.513e+00 1.7999e-01 1.7999e-01 [ 8.6645e-02 9.3342e-02 ] 8.2001e-01
 3.627e+00 1.9729e-01 1.9729e-01 [ 9.5042e-02 1.0225e-01 ] 8.0271e-01
 3.740e+00 2.1574e-01 2.1574e-01 [ 1.0407e-01 1.1167e-01 ] 7.8426e-01
 3.853e+00 2.3526e-01 2.3526e-01 [ 1.1371e-01 1.2155e-01 ] 7.6474e-01
 3.967e+00 2.5577e-01 2.5577e-01 [ 1.2391e-01 1.3186e-01 ] 7.4423e-01
 4.080e+00 2.7713e-01 2.7713e-01 [ 1.3460e-01 1.4252e-01 ] 7.2287e-01
 4.193e+00 2.9915e-01 2.9915e-01 [ 1.4570e-01 1.5345e-01 ] 7.0085e-01
 4.307e+00 3.2162e-01 3.2162e-01 [ 1.5708e-01 1.6453e-01 ] 6.7838e-01
 4.420e+00 3.4425e-01 3.4425e-01 [ 1.6860e-01 1.7565e-01 ] 6.5575e-01
 4.533e+00 3.6675e-01 3.6675e-01 [ 1.8009e-01 1.8666e-01 ] 6.3325e-01
 4.647e+00 3.8876e-01 3.8876e-01 [ 1.9135e-01 1.9741e-01 ] 6.1124e-01
 4.760e+00 4.0991e-01 4.0991e-01 [ 2.0217e-01 2.0774e-01 ] 5.9009e-01
 4.873e+00 4.2980e-01 4.2980e-01 [ 2.1233e-01 2.1747e-01 ] 5.7020e-01
 4.987e+00 4.4805e-01 4.4805e-01 [ 2.2161e-01 2.2644e-01 ] 5.5195e-01
 5.100e+00 4.6428e-01 4.6428e-01 [ 2.2979e-01 2.3448e-01 ] 5.3572e-01
 5.213e+00 4.7814e-01 4.7814e-01 [ 2.3668e-01 2.4146e-01 ] 5.2186e-01
 5.327e+00 4.8932e-01 4.8932e-01 [ 2.4209e-01 2.4723e-01 ] 5.1068e-01
 5.440e+00 4.9758e-01 4.9758e-01 [ 2.4589e-01 2.5169e-01 ] 5.0242e-01
 5.553e+00 5.0273e-01 5.0273e-01 [ 2.4797e-01 2.5475e-01 ] 4.9727e-01
 5.667e+00 5.0464e-01 5.0464e-01 [ 2.4827e-01 2.5637e-01 ] 4.9536e-01
 5.780e+00 5.0329e-01 5.0329e-01 [ 2.4678e-01 2.5651e-01 ] 4.9671e-01
 5.893e+00 4.9871e-01 4.9871e-01 [ 2.4352e-01 2.5519e-01 ] 5.0129e-01
 6.007e+00 4.9101e-01 4.9101e-01 [ 2.3858e-01 2.5244e-01 ] 5.0899e-01
 6.120e+00 4.8038e-01 4.8038e-01 [ 2.3207e-01 2.4831e-01 ] 5.1962e-01
 6.233e+00 4.6707e-01 4.6707e-01 [ 2.2415e-01 2.4292e-01 ] 5.3293e-01
 6.347e+00 4.5137e-01 4.5137e-01 [ 2.1501e-01 2.3636e-01 ] 5.4863e-01
 6.460e+00 4.3364e-01 4.3364e-01 [ 2.0486e-01 2.2879e-01 ] 5.6636e-01
 6.573e+00 4.1424e-01 4.1424e-01 [ 1.9390e-01 2.2034e-01 ] 5.8576e-01
 6.687e+00 3.9356e-01 3.9356e-01 [ 1.8238e-01 2.1118e-01 ] 6.0644e-01
 6.800e+00 3.7199e-01 3.7199e-01 [ 1.7051e-01 2.0147e-01 ] 6.2801e-01
 6.913e+00 3.4989e-01 3.4989e-01 [ 1.5850e-01 1.9139e-01 ] 6.5011e-01
 7.027e+00 3.2761e-01 3.2761e-01 [ 1.4654e-01 1.8107e-01 ] 6.7239e-01
 7.140e+00 3.0546e-01 3.0546e-01 [ 1.3479e-01 1.7067e-01 ] 6.9454e-01
 7.253e+00 2.8371e-01 2.8371e-01 [ 1.2340e-01 1.6031e-01 ] 7.1629e-01
 7.367e+00 2.6259e-01 2.6259e-01 [ 1.1247e-01 1.5012e-01 ] 7.3741e-01
 7.480e+00 2.4227e-01 2.4227e-01 [ 1.0209e-01 1.4018e-01 ] 7.5773e-01
 7.593e+00 2.2290e-01 2.2290e-01 [ 9.2329e-02 1.3057e-01 ] 7.7710e-01
 7.707e+00 2.0457e-01 2.0457e-01 [ 8.3217e-02 1.2135e-01 ] 7.9543e-01
 7.820e+00 1.8735e-01 1.8735e-01 [ 7.4774e-02 1.1257e-01 ] 8.1265e-01
 7.933e+00 1.7126e-01 1.7126e-01 [ 6.7002e-02 1.0426e-01 ] 8.2874e-01
 8.047e+00 1.5632e-01 1.5632e-01 [ 5.9889e-02 9.6427e-02 ] 8.4368e-01
 8.160e+00 1.4250e-01 1.4250e-01 [ 5.3412e-02 8.9083e-02 ] 8.5751e-01
 8.273e+00 1.2977e-01 1.2977e-01 [ 4.7542e-02 8.2225e-02 ] 8.7023e-01
 8.387e+00 1.1809e-01 1.1809e-01 [ 4.2243e-02 7.5842e-02 ] 8.8192e-01
 8.500e+00 1.0740e-01 1.0740e-01 [ 3.7477e-02 6.9921e-02 ] 8.9260e-01
 8.613e+00 9.7645e-02 9.7645e-02 [ 3.3204e-02 6.4441e-02 ] 9.0236e-01
 8.727e+00 8.8764e-02 8.8764e-02 [ 2.9384e-02 5.9381e-02 ] 9.1124e-01
 8.840e+00 8.0694e-02 8.0694e-02 [ 2.5977e-02 5.4717e-02 ] 9.1931e-01
 8.953e+00 7.3371e-02 7.3371e-02 [ 2.2945e-02 5.0426e-02 ] 9.2663e-01
 9.067e+00 6.6733e-02 6.6733e-02 [ 2.0252e-02 4.6481e-02 ] 9.3327e-01
 9.180e+00 6.0724e-02 6.0724e-02 [ 1.7864e-02 4.2860e-02 ] 9.3928e-01
 9.293e+00 5.5286e-02 5.5286e-02 [ 1.5749e-02 3.9537e-02 ] 9.4471e-01
 9.407e+00 5.0369e-02 5.0369e-02 [ 1.3878e-02 3.6491e-02 ] 9.4963e-01
 9.520e+00 4.5925e-02 4.5925e-02 [ 1.2226e-02 3.3699e-02 ] 9.5408e-01
 9.633e+00 4.1908e-02 4.1908e-02 [ 1.0767e-02 3.1141e-02 ] 9.5809e-01
 9.747e+00 3.8277e-02 3.8277e-02 [ 9.4803e-03 2.8797e-02 ] 9.6172e-01
 9.860e+00 3.4995e-02 3.4995e-02 [ 8.3461e-03 2.6649e-02 ] 9.6500e-01
 9.973e+00 3.2028e-02 3.2028e-02 [ 7.3469e-03 2.4681e-02 ] 9.6797e-01
 1.009e+01 2.9345e-02 2.9345e-02 [ 6.4669e-03 2.2878e-02 ] 9.7066e-01
 1.020e+01 2.6916e-02 2.6916e-02 [ 5.6922e-03 2.1224e-02 ] 9.7308e-01
 1.031e+01 2.4718e-02 2.4718e-02 [ 5.0104e-03 1.9708e-02 ] 9.7528e-01
 1.043e+01 2.2727e-02 2.2727e-02 [ 4.4105e-03 1.8316e-02 ] 9.7727e-01
 1.054e+01 2.0921e-02 2.0921e-02 [ 3.8828e-03 1.7038e-02 ] 9.7908e-01
 1.065e+01 1.9283e-02 1.9283e-02 [ 3.4185e-03 1.5865e-02 ] 9.8072e-01
 1.077e+01 1.7796e-02 1.7796e-02 [ 3.0102e-03 1.4786e-02 ] 9.8220e-01
 1.088e+01 1.6445e-02 1.6445e-02 [ 2.6510e-03 1.3794e-02 ] 9.8355e-01
 1.099e+01 1.5216e-02 1.5216e-02 [ 2.3351e-03 1.2881e-02 ] 9.8478e-01
 1.111e+01 1.4097e-02 1.4097e-02 [ 2.0571e-03 1.2040e-02 ] 9.8590e-01
 1.122e+01 1.3078e-02 1.3078e-02 [ 1.8126e-03 1.1265e-02 ] 9.8692e-01
 1.133e+01 1.2147e-02 1.2147e-02 [ 1.5975e-03 1.0550e-02 ] 9.8785e-01
 1.145e+01 1.1298e-02 1.1298e-02 [ 1.4083e-03 9.8897e-03 ] 9.8870e-01
 1.156e+01 1.0521e-02 1.0521e-02 [ 1.2417e-03 9.2797e-03 ] 9.8948e-01
 1.167e+01 9.8108e-03 9.8108e-03 [ 1.0951e-03 8.7157e-03 ] 9.9019e-01
 1.179e+01 9.1598e-03 9.1598e-03 [ 9.6600e-04 8.1938e-03 ] 9.9084e-01
 1.190e+01 8.5626e-03 8.5626e-03 [ 8.5235e-04 7.7103e-03 ] 9.9144e-01
 1.201e+01 8.0143e-03 8.0143e-03 [ 7.5227e-04 7.2620e-03 ] 9.9199e-01
 1.213e+01 7.5102e-03 7.5102e-03 [ 6.6411e-04 6.8461e-03 ] 9.9249e-01
 1.224e+01 7.0463e-03 7.0463e-03 [ 5.8644e-04 6.4599e-03 ] 9.9295e-01
 1.235e+01 6.6188e-03 6.6188e-03 [ 5.1800e-04 6.1008e-03 ] 9.9338e-01
 1.247e+01 6.2244e-03 6.2244e-03 [ 4.5766e-04 5.7668e-03 ] 9.9378e-01
 1.258e+01 5.8602e-03 5.8602e-03 [ 4.0447e-04 5.4557e-03 ] 9.9414e-01
 1.269e+01 5.5233e-03 5.5233e-03 [ 3.5757e-04 5.1658e-03 ] 9.9448e-01
 1.281e+01 5.2115e-03 5.2115e-03 [ 3.1619e-04 4.8953e-03 ] 9.9479e-01
 1.292e+01 4.9225e-03 4.9225e-03 [ 2.7968e-04 4.6428e-03 ] 9.9508e-01
 1.303e+01 4.6542e-03 4.6542e-03 [ 2.4746e-04 4.4068e-03 ] 9.9535e-01
 1.315e+01 4.4050e-03 4.4050e-03 [ 2.1902e-04 4.1860e-03 ] 9.9559e-01
 1.326e+01 4.1732e-03 4.1732e-03 [ 1.9391e-04 3.9793e-03 ] 9.9583e-01
 1.337e+01 3.9573e-03 3.9573e-03 [ 1.7172e-04 3.7856e-03 ] 9.9604e-01
 1.349e+01 3.7560e-03 3.7560e-03 [ 1.5213e-04 3.6039e-03 ] 9.9624e-01
 1.360e+01 3.5682e-03 3.5682e-03 [ 1.3481e-04 3.4333e-03 ] 9.9643e-01
 1.371e+01 3.3926e-03 3.3926e-03 [ 1.1950e-04 3.2731e-03 ] 9.9661e-01
 1.383e+01 3.2284e-03 3.2284e-03 [ 1.0596e-04 3.1224e-03 ] 9.9677e-01
 1.394e+01 3.0745e-03 3.0745e-03 [ 9.3988e-05 2.9805e-03 ] 9.9693e-01
 1.405e+01 2.9303e-03 2.9303e-03 [ 8.3394e-05 2.8469e-03 ] 9.9707e-01
 1.417e+01 2.7949e-03 2.7949e-03 [ 7.4019e-05 2.7209e-03 ] 9.9721e-01
 1.428e+01 2.6678e-03 2.6678e-03 [ 6.5720e-05 2.6020e-03 ] 9.9733e-01
 1.439e+01 2.5481e-03 2.5481e-03 [ 5.8370e-05 2.4897e-03 ] 9.9745e-01
 1.451e+01 2.4355e-03 2.4355e-03 [ 5.1860e-05 2.3836e-03 ] 9.9756e-01
 1.462e+01 2.3293e-03 2.3293e-03 [ 4.6092e-05 2.2832e-03 ] 9.9767e-01
 1.473e+01 2.2291e-03 2.2291e-03 [ 4.0980e-05 2.1881e-03 ] 9.9777e-01
 1.485e+01 2.1345e-03 2.1345e-03 [ 3.6447e-05 2.0981e-03 ] 9.9787e-01
 1.496e+01 2.0451e-03 2.0451e-03 [ 3.2427e-05 2.0127e-03 ] 9.9795e-01
 1.507e+01 1.9605e-03 1.9605e-03 [ 2.8860e-05 1.9316e-03 ] 9.9804e-01
 1.519e+01 1.8803e-03 1.8803e-03 [ 2.5695e-05 1.8546e-03 ] 9.9812e-01
 1.530e+01 1.8043e-03 1.8043e-03 [ 2.2885e-05 1.7815e-03 ] 9.9820e-01
 1.541e+01 1.7323e-03 1.7323e-03 [ 2.0390e-05 1.7119e-03 ] 9.9827e-01
 1.553e+01 1.6638e-03 1.6638e-03 [ 1.8174e-05 1.6457e-03 ] 9.9834e-01
 1.564e+01 1.5988e-03 1.5988e-03 [ 1.6204e-05 1.5826e-03 ] 9.9840e-01
 1.575e+01 1.5369e-03 1.5369e-03 [ 1.4453e-05 1.5225e-03 ] 9.9846e-01
 1.587e+01 1.4780e-03 1.4780e-03 [ 1.2897e-05 1.4652e-03 ] 9.9852e-01
 1.598e+01 1.4220e-03 1.4220e-03 [ 1.1512e-05 1.4104e-03 ] 9.9858e-01
 1.609e+01 1.3685e-03 1.3685e-03 [ 1.0280e-05 1.3582e-03 ] 9.9863e-01
 1.621e+01 1.3175e-03 1.3175e-03 [ 9.1831e-06 1.3083e-03 ] 9.9868e-01
 1.632e+01 1.2688e-03 1.2688e-03 [ 8.2065e-06 1.2606e-03 ] 9.9873e-01
