 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.8983e-03 5.8983e-03 [ 5.8176e-03 3.8296e-06 3.7967e-09 2.7649e-05 4.9213e-05 ] 9.9410e-01
 2.267e-01 1.0677e-02 1.0677e-02 [ 1.0360e-02 1.5440e-05 1.5435e-08 1.1045e-04 1.9062e-04 ] 9.8932e-01
 3.400e-01 1.4571e-02 1.4571e-02 [ 1.3873e-02 3.5173e-05 3.5647e-08 2.4784e-04 4.1479e-04 ] 9.8543e-01
 4.533e-01 1.7804e-02 1.7804e-02 [ 1.6589e-02 6.3571e-05 6.5656e-08 4.3865e-04 7.1196e-04 ] 9.8220e-01
 5.667e-01 2.0535e-02 2.0535e-02 [ 1.8680e-02 1.0135e-04 1.0723e-07 6.8107e-04 1.0721e-03 ] 9.7947e-01
 6.800e-01 2.2885e-02 2.2885e-02 [ 2.0278e-02 1.4941e-04 1.6275e-07 9.7264e-04 1.4850e-03 ] 9.7711e-01
 7.933e-01 2.4948e-02 2.4948e-02 [ 2.1488e-02 2.0877e-04 2.3535e-07 1.3103e-03 1.9405e-03 ] 9.7505e-01
 9.067e-01 2.6793e-02 2.6793e-02 [ 2.2392e-02 2.8061e-04 3.2908e-07 1.6904e-03 2.4288e-03 ] 9.7321e-01
 1.020e+00 2.8470e-02 2.8470e-02 [ 2.3054e-02 3.6624e-04 4.4912e-07 2.1089e-03 2.9403e-03 ] 9.7153e-01
 1.133e+00 3.0017e-02 3.0017e-02 [ 2.3522e-02 4.6705e-04 6.0209e-07 2.5615e-03 3.4659e-03 ] 9.6998e-01
 1.247e+00 3.1461e-02 3.1461e-02 [ 2.3835e-02 5.8453e-04 7.9642e-07 3.0434e-03 3.9971e-03 ] 9.6854e-01
 1.360e+00 3.2821e-02 3.2821e-02 [ 2.4024e-02 7.2020e-04 1.0429e-06 3.5500e-03 4.5262e-03 ] 9.6718e-01
 1.473e+00 3.4109e-02 3.4109e-02 [ 2.4109e-02 8.7563e-04 1.3553e-06 4.0765e-03 5.0462e-03 ] 9.6589e-01
 1.587e+00 3.5333e-02 3.5333e-02 [ 2.4110e-02 1.0524e-03 1.7513e-06 4.6183e-03 5.5507e-03 ] 9.6467e-01
 1.700e+00 3.6497e-02 3.6497e-02 [ 2.4037e-02 1.2520e-03 2.2537e-06 5.1708e-03 6.0343e-03 ] 9.6350e-01
 1.813e+00 3.7604e-02 3.7604e-02 [ 2.3902e-02 1.4760e-03 2.8921e-06 5.7300e-03 6.4923e-03 ] 9.6240e-01
 1.927e+00 3.8654e-02 3.8654e-02 [ 2.3712e-02 1.7257e-03 3.7046e-06 6.2922e-03 6.9206e-03 ] 9.6135e-01
 2.040e+00 3.9649e-02 3.9649e-02 [ 2.3471e-02 2.0023e-03 4.7412e-06 6.8541e-03 7.3160e-03 ] 9.6035e-01
 2.153e+00 4.0587e-02 4.0587e-02 [ 2.3185e-02 2.3071e-03 6.0674e-06 7.4130e-03 7.6759e-03 ] 9.5941e-01
 2.267e+00 4.1469e-02 4.1469e-02 [ 2.2855e-02 2.6407e-03 7.7693e-06 7.9669e-03 7.9983e-03 ] 9.5853e-01
 2.380e+00 4.2295e-02 4.2295e-02 [ 2.2485e-02 3.0041e-03 9.9608e-06 8.5145e-03 8.2819e-03 ] 9.5771e-01
 2.493e+00 4.3067e-02 4.3067e-02 [ 2.2076e-02 3.3976e-03 1.2793e-05 9.0553e-03 8.5258e-03 ] 9.5693e-01
 2.607e+00 4.3787e-02 4.3787e-02 [ 2.1630e-02 3.8215e-03 1.6467e-05 9.5896e-03 8.7296e-03 ] 9.5621e-01
 2.720e+00 4.4457e-02 4.4457e-02 [ 2.1148e-02 4.2758e-03 2.1253e-05 1.0119e-02 8.8934e-03 ] 9.5554e-01
 2.833e+00 4.5083e-02 4.5083e-02 [ 2.0633e-02 4.7602e-03 2.7513e-05 1.0645e-02 9.0179e-03 ] 9.5492e-01
 2.947e+00 4.5670e-02 4.5670e-02 [ 2.0086e-02 5.2743e-03 3.5734e-05 1.1171e-02 9.1038e-03 ] 9.5433e-01
 3.060e+00 4.6226e-02 4.6226e-02 [ 1.9508e-02 5.8176e-03 4.6577e-05 1.1702e-02 9.1523e-03 ] 9.5377e-01
 3.173e+00 4.6761e-02 4.6761e-02 [ 1.8903e-02 6.3891e-03 6.0936e-05 1.2243e-02 9.1652e-03 ] 9.5324e-01
 3.287e+00 4.7286e-02 4.7286e-02 [ 1.8272e-02 6.9882e-03 8.0030e-05 1.2803e-02 9.1440e-03 ] 9.5271e-01
 3.400e+00 4.7817e-02 4.7817e-02 [ 1.7618e-02 7.6141e-03 1.0552e-04 1.3388e-02 9.0911e-03 ] 9.5218e-01
 3.513e+00 4.8369e-02 4.8369e-02 [ 1.6944e-02 8.2661e-03 1.3969e-04 1.4011e-02 9.0087e-03 ] 9.5163e-01
 3.627e+00 4.8965e-02 4.8965e-02 [ 1.6253e-02 8.9440e-03 1.8566e-04 1.4683e-02 8.8995e-03 ] 9.5104e-01
 3.740e+00 4.9631e-02 4.9631e-02 [ 1.5549e-02 9.6481e-03 2.4773e-04 1.5419e-02 8.7662e-03 ] 9.5037e-01
 3.853e+00 5.0397e-02 5.0397e-02 [ 1.4835e-02 1.0379e-02 3.3183e-04 1.6239e-02 8.6119e-03 ] 9.4960e-01
 3.967e+00 5.1304e-02 5.1304e-02 [ 1.4115e-02 1.1140e-02 4.4615e-04 1.7163e-02 8.4397e-03 ] 9.4870e-01
 4.080e+00 5.2398e-02 5.2398e-02 [ 1.3393e-02 1.1933e-02 6.0206e-04 1.8217e-02 8.2530e-03 ] 9.4760e-01
 4.193e+00 5.3740e-02 5.3740e-02 [ 1.2672e-02 1.2765e-02 8.1528e-04 1.9433e-02 8.0552e-03 ] 9.4626e-01
 4.307e+00 5.5404e-02 5.5404e-02 [ 1.1956e-02 1.3643e-02 1.1077e-03 2.0848e-02 7.8499e-03 ] 9.4460e-01
 4.420e+00 5.7486e-02 5.7486e-02 [ 1.1250e-02 1.4579e-02 1.5097e-03 2.2507e-02 7.6406e-03 ] 9.4252e-01
 4.533e+00 6.0106e-02 6.0106e-02 [ 1.0556e-02 1.5589e-02 2.0636e-03 2.4466e-02 7.4312e-03 ] 9.3990e-01
