 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 3.5569e-03 3.5569e-03 [ 3.5071e-03 1.2704e-05 9.5397e-06 1.9417e-05 8.0880e-06 ] 9.9644e-01
 2.267e-01 7.1956e-03 7.1956e-03 [ 6.9955e-03 5.2253e-05 3.8429e-05 7.7868e-05 3.1568e-05 ] 9.9281e-01
 3.400e-01 1.0302e-02 1.0302e-02 [ 9.8535e-03 1.1620e-04 8.7474e-05 1.7594e-04 6.9221e-05 ] 9.8970e-01
 4.533e-01 1.3146e-02 1.3146e-02 [ 1.2344e-02 2.0959e-04 1.5802e-04 3.1458e-04 1.1987e-04 ] 9.8685e-01
 5.667e-01 1.5771e-02 1.5771e-02 [ 1.4513e-02 3.2912e-04 2.5196e-04 4.9509e-04 1.8236e-04 ] 9.8423e-01
 6.800e-01 1.8216e-02 1.8216e-02 [ 1.6391e-02 4.7871e-04 3.7181e-04 7.1915e-04 2.5561e-04 ] 9.8178e-01
 7.933e-01 2.0518e-02 2.0518e-02 [ 1.8011e-02 6.5886e-04 5.2074e-04 9.8882e-04 3.3856e-04 ] 9.7948e-01
 9.067e-01 2.2711e-02 2.2711e-02 [ 1.9400e-02 8.7139e-04 7.0264e-04 1.3065e-03 4.3020e-04 ] 9.7729e-01
 1.020e+00 2.4828e-02 2.4828e-02 [ 2.0582e-02 1.1185e-03 9.2225e-04 1.6752e-03 5.2961e-04 ] 9.7517e-01
 1.133e+00 2.6901e-02 2.6901e-02 [ 2.1579e-02 1.4026e-03 1.1853e-03 2.0983e-03 6.3589e-04 ] 9.7310e-01
 1.247e+00 2.8964e-02 2.8964e-02 [ 2.2411e-02 1.7265e-03 1.4985e-03 2.5796e-03 7.4827e-04 ] 9.7104e-01
 1.360e+00 3.1048e-02 3.1048e-02 [ 2.3095e-02 2.0933e-03 1.8700e-03 3.1237e-03 8.6600e-04 ] 9.6895e-01
 1.473e+00 3.3187e-02 3.3187e-02 [ 2.3647e-02 2.5067e-03 2.3094e-03 3.7358e-03 9.8845e-04 ] 9.6681e-01
 1.587e+00 3.5417e-02 3.5417e-02 [ 2.4081e-02 2.9709e-03 2.8278e-03 4.4219e-03 1.1151e-03 ] 9.6458e-01
 1.700e+00 3.7774e-02 3.7774e-02 [ 2.4410e-02 3.4905e-03 3.4387e-03 5.1888e-03 1.2454e-03 ] 9.6223e-01
 1.813e+00 4.0298e-02 4.0298e-02 [ 2.4647e-02 4.0709e-03 4.1575e-03 6.0442e-03 1.3790e-03 ] 9.5970e-01
 1.927e+00 4.3034e-02 4.3034e-02 [ 2.4800e-02 4.7182e-03 5.0025e-03 6.9969e-03 1.5157e-03 ] 9.5697e-01
 2.040e+00 4.6027e-02 4.6027e-02 [ 2.4881e-02 5.4390e-03 5.9951e-03 8.0567e-03 1.6553e-03 ] 9.5397e-01
 2.153e+00 4.9331e-02 4.9331e-02 [ 2.4897e-02 6.2409e-03 7.1604e-03 9.2349e-03 1.7977e-03 ] 9.5067e-01
 2.267e+00 5.3004e-02 5.3004e-02 [ 2.4858e-02 7.1325e-03 8.5272e-03 1.0544e-02 1.9429e-03 ] 9.4700e-01
 2.380e+00 5.7110e-02 5.7110e-02 [ 2.4768e-02 8.1232e-03 1.0129e-02 1.1998e-02 2.0909e-03 ] 9.4289e-01
 2.493e+00 6.1721e-02 6.1721e-02 [ 2.4636e-02 9.2233e-03 1.2006e-02 1.3613e-02 2.2420e-03 ] 9.3828e-01
 2.607e+00 6.6915e-02 6.6915e-02 [ 2.4467e-02 1.0444e-02 1.4201e-02 1.5405e-02 2.3965e-03 ] 9.3309e-01
 2.720e+00 7.2781e-02 7.2781e-02 [ 2.4266e-02 1.1798e-02 1.6767e-02 1.7394e-02 2.5545e-03 ] 9.2722e-01
 2.833e+00 7.9415e-02 7.9415e-02 [ 2.4037e-02 1.3299e-02 1.9762e-02 1.9600e-02 2.7165e-03 ] 9.2059e-01
 2.947e+00 8.6922e-02 8.6922e-02 [ 2.3784e-02 1.4960e-02 2.3250e-02 2.2045e-02 2.8829e-03 ] 9.1308e-01
 3.060e+00 9.5418e-02 9.5418e-02 [ 2.3511e-02 1.6795e-02 2.7306e-02 2.4752e-02 3.0540e-03 ] 9.0458e-01
