 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.9176e-02 1.9176e-02 [ 1.9176e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8082e-01
 2.267e-01 5.1282e-02 5.1282e-02 [ 5.1282e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4872e-01
 3.400e-01 1.0110e-01 1.0110e-01 [ 1.0110e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9889e-01
 4.533e-01 1.7337e-01 1.7337e-01 [ 1.7337e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.2663e-01
 5.667e-01 2.7133e-01 2.7133e-01 [ 2.7133e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.2867e-01
 6.800e-01 3.9283e-01 3.9283e-01 [ 3.9283e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.0717e-01
 7.933e-01 5.2634e-01 5.2634e-01 [ 5.2634e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.7366e-01
 9.067e-01 6.5173e-01 6.5173e-01 [ 6.5173e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.4827e-01
 1.020e+00 7.4960e-01 7.4960e-01 [ 7.4960e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.5040e-01
 1.133e+00 8.1268e-01 8.1268e-01 [ 8.1268e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.8732e-01
 1.247e+00 8.4698e-01 8.4698e-01 [ 8.4698e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.5302e-01
 1.360e+00 8.6289e-01 8.6289e-01 [ 8.6289e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3711e-01
 1.473e+00 8.6812e-01 8.6812e-01 [ 8.6812e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3188e-01
 1.587e+00 8.6605e-01 8.6605e-01 [ 8.6605e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3395e-01
 1.700e+00 8.5610e-01 8.5610e-01 [ 8.5610e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4390e-01
 1.813e+00 8.3392e-01 8.3392e-01 [ 8.3392e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.6608e-01
 1.927e+00 7.9162e-01 7.9162e-01 [ 7.9162e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.0838e-01
 2.040e+00 7.2090e-01 7.2090e-01 [ 7.2090e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.7910e-01
 2.153e+00 6.2022e-01 6.2022e-01 [ 6.2022e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.7978e-01
 2.267e+00 5.0012e-01 5.0012e-01 [ 5.0012e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.9988e-01
 2.380e+00 3.7874e-01 3.7874e-01 [ 3.7874e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.2126e-01
 2.493e+00 2.7187e-01 2.7187e-01 [ 2.7187e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.2813e-01
 2.607e+00 1.8720e-01 1.8720e-01 [ 1.8720e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.1280e-01
 2.720e+00 1.2502e-01 1.2502e-01 [ 1.2502e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.7498e-01
