 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5578e-02 1.5578e-02 [ 9.7296e-03 1.1593e-03 3.3652e-03 1.3238e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8442e-01
 2.267e-01 4.3653e-02 4.3653e-02 [ 2.0312e-02 4.6652e-03 1.3515e-02 5.1611e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5635e-01
 3.400e-01 8.3634e-02 8.3634e-02 [ 3.1234e-02 1.0572e-02 3.0524e-02 1.1305e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1637e-01
 4.533e-01 1.3626e-01 1.3626e-01 [ 4.3629e-02 1.8886e-02 5.4281e-02 1.9468e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.6374e-01
 5.667e-01 2.0080e-01 2.0080e-01 [ 5.7890e-02 2.9468e-02 8.4202e-02 2.9236e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.9920e-01
 6.800e-01 2.7491e-01 2.7491e-01 [ 7.4015e-02 4.1925e-02 1.1894e-01 4.0028e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.2509e-01
 7.933e-01 3.5442e-01 3.5442e-01 [ 9.1489e-02 5.5551e-02 1.5626e-01 5.1122e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.4558e-01
 9.067e-01 4.3359e-01 4.3359e-01 [ 1.0929e-01 6.9367e-02 1.9318e-01 6.1746e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.6641e-01
 1.020e+00 5.0622e-01 5.0622e-01 [ 1.2610e-01 8.2301e-02 2.2658e-01 7.1243e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.9378e-01
