 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.1829e-02 1.1829e-02 [ 1.1829e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8818e-01
 2.267e-01 1.6215e-02 1.6215e-02 [ 1.6215e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8379e-01
 3.400e-01 1.9677e-02 1.9677e-02 [ 1.9677e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8033e-01
 4.533e-01 2.1697e-02 2.1697e-02 [ 2.1697e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7831e-01
 5.667e-01 2.2879e-02 2.2879e-02 [ 2.2879e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7713e-01
 6.800e-01 2.3574e-02 2.3574e-02 [ 2.3574e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7643e-01
 7.933e-01 2.3985e-02 2.3985e-02 [ 2.3985e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7602e-01
 9.067e-01 2.4230e-02 2.4230e-02 [ 2.4230e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7578e-01
 1.020e+00 2.4380e-02 2.4380e-02 [ 2.4380e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7563e-01
 1.133e+00 2.4474e-02 2.4474e-02 [ 2.4474e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7553e-01
 1.247e+00 2.4537e-02 2.4537e-02 [ 2.4537e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7547e-01
 1.360e+00 2.4582e-02 2.4582e-02 [ 2.4582e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7543e-01
 1.473e+00 2.4617e-02 2.4617e-02 [ 2.4617e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7539e-01
 1.587e+00 2.4647e-02 2.4647e-02 [ 2.4647e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7536e-01
 1.700e+00 2.4674e-02 2.4674e-02 [ 2.4674e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7533e-01
 1.813e+00 2.4701e-02 2.4701e-02 [ 2.4701e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7531e-01
 1.927e+00 2.4728e-02 2.4728e-02 [ 2.4728e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7528e-01
 2.040e+00 2.4756e-02 2.4756e-02 [ 2.4756e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7525e-01
 2.153e+00 2.4786e-02 2.4786e-02 [ 2.4786e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7522e-01
 2.267e+00 2.4817e-02 2.4817e-02 [ 2.4817e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7519e-01
 2.380e+00 2.4850e-02 2.4850e-02 [ 2.4850e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7516e-01
 2.493e+00 2.4885e-02 2.4885e-02 [ 2.4885e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7513e-01
 2.607e+00 2.4922e-02 2.4922e-02 [ 2.4922e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7509e-01
 2.720e+00 2.4960e-02 2.4960e-02 [ 2.4960e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7505e-01
 2.833e+00 2.5001e-02 2.5001e-02 [ 2.5001e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7501e-01
 2.947e+00 2.5045e-02 2.5045e-02 [ 2.5045e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7497e-01
 3.060e+00 2.5091e-02 2.5091e-02 [ 2.5091e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7492e-01
 3.173e+00 2.5139e-02 2.5139e-02 [ 2.5139e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7487e-01
 3.287e+00 2.5190e-02 2.5190e-02 [ 2.5190e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7482e-01
 3.400e+00 2.5243e-02 2.5243e-02 [ 2.5243e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7477e-01
 3.513e+00 2.5300e-02 2.5300e-02 [ 2.5300e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7471e-01
 3.627e+00 2.5360e-02 2.5360e-02 [ 2.5360e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7465e-01
 3.740e+00 2.5423e-02 2.5423e-02 [ 2.5423e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7459e-01
 3.853e+00 2.5489e-02 2.5489e-02 [ 2.5489e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7452e-01
 3.967e+00 2.5559e-02 2.5559e-02 [ 2.5559e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7446e-01
 4.080e+00 2.5633e-02 2.5633e-02 [ 2.5633e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7438e-01
 4.193e+00 2.5711e-02 2.5711e-02 [ 2.5711e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7430e-01
 4.307e+00 2.5793e-02 2.5793e-02 [ 2.5793e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7422e-01
 4.420e+00 2.5881e-02 2.5881e-02 [ 2.5881e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7414e-01
 4.533e+00 2.5974e-02 2.5974e-02 [ 2.5974e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7404e-01
 4.647e+00 2.6073e-02 2.6073e-02 [ 2.6073e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7394e-01
 4.760e+00 2.6179e-02 2.6179e-02 [ 2.6179e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7384e-01
 4.873e+00 2.6293e-02 2.6293e-02 [ 2.6293e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7373e-01
 4.987e+00 2.6417e-02 2.6417e-02 [ 2.6417e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7360e-01
 5.100e+00 2.6553e-02 2.6553e-02 [ 2.6553e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7347e-01
 5.213e+00 2.6704e-02 2.6704e-02 [ 2.6704e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7332e-01
 5.327e+00 2.6876e-02 2.6876e-02 [ 2.6876e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7315e-01
 5.440e+00 2.7078e-02 2.7078e-02 [ 2.7078e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7294e-01
 5.553e+00 2.7321e-02 2.7321e-02 [ 2.7321e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7270e-01
 5.667e+00 2.7625e-02 2.7625e-02 [ 2.7625e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7240e-01
 5.780e+00 2.8023e-02 2.8023e-02 [ 2.8023e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7200e-01
 5.893e+00 2.8563e-02 2.8563e-02 [ 2.8563e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7146e-01
 6.007e+00 2.9322e-02 2.9322e-02 [ 2.9322e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7070e-01
 6.120e+00 3.0421e-02 3.0421e-02 [ 3.0421e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6960e-01
 6.233e+00 3.2051e-02 3.2051e-02 [ 3.2051e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6797e-01
 6.347e+00 3.4506e-02 3.4506e-02 [ 3.4506e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6551e-01
 6.460e+00 3.8241e-02 3.8241e-02 [ 3.8241e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6177e-01
 6.573e+00 4.3954e-02 4.3954e-02 [ 4.3954e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5604e-01
 6.687e+00 5.2690e-02 5.2690e-02 [ 5.2690e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4728e-01
 6.800e+00 6.5991e-02 6.5991e-02 [ 6.5991e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3395e-01
 6.913e+00 8.6054e-02 8.6054e-02 [ 8.6054e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.1385e-01
 7.027e+00 1.1585e-01 1.1585e-01 [ 1.1585e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.8399e-01
 7.140e+00 1.5905e-01 1.5905e-01 [ 1.5905e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.4072e-01
