 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.5808e-03 2.5808e-03 [ 2.4545e-03 1.4755e-05 2.5306e-05 6.5376e-05 2.0905e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9742e-01
 2.267e-01 5.2272e-03 5.2272e-03 [ 4.7198e-03 6.1407e-05 1.0188e-04 2.6235e-04 8.1807e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9477e-01
 3.400e-01 7.8129e-03 7.8129e-03 [ 6.6715e-03 1.3609e-04 2.3171e-04 5.9344e-04 1.8018e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9219e-01
 4.533e-01 1.0430e-02 1.0430e-02 [ 8.3885e-03 2.4647e-04 4.1809e-04 1.0628e-03 3.1372e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8957e-01
 5.667e-01 1.3115e-02 1.3115e-02 [ 9.9046e-03 3.8845e-04 6.6575e-04 1.6763e-03 4.8034e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8688e-01
 6.800e-01 1.5908e-02 1.5908e-02 [ 1.1240e-02 5.6720e-04 9.8085e-04 2.4413e-03 6.7814e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8409e-01
 7.933e-01 1.8846e-02 1.8846e-02 [ 1.2418e-02 7.8463e-04 1.3712e-03 3.3672e-03 9.0545e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8115e-01
 9.067e-01 2.1971e-02 2.1971e-02 [ 1.3456e-02 1.0437e-03 1.8463e-03 4.4649e-03 1.1608e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7803e-01
 1.020e+00 2.5327e-02 2.5327e-02 [ 1.4371e-02 1.3483e-03 2.4177e-03 5.7475e-03 1.4428e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7467e-01
 1.133e+00 2.8959e-02 2.8959e-02 [ 1.5177e-02 1.7026e-03 3.0990e-03 7.2299e-03 1.7505e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7104e-01
 1.247e+00 3.2919e-02 3.2919e-02 [ 1.5889e-02 2.1117e-03 3.9062e-03 8.9293e-03 2.0829e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6708e-01
 1.360e+00 3.7260e-02 3.7260e-02 [ 1.6517e-02 2.5809e-03 4.8582e-03 1.0865e-02 2.4392e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6274e-01
 1.473e+00 4.2042e-02 4.2042e-02 [ 1.7072e-02 3.1167e-03 5.9765e-03 1.3058e-02 2.8190e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5796e-01
 1.587e+00 4.7330e-02 4.7330e-02 [ 1.7563e-02 3.7258e-03 7.2863e-03 1.5534e-02 3.2219e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5267e-01
 1.700e+00 5.3195e-02 5.3195e-02 [ 1.7998e-02 4.4161e-03 8.8162e-03 1.8317e-02 3.6477e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4680e-01
 1.813e+00 5.9714e-02 5.9714e-02 [ 1.8385e-02 5.1958e-03 1.0599e-02 2.1438e-02 4.0963e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.4029e-01
 1.927e+00 6.6971e-02 6.6971e-02 [ 1.8731e-02 6.0740e-03 1.2671e-02 2.4928e-02 4.5677e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3303e-01
