 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.8183e-03 2.8183e-03 [ 2.7633e-03 1.3174e-05 1.0689e-05 2.1055e-05 1.0122e-05 ] 9.9718e-01
 2.267e-01 4.7248e-03 4.7248e-03 [ 4.5036e-03 5.3132e-05 4.3594e-05 8.5694e-05 3.8805e-05 ] 9.9527e-01
 3.400e-01 6.5599e-03 6.5599e-03 [ 6.0542e-03 1.2119e-04 1.0128e-04 1.9842e-04 8.4865e-05 ] 9.9344e-01
 4.533e-01 8.2022e-03 8.2022e-03 [ 7.2792e-03 2.1955e-04 1.8821e-04 3.6702e-04 1.4818e-04 ] 9.9179e-01
 5.667e-01 9.7505e-03 9.7505e-03 [ 8.2555e-03 3.5138e-04 3.1106e-04 6.0304e-04 2.2960e-04 ] 9.9024e-01
 6.800e-01 1.1296e-02 1.1296e-02 [ 9.0426e-03 5.2087e-04 4.7918e-04 9.2240e-04 3.3093e-04 ] 9.8870e-01
 7.933e-01 1.2927e-02 1.2927e-02 [ 9.6872e-03 7.3335e-04 7.0524e-04 1.3464e-03 4.5499e-04 ] 9.8707e-01
 9.067e-01 1.4736e-02 1.4736e-02 [ 1.0226e-02 9.9540e-04 1.0061e-03 1.9029e-03 6.0561e-04 ] 9.8526e-01
 1.020e+00 1.6821e-02 1.6821e-02 [ 1.0687e-02 1.3150e-03 1.4039e-03 2.6276e-03 7.8780e-04 ] 9.8317e-01
 1.133e+00 1.9298e-02 1.9298e-02 [ 1.1095e-02 1.7018e-03 1.9275e-03 3.5661e-03 1.0079e-03 ] 9.8069e-01
 1.247e+00 2.2298e-02 2.2298e-02 [ 1.1467e-02 2.1671e-03 2.6143e-03 4.7759e-03 1.2737e-03 ] 9.7769e-01
 1.360e+00 2.5981e-02 2.5981e-02 [ 1.1821e-02 2.7241e-03 3.5121e-03 6.3290e-03 1.5948e-03 ] 9.7401e-01
 1.473e+00 3.0535e-02 3.0535e-02 [ 1.2168e-02 3.3881e-03 4.6820e-03 8.3143e-03 1.9825e-03 ] 9.6945e-01
 1.587e+00 3.6190e-02 3.6190e-02 [ 1.2521e-02 4.1767e-03 6.2011e-03 1.0841e-02 2.4503e-03 ] 9.6380e-01
 1.700e+00 4.3219e-02 4.3219e-02 [ 1.2890e-02 5.1094e-03 8.1661e-03 1.4040e-02 3.0138e-03 ] 9.5677e-01
 1.813e+00 5.1946e-02 5.1946e-02 [ 1.3284e-02 6.2078e-03 1.0696e-02 1.8068e-02 3.6908e-03 ] 9.4804e-01
 1.927e+00 6.2749e-02 6.2749e-02 [ 1.3710e-02 7.4949e-03 1.3936e-02 2.3108e-02 4.5012e-03 ] 9.3723e-01
 2.040e+00 7.6057e-02 7.6057e-02 [ 1.4174e-02 8.9945e-03 1.8057e-02 2.9365e-02 5.4659e-03 ] 9.2392e-01
 2.153e+00 9.2345e-02 9.2345e-02 [ 1.4680e-02 1.0730e-02 2.3260e-02 3.7068e-02 6.6068e-03 ] 9.0763e-01
 2.267e+00 1.1212e-01 1.1212e-01 [ 1.5231e-02 1.2720e-02 2.9769e-02 4.6451e-02 7.9443e-03 ] 8.8786e-01
 2.380e+00 1.3586e-01 1.3586e-01 [ 1.5821e-02 1.4981e-02 3.7819e-02 5.7746e-02 9.4955e-03 ] 8.6411e-01
 2.493e+00 1.6403e-01 1.6403e-01 [ 1.6444e-02 1.7518e-02 4.7644e-02 7.1150e-02 1.1271e-02 ] 8.3594e-01
 2.607e+00 1.9692e-01 1.9692e-01 [ 1.7085e-02 2.0322e-02 5.9445e-02 8.6793e-02 1.3272e-02 ] 8.0305e-01
 2.720e+00 2.3462e-01 2.3462e-01 [ 1.7722e-02 2.3367e-02 7.3354e-02 1.0470e-01 1.5485e-02 ] 7.6534e-01
 2.833e+00 2.7691e-01 2.7691e-01 [ 1.8323e-02 2.6604e-02 8.9384e-02 1.2472e-01 1.7878e-02 ] 7.2306e-01
 2.947e+00 3.2313e-01 3.2313e-01 [ 1.8853e-02 2.9958e-02 1.0738e-01 1.4654e-01 2.0400e-02 ] 6.7684e-01
 3.060e+00 3.7215e-01 3.7215e-01 [ 1.9268e-02 3.3332e-02 1.2697e-01 1.6960e-01 2.2979e-02 ] 6.2783e-01
 3.173e+00 4.2236e-01 4.2236e-01 [ 1.9527e-02 3.6612e-02 1.4756e-01 1.9313e-01 2.5529e-02 ] 5.7762e-01
 3.287e+00 4.7179e-01 4.7179e-01 [ 1.9593e-02 3.9677e-02 1.6835e-01 2.1621e-01 2.7953e-02 ] 5.2820e-01
 3.400e+00 5.1826e-01 5.1826e-01 [ 1.9443e-02 4.2414e-02 1.8838e-01 2.3786e-01 3.0158e-02 ] 4.8174e-01
