 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.9171e-03 4.9171e-03 [ 4.7082e-03 3.2406e-05 3.4159e-05 1.0615e-04 3.6121e-05 ] 9.9508e-01
 2.267e-01 9.7890e-03 9.7890e-03 [ 8.9506e-03 1.3329e-04 1.3760e-04 4.2594e-04 1.4156e-04 ] 9.9021e-01
 3.400e-01 1.4560e-02 1.4560e-02 [ 1.2674e-02 2.9722e-04 3.1322e-04 9.6327e-04 3.1216e-04 ] 9.8544e-01
 4.533e-01 1.9341e-02 1.9341e-02 [ 1.5971e-02 5.3615e-04 5.6581e-04 1.7245e-03 5.4404e-04 ] 9.8066e-01
 5.667e-01 2.4199e-02 2.4199e-02 [ 1.8900e-02 8.4462e-04 9.0217e-04 2.7184e-03 8.3359e-04 ] 9.7580e-01
 6.800e-01 2.9198e-02 2.9198e-02 [ 2.1502e-02 1.2311e-03 1.3312e-03 3.9561e-03 1.1774e-03 ] 9.7080e-01
 7.933e-01 3.4404e-02 3.4404e-02 [ 2.3817e-02 1.6995e-03 1.8640e-03 5.4511e-03 1.5724e-03 ] 9.6560e-01
 9.067e-01 3.9884e-02 3.9884e-02 [ 2.5880e-02 2.2550e-03 2.5141e-03 7.2191e-03 2.0154e-03 ] 9.6012e-01
 1.020e+00 4.5705e-02 4.5705e-02 [ 2.7720e-02 2.9044e-03 3.2979e-03 9.2784e-03 2.5039e-03 ] 9.5429e-01
 1.133e+00 5.1939e-02 5.1939e-02 [ 2.9365e-02 3.6551e-03 4.2344e-03 1.1650e-02 3.0352e-03 ] 9.4806e-01
 1.247e+00 5.8660e-02 5.8660e-02 [ 3.0837e-02 4.5152e-03 5.3461e-03 1.4355e-02 3.6067e-03 ] 9.4134e-01
 1.360e+00 6.5946e-02 6.5946e-02 [ 3.2157e-02 5.4936e-03 6.6589e-03 1.7420e-02 4.2163e-03 ] 9.3405e-01
 1.473e+00 7.3879e-02 7.3879e-02 [ 3.3343e-02 6.6000e-03 8.2025e-03 2.0872e-02 4.8616e-03 ] 9.2612e-01
 1.587e+00 8.2546e-02 8.2546e-02 [ 3.4410e-02 7.8449e-03 1.0011e-02 2.4740e-02 5.5405e-03 ] 9.1745e-01
 1.700e+00 9.2038e-02 9.2038e-02 [ 3.5371e-02 9.2389e-03 1.2122e-02 2.9055e-02 6.2508e-03 ] 9.0796e-01
 1.813e+00 1.0245e-01 1.0245e-01 [ 3.6239e-02 1.0793e-02 1.4580e-02 3.3847e-02 6.9902e-03 ] 8.9755e-01
 1.927e+00 1.1388e-01 1.1388e-01 [ 3.7022e-02 1.2519e-02 1.7430e-02 3.9149e-02 7.7564e-03 ] 8.8612e-01
 2.040e+00 1.2642e-01 1.2642e-01 [ 3.7728e-02 1.4428e-02 2.0726e-02 4.4993e-02 8.5469e-03 ] 8.7358e-01
 2.153e+00 1.4018e-01 1.4018e-01 [ 3.8361e-02 1.6530e-02 2.4524e-02 5.1410e-02 9.3588e-03 ] 8.5982e-01
 2.267e+00 1.5526e-01 1.5526e-01 [ 3.8926e-02 1.8833e-02 2.8883e-02 5.8425e-02 1.0189e-02 ] 8.4474e-01
 2.380e+00 1.7173e-01 1.7173e-01 [ 3.9423e-02 2.1347e-02 3.3865e-02 6.6063e-02 1.1033e-02 ] 8.2827e-01
 2.493e+00 1.8969e-01 1.8969e-01 [ 3.9852e-02 2.4074e-02 3.9535e-02 7.4339e-02 1.1888e-02 ] 8.1031e-01
 2.607e+00 2.0919e-01 2.0919e-01 [ 4.0211e-02 2.7017e-02 4.5954e-02 8.3262e-02 1.2749e-02 ] 7.9081e-01
 2.720e+00 2.3028e-01 2.3028e-01 [ 4.0495e-02 3.0172e-02 5.3180e-02 9.2827e-02 1.3609e-02 ] 7.6972e-01
 2.833e+00 2.5298e-01 2.5298e-01 [ 4.0698e-02 3.3533e-02 6.1267e-02 1.0302e-01 1.4462e-02 ] 7.4702e-01
 2.947e+00 2.7725e-01 2.7725e-01 [ 4.0812e-02 3.7084e-02 7.0253e-02 1.1380e-01 1.5302e-02 ] 7.2275e-01
 3.060e+00 3.0305e-01 3.0305e-01 [ 4.0828e-02 4.0805e-02 8.0167e-02 1.2513e-01 1.6120e-02 ] 6.9695e-01
 3.173e+00 3.3025e-01 3.3025e-01 [ 4.0737e-02 4.4668e-02 9.1012e-02 1.3693e-01 1.6909e-02 ] 6.6975e-01
 3.287e+00 3.5870e-01 3.5870e-01 [ 4.0527e-02 4.8637e-02 1.0277e-01 1.4911e-01 1.7659e-02 ] 6.4130e-01
 3.400e+00 3.8818e-01 3.8818e-01 [ 4.0191e-02 5.2668e-02 1.1540e-01 1.6155e-01 1.8362e-02 ] 6.1182e-01
 3.513e+00 4.1840e-01 4.1840e-01 [ 3.9718e-02 5.6712e-02 1.2883e-01 1.7414e-01 1.9009e-02 ] 5.8160e-01
 3.627e+00 4.4907e-01 4.4907e-01 [ 3.9102e-02 6.0714e-02 1.4294e-01 1.8672e-01 1.9593e-02 ] 5.5093e-01
 3.740e+00 4.7980e-01 4.7980e-01 [ 3.8340e-02 6.4616e-02 1.5760e-01 1.9914e-01 2.0106e-02 ] 5.2020e-01
 3.853e+00 5.1023e-01 5.1023e-01 [ 3.7433e-02 6.8358e-02 1.7265e-01 2.1125e-01 2.0544e-02 ] 4.8977e-01
 3.967e+00 5.3995e-01 5.3995e-01 [ 3.6382e-02 7.1883e-02 1.8789e-01 2.2289e-01 2.0904e-02 ] 4.6005e-01
 4.080e+00 5.6859e-01 5.6859e-01 [ 3.5198e-02 7.5140e-02 2.0313e-01 2.3394e-01 2.1185e-02 ] 4.3141e-01
 4.193e+00 5.9581e-01 5.9581e-01 [ 3.3892e-02 7.8084e-02 2.1817e-01 2.4427e-01 2.1388e-02 ] 4.0419e-01
 4.307e+00 6.2130e-01 6.2130e-01 [ 3.2480e-02 8.0680e-02 2.3282e-01 2.5380e-01 2.1519e-02 ] 3.7870e-01
 4.420e+00 6.4483e-01 6.4483e-01 [ 3.0982e-02 8.2907e-02 2.4688e-01 2.6248e-01 2.1583e-02 ] 3.5517e-01
 4.533e+00 6.6624e-01 6.6624e-01 [ 2.9419e-02 8.4752e-02 2.6021e-01 2.7027e-01 2.1590e-02 ] 3.3376e-01
 4.647e+00 6.8545e-01 6.8545e-01 [ 2.7812e-02 8.6216e-02 2.7268e-01 2.7720e-01 2.1548e-02 ] 3.1455e-01
 4.760e+00 7.0244e-01 7.0244e-01 [ 2.6184e-02 8.7309e-02 2.8419e-01 2.8329e-01 2.1470e-02 ] 2.9756e-01
 4.873e+00 7.1725e-01 7.1725e-01 [ 2.4555e-02 8.8051e-02 2.9467e-01 2.8860e-01 2.1366e-02 ] 2.8275e-01
 4.987e+00 7.2998e-01 7.2998e-01 [ 2.2944e-02 8.8466e-02 3.0409e-01 2.9323e-01 2.1249e-02 ] 2.7002e-01
 5.100e+00 7.4075e-01 7.4075e-01 [ 2.1366e-02 8.8583e-02 3.1243e-01 2.9724e-01 2.1128e-02 ] 2.5925e-01
 5.213e+00 7.4970e-01 7.4970e-01 [ 1.9837e-02 8.8432e-02 3.1969e-01 3.0074e-01 2.1013e-02 ] 2.5030e-01
 5.327e+00 7.5700e-01 7.5700e-01 [ 1.8364e-02 8.8044e-02 3.2588e-01 3.0380e-01 2.0914e-02 ] 2.4300e-01
 5.440e+00 7.6278e-01 7.6278e-01 [ 1.6958e-02 8.7447e-02 3.3102e-01 3.0652e-01 2.0837e-02 ] 2.3722e-01
 5.553e+00 7.6717e-01 7.6717e-01 [ 1.5622e-02 8.6667e-02 3.3514e-01 3.0895e-01 2.0790e-02 ] 2.3283e-01
 5.667e+00 7.7029e-01 7.7029e-01 [ 1.4361e-02 8.5727e-02 3.3825e-01 3.1117e-01 2.0778e-02 ] 2.2971e-01
 5.780e+00 7.7221e-01 7.7221e-01 [ 1.3174e-02 8.4646e-02 3.4038e-01 3.1321e-01 2.0804e-02 ] 2.2779e-01
 5.893e+00 7.7300e-01 7.7300e-01 [ 1.2063e-02 8.3439e-02 3.4153e-01 3.1510e-01 2.0871e-02 ] 2.2700e-01
 6.007e+00 7.7267e-01 7.7267e-01 [ 1.1026e-02 8.2117e-02 3.4170e-01 3.1685e-01 2.0981e-02 ] 2.2733e-01
 6.120e+00 7.7124e-01 7.7124e-01 [ 1.0060e-02 8.0689e-02 3.4089e-01 3.1846e-01 2.1136e-02 ] 2.2876e-01
 6.233e+00 7.6866e-01 7.6866e-01 [ 9.1627e-03 7.9158e-02 3.3910e-01 3.1990e-01 2.1333e-02 ] 2.3134e-01
 6.347e+00 7.6487e-01 7.6487e-01 [ 8.3306e-03 7.7526e-02 3.3629e-01 3.2115e-01 2.1572e-02 ] 2.3513e-01
 6.460e+00 7.5980e-01 7.5980e-01 [ 7.5602e-03 7.5791e-02 3.3246e-01 3.2213e-01 2.1850e-02 ] 2.4020e-01
 6.573e+00 7.5332e-01 7.5332e-01 [ 6.8477e-03 7.3949e-02 3.2758e-01 3.2279e-01 2.2163e-02 ] 2.4668e-01
 6.687e+00 7.4533e-01 7.4533e-01 [ 6.1893e-03 7.1995e-02 3.2161e-01 3.2303e-01 2.2505e-02 ] 2.5467e-01
 6.800e+00 7.3567e-01 7.3567e-01 [ 5.5815e-03 6.9921e-02 3.1454e-01 3.2276e-01 2.2870e-02 ] 2.6433e-01
 6.913e+00 7.2423e-01 7.2423e-01 [ 5.0206e-03 6.7723e-02 3.0637e-01 3.2187e-01 2.3248e-02 ] 2.7577e-01
 7.027e+00 7.1086e-01 7.1086e-01 [ 4.5036e-03 6.5394e-02 2.9708e-01 3.2025e-01 2.3632e-02 ] 2.8914e-01
 7.140e+00 6.9548e-01 6.9548e-01 [ 4.0275e-03 6.2932e-02 2.8671e-01 3.1780e-01 2.4010e-02 ] 3.0452e-01
 7.253e+00 6.7801e-01 6.7801e-01 [ 3.5895e-03 6.0337e-02 2.7530e-01 3.1442e-01 2.4371e-02 ] 3.2199e-01
 7.367e+00 6.5846e-01 6.5846e-01 [ 3.1875e-03 5.7613e-02 2.6292e-01 3.1003e-01 2.4704e-02 ] 3.4154e-01
 7.480e+00 6.3685e-01 6.3685e-01 [ 2.8192e-03 5.4771e-02 2.4969e-01 3.0457e-01 2.4997e-02 ] 3.6315e-01
 7.593e+00 6.1331e-01 6.1331e-01 [ 2.4829e-03 5.1825e-02 2.3573e-01 2.9803e-01 2.5240e-02 ] 3.8669e-01
 7.707e+00 5.8801e-01 5.8801e-01 [ 2.1769e-03 4.8796e-02 2.2121e-01 2.9041e-01 2.5423e-02 ] 4.1199e-01
 7.820e+00 5.6121e-01 5.6121e-01 [ 1.8996e-03 4.5710e-02 2.0631e-01 2.8175e-01 2.5539e-02 ] 4.3879e-01
 7.933e+00 5.3319e-01 5.3319e-01 [ 1.6497e-03 4.2595e-02 1.9123e-01 2.7214e-01 2.5583e-02 ] 4.6681e-01
 8.047e+00 5.0430e-01 5.0430e-01 [ 1.4256e-03 3.9482e-02 1.7616e-01 2.6168e-01 2.5552e-02 ] 4.9570e-01
