 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.4082e-03 2.4082e-03 [ 2.3515e-03 1.0454e-05 1.2983e-05 2.4757e-05 8.5925e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9759e-01
 2.267e-01 4.9882e-03 4.9882e-03 [ 4.7572e-03 4.5930e-05 5.2180e-05 9.9238e-05 3.3632e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9501e-01
 3.400e-01 7.2783e-03 7.2783e-03 [ 6.7637e-03 9.8277e-05 1.1834e-04 2.2406e-04 7.4003e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9272e-01
 4.533e-01 9.4637e-03 9.4637e-03 [ 8.5424e-03 1.7977e-04 2.1269e-04 4.0024e-04 1.2864e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9054e-01
 5.667e-01 1.1571e-02 1.1571e-02 [ 1.0128e-02 2.8101e-04 3.3698e-04 6.2918e-04 1.9653e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8843e-01
 6.800e-01 1.3621e-02 1.3621e-02 [ 1.1531e-02 4.0776e-04 4.9348e-04 9.1267e-04 2.7672e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8638e-01
 7.933e-01 1.5637e-02 1.5637e-02 [ 1.2770e-02 5.6029e-04 6.8501e-04 1.2529e-03 3.6829e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8436e-01
 9.067e-01 1.7638e-02 1.7638e-02 [ 1.3861e-02 7.3925e-04 9.1503e-04 1.6525e-03 4.7039e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8236e-01
 1.020e+00 1.9648e-02 1.9648e-02 [ 1.4817e-02 9.4634e-04 1.1876e-03 2.1146e-03 5.8222e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8035e-01
 1.133e+00 2.1687e-02 2.1687e-02 [ 1.5651e-02 1.1833e-03 1.5076e-03 2.6426e-03 7.0305e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7831e-01
 1.247e+00 2.3778e-02 2.3778e-02 [ 1.6373e-02 1.4518e-03 1.8805e-03 3.2407e-03 8.3219e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7622e-01
 1.360e+00 2.5943e-02 2.5943e-02 [ 1.6994e-02 1.7541e-03 2.3130e-03 3.9133e-03 9.6903e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7406e-01
 1.473e+00 2.8207e-02 2.8207e-02 [ 1.7523e-02 2.0924e-03 2.8124e-03 4.6657e-03 1.1130e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7179e-01
 1.587e+00 3.0593e-02 3.0593e-02 [ 1.7969e-02 2.4695e-03 3.3874e-03 5.5037e-03 1.2637e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6941e-01
 1.700e+00 3.3130e-02 3.3130e-02 [ 1.8340e-02 2.8882e-03 4.0477e-03 6.4336e-03 1.4206e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6687e-01
