[ 6.4545e-01 6.6238e-02 8.6551e-01 7.1830e-01 6.2771e-01 ] -1.00005e+00 1.00519e+00 -2.65009e+00
[ 6.3420e-01 5.6180e-02 8.5133e-01 7.0781e-01 6.1995e-01 ] -9.90508e-01 1.00600e+00 -2.65009e+00
[ 6.1742e-01 4.0693e-02 8.2977e-01 6.9245e-01 6.0924e-01 ] -9.74912e-01 1.00678e+00 -2.65383e+00
[ 6.0475e-01 2.8401e-02 8.1301e-01 6.8120e-01 6.0214e-01 ] -9.61466e-01 1.00682e+00 -2.66108e+00
[ 5.9090e-01 1.4620e-02 7.9431e-01 6.6911e-01 5.9505e-01 ] -9.45383e-01 1.00630e+00 -2.67169e+00
[ 5.7786e-01 1.1540e-03 7.7625e-01 6.5804e-01 5.8929e-01 ] -9.28372e-01 1.00509e+00 -2.68550e+00
[ 5.6278e-01 -1.4478e-02 7.5511e-01 6.4535e-01 5.8300e-01 ] -9.07382e-01 1.00300e+00 -2.70234e+00
[ 5.4751e-01 -3.0602e-02 7.3327e-01 6.3274e-01 5.7740e-01 ] -8.83911e-01 9.99886e-01 -2.72204e+00
[ 5.3039e-01 -4.8639e-02 7.0850e-01 6.1868e-01 5.7147e-01 ] -8.55680e-01 9.95378e-01 -2.74444e+00
[ 5.1216e-01 -6.7865e-02 6.8172e-01 6.0387e-01 5.6576e-01 ] -8.22851e-01 9.89215e-01 -2.76934e+00
[ 4.9251e-01 -8.8473e-02 6.5241e-01 5.8805e-01 5.6018e-01 ] -7.84173e-01 9.80936e-01 -2.79651e+00
[ 4.7183e-01 -1.1004e-01 6.2095e-01 5.7159e-01 5.5510e-01 ] -7.38989e-01 9.70087e-01 -2.82571e+00
[ 4.5059e-01 -1.3204e-01 5.8778e-01 5.5496e-01 5.5099e-01 ] -6.86502e-01 9.56135e-01 -2.85668e+00
[ 4.2953e-01 -1.5370e-01 5.5371e-01 5.3887e-01 5.4852e-01 ] -6.26067e-01 9.38532e-01 -2.88910e+00
[ 4.0965e-01 -1.7402e-01 5.1983e-01 5.2427e-01 5.4853e-01 ] -5.57281e-01 9.16764e-01 -2.92266e+00
[ 3.9212e-01 -1.9184e-01 4.8751e-01 5.1229e-01 5.5194e-01 ] -4.80092e-01 8.90425e-01 -2.95700e+00
[ 3.7820e-01 -2.0596e-01 4.5825e-01 5.0408e-01 5.5964e-01 ] -3.94947e-01 8.59325e-01 -2.99176e+00
[ 3.6898e-01 -2.1535e-01 4.3351e-01 5.0065e-01 5.7235e-01 ] -3.02914e-01 8.23603e-01 -3.02658e+00
[ 3.6526e-01 -2.1930e-01 4.1440e-01 5.0267e-01 5.9035e-01 ] -2.05746e-01 7.83825e-01 -3.06110e+00
[ 3.6727e-01 -2.1768e-01 4.0156e-01 5.1026e-01 6.1342e-01 ] -1.05846e-01 7.41030e-01 -3.09499e+00
