 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.133e-01 1.5778e-02 1.5778e-02 [ 1.4703e-02 8.1875e-04 2.5248e-04 3.9319e-06 2.4945e-09 ] 9.8421e-01
 2.267e-01 3.6029e-02 3.6029e-02 [ 3.1616e-02 3.3436e-03 1.0532e-03 1.6002e-05 9.9192e-09 ] 9.6396e-01
 3.400e-01 5.6709e-02 5.6709e-02 [ 4.6373e-02 7.7671e-03 2.5312e-03 3.6961e-05 2.2125e-08 ] 9.4329e-01
 4.533e-01 8.1197e-02 8.1197e-02 [ 6.1836e-02 1.4386e-02 4.9066e-03 6.7927e-05 3.8858e-08 ] 9.1880e-01
 5.667e-01 1.1103e-01 1.1103e-01 [ 7.8851e-02 2.3572e-02 8.4984e-03 1.1023e-04 5.9693e-08 ] 8.8898e-01
 6.800e-01 1.4768e-01 1.4768e-01 [ 9.8071e-02 3.5718e-02 1.3727e-02 1.6515e-04 8.3944e-08 ] 8.5233e-01
 7.933e-01 1.9234e-01 1.9234e-01 [ 1.1987e-01 5.1147e-02 2.1093e-02 2.3349e-04 1.1057e-07 ] 8.0768e-01
 9.067e-01 2.4559e-01 2.4559e-01 [ 1.4418e-01 6.9975e-02 3.1121e-02 3.1502e-04 1.3812e-07 ] 7.5444e-01
 1.020e+00 3.0695e-01 3.0695e-01 [ 1.7035e-01 9.1948e-02 4.4240e-02 4.0777e-04 1.6467e-07 ] 6.9308e-01
 1.133e+00 3.7447e-01 3.7447e-01 [ 1.9703e-01 1.1630e-01 6.0630e-02 5.0756e-04 1.8804e-07 ] 6.2555e-01
 1.247e+00 4.4468e-01 4.4468e-01 [ 2.2229e-01 1.4173e-01 8.0052e-02 6.0808e-04 2.0607e-07 ] 5.5533e-01
 1.360e+00 5.1303e-01 5.1303e-01 [ 2.4396e-01 1.6657e-01 1.0180e-01 7.0190e-04 2.1713e-07 ] 4.8695e-01
 1.473e+00 5.7501e-01 5.7501e-01 [ 2.6022e-01 1.8921e-01 1.2480e-01 7.8215e-04 2.2053e-07 ] 4.2496e-01
 1.587e+00 6.2731e-01 6.2731e-01 [ 2.7011e-01 2.0846e-01 1.4790e-01 8.4443e-04 2.1678e-07 ] 3.7263e-01
 1.700e+00 6.6861e-01 6.6861e-01 [ 2.7369e-01 2.2384e-01 1.7020e-01 8.8756e-04 2.0726e-07 ] 3.3132e-01
 1.813e+00 6.9945e-01 6.9945e-01 [ 2.7184e-01 2.3553e-01 1.9117e-01 9.1328e-04 1.9380e-07 ] 3.0049e-01
 1.927e+00 7.2153e-01 7.2153e-01 [ 2.6583e-01 2.4410e-01 2.1068e-01 9.2493e-04 1.7816e-07 ] 2.7841e-01
 2.040e+00 7.3693e-01 7.3693e-01 [ 2.5693e-01 2.5026e-01 2.2881e-01 9.2625e-04 1.6174e-07 ] 2.6302e-01
 2.153e+00 7.4757e-01 7.4757e-01 [ 2.4620e-01 2.5466e-01 2.4579e-01 9.2059e-04 1.4550e-07 ] 2.5238e-01
 2.267e+00 7.5499e-01 7.5499e-01 [ 2.3445e-01 2.5780e-01 2.6182e-01 9.1058e-04 1.3005e-07 ] 2.4498e-01
 2.380e+00 7.6028e-01 7.6028e-01 [ 2.2222e-01 2.6005e-01 2.7711e-01 8.9816e-04 1.1570e-07 ] 2.3969e-01
 2.493e+00 7.6422e-01 7.6422e-01 [ 2.0990e-01 2.6163e-01 2.9179e-01 8.8471e-04 1.0259e-07 ] 2.3576e-01
 2.607e+00 7.6729e-01 7.6729e-01 [ 1.9773e-01 2.6272e-01 3.0597e-01 8.7120e-04 9.0747e-08 ] 2.3268e-01
 2.720e+00 7.6983e-01 7.6983e-01 [ 1.8585e-01 2.6341e-01 3.1971e-01 8.5829e-04 8.0133e-08 ] 2.3015e-01
 2.833e+00 7.7203e-01 7.7203e-01 [ 1.7439e-01 2.6374e-01 3.3305e-01 8.4647e-04 7.0675e-08 ] 2.2795e-01
 2.947e+00 7.7401e-01 7.7401e-01 [ 1.6338e-01 2.6377e-01 3.4603e-01 8.3608e-04 6.2281e-08 ] 2.2597e-01
 3.060e+00 7.7586e-01 7.7586e-01 [ 1.5287e-01 2.6351e-01 3.5865e-01 8.2737e-04 5.4857e-08 ] 2.2412e-01
 3.173e+00 7.7761e-01 7.7761e-01 [ 1.4288e-01 2.6297e-01 3.7094e-01 8.2054e-04 4.8308e-08 ] 2.2237e-01
 3.287e+00 7.7929e-01 7.7929e-01 [ 1.3341e-01 2.6216e-01 3.8290e-01 8.1574e-04 4.2544e-08 ] 2.2069e-01
 3.400e+00 7.8091e-01 7.8091e-01 [ 1.2445e-01 2.6111e-01 3.9453e-01 8.1310e-04 3.7480e-08 ] 2.1907e-01
 3.513e+00 7.8247e-01 7.8247e-01 [ 1.1600e-01 2.5980e-01 4.0585e-01 8.1274e-04 3.3038e-08 ] 2.1751e-01
 3.627e+00 7.8400e-01 7.8400e-01 [ 1.0805e-01 2.5827e-01 4.1687e-01 8.1475e-04 2.9149e-08 ] 2.1599e-01
 3.740e+00 7.8547e-01 7.8547e-01 [ 1.0057e-01 2.5651e-01 4.2758e-01 8.1923e-04 2.5747e-08 ] 2.1451e-01
 3.853e+00 7.8690e-01 7.8690e-01 [ 9.3546e-02 2.5453e-01 4.3799e-01 8.2628e-04 2.2777e-08 ] 2.1308e-01
 3.967e+00 7.8829e-01 7.8829e-01 [ 8.6963e-02 2.5236e-01 4.4813e-01 8.3600e-04 2.0189e-08 ] 2.1170e-01
 4.080e+00 7.8963e-01 7.8963e-01 [ 8.0797e-02 2.4999e-01 4.5799e-01 8.4848e-04 1.7937e-08 ] 2.1036e-01
 4.193e+00 7.9092e-01 7.9092e-01 [ 7.5027e-02 2.4745e-01 4.6759e-01 8.6383e-04 1.5983e-08 ] 2.0906e-01
 4.307e+00 7.9218e-01 7.9218e-01 [ 6.9632e-02 2.4474e-01 4.7693e-01 8.8219e-04 1.4292e-08 ] 2.0780e-01
 4.420e+00 7.9339e-01 7.9339e-01 [ 6.4591e-02 2.4187e-01 4.8603e-01 9.0367e-04 1.2835e-08 ] 2.0659e-01
 4.533e+00 7.9457e-01 7.9457e-01 [ 5.9884e-02 2.3886e-01 4.9490e-01 9.2842e-04 1.1587e-08 ] 2.0542e-01
 4.647e+00 7.9570e-01 7.9570e-01 [ 5.5492e-02 2.3571e-01 5.0354e-01 9.5662e-04 1.0526e-08 ] 2.0428e-01
 4.760e+00 7.9680e-01 7.9680e-01 [ 5.1395e-02 2.3244e-01 5.1198e-01 9.8844e-04 9.6333e-09 ] 2.0319e-01
 4.873e+00 7.9786e-01 7.9786e-01 [ 4.7575e-02 2.2905e-01 5.2021e-01 1.0241e-03 8.8940e-09 ] 2.0213e-01
 4.987e+00 7.9888e-01 7.9888e-01 [ 4.4015e-02 2.2556e-01 5.2825e-01 1.0638e-03 8.2961e-09 ] 2.0110e-01
 5.100e+00 7.9988e-01 7.9988e-01 [ 4.0699e-02 2.2197e-01 5.3610e-01 1.1078e-03 7.8300e-09 ] 2.0011e-01
 5.213e+00 8.0084e-01 8.0084e-01 [ 3.7611e-02 2.1830e-01 5.4377e-01 1.1564e-03 7.4890e-09 ] 1.9915e-01
 5.327e+00 8.0177e-01 8.0177e-01 [ 3.4738e-02 2.1454e-01 5.5128e-01 1.2100e-03 7.2688e-09 ] 1.9822e-01
 5.440e+00 8.0267e-01 8.0267e-01 [ 3.2064e-02 2.1071e-01 5.5863e-01 1.2688e-03 7.1675e-09 ] 1.9731e-01
 5.553e+00 8.0355e-01 8.0355e-01 [ 2.9578e-02 2.0681e-01 5.6582e-01 1.3333e-03 7.1858e-09 ] 1.9644e-01
 5.667e+00 8.0439e-01 8.0439e-01 [ 2.7266e-02 2.0286e-01 5.7286e-01 1.4039e-03 7.3271e-09 ] 1.9559e-01
 5.780e+00 8.0522e-01 8.0522e-01 [ 2.5119e-02 1.9885e-01 5.7976e-01 1.4811e-03 7.5975e-09 ] 1.9477e-01
 5.893e+00 8.0602e-01 8.0602e-01 [ 2.3125e-02 1.9480e-01 5.8653e-01 1.5655e-03 8.0060e-09 ] 1.9397e-01
 6.007e+00 8.0680e-01 8.0680e-01 [ 2.1274e-02 1.9071e-01 5.9316e-01 1.6576e-03 8.5649e-09 ] 1.9319e-01
 6.120e+00 8.0755e-01 8.0755e-01 [ 1.9557e-02 1.8658e-01 5.9966e-01 1.7582e-03 9.2903e-09 ] 1.9243e-01
 6.233e+00 8.0829e-01 8.0829e-01 [ 1.7965e-02 1.8243e-01 6.0603e-01 1.8679e-03 1.0202e-08 ] 1.9169e-01
 6.347e+00 8.0901e-01 8.0901e-01 [ 1.6490e-02 1.7825e-01 6.1228e-01 1.9877e-03 1.1326e-08 ] 1.9098e-01
 6.460e+00 8.0970e-01 8.0970e-01 [ 1.5124e-02 1.7405e-01 6.1841e-01 2.1184e-03 1.2692e-08 ] 1.9028e-01
 6.573e+00 8.1038e-01 8.1038e-01 [ 1.3860e-02 1.6985e-01 6.2441e-01 2.2611e-03 1.4336e-08 ] 1.8960e-01
 6.687e+00 8.1104e-01 8.1104e-01 [ 1.2692e-02 1.6563e-01 6.3030e-01 2.4169e-03 1.6305e-08 ] 1.8894e-01
 6.800e+00 8.1169e-01 8.1169e-01 [ 1.1612e-02 1.6142e-01 6.3607e-01 2.5872e-03 1.8650e-08 ] 1.8830e-01
 6.913e+00 8.1232e-01 8.1232e-01 [ 1.0615e-02 1.5721e-01 6.4172e-01 2.7733e-03 2.1437e-08 ] 1.8767e-01
 7.027e+00 8.1293e-01 8.1293e-01 [ 9.6951e-03 1.5301e-01 6.4725e-01 2.9770e-03 2.4742e-08 ] 1.8706e-01
 7.140e+00 8.1352e-01 8.1352e-01 [ 8.8473e-03 1.4882e-01 6.5266e-01 3.1999e-03 2.8657e-08 ] 1.8646e-01
 7.253e+00 8.1410e-01 8.1410e-01 [ 8.0665e-03 1.4465e-01 6.5794e-01 3.4442e-03 3.3293e-08 ] 1.8588e-01
 7.367e+00 8.1467e-01 8.1467e-01 [ 7.3480e-03 1.4051e-01 6.6310e-01 3.7121e-03 3.8782e-08 ] 1.8532e-01
 7.480e+00 8.1522e-01 8.1522e-01 [ 6.6874e-03 1.3640e-01 6.6812e-01 4.0062e-03 4.5283e-08 ] 1.8477e-01
 7.593e+00 8.1575e-01 8.1575e-01 [ 6.0807e-03 1.3233e-01 6.7302e-01 4.3293e-03 5.2985e-08 ] 1.8423e-01
 7.707e+00 8.1627e-01 8.1627e-01 [ 5.5240e-03 1.2829e-01 6.7777e-01 4.6847e-03 6.2119e-08 ] 1.8371e-01
 7.820e+00 8.1678e-01 8.1678e-01 [ 5.0137e-03 1.2431e-01 6.8238e-01 5.0761e-03 7.2959e-08 ] 1.8321e-01
 7.933e+00 8.1727e-01 8.1727e-01 [ 4.5463e-03 1.2037e-01 6.8684e-01 5.5077e-03 8.5840e-08 ] 1.8272e-01
 8.047e+00 8.1774e-01 8.1774e-01 [ 4.1188e-03 1.1649e-01 6.9115e-01 5.9842e-03 1.0116e-07 ] 1.8224e-01
 8.160e+00 8.1820e-01 8.1820e-01 [ 3.7280e-03 1.1268e-01 6.9529e-01 6.5109e-03 1.1942e-07 ] 1.8178e-01
 8.273e+00 8.1864e-01 8.1864e-01 [ 3.3713e-03 1.0893e-01 6.9925e-01 7.0940e-03 1.4120e-07 ] 1.8134e-01
 8.387e+00 8.1907e-01 8.1907e-01 [ 3.0461e-03 1.0525e-01 7.0303e-01 7.7403e-03 1.6724e-07 ] 1.8092e-01
 8.500e+00 8.1948e-01 8.1948e-01 [ 2.7498e-03 1.0165e-01 7.0662e-01 8.4577e-03 1.9842e-07 ] 1.8051e-01
 8.613e+00 8.1987e-01 8.1987e-01 [ 2.4801e-03 9.8136e-02 7.1000e-01 9.2553e-03 2.3582e-07 ] 1.8011e-01
 8.727e+00 8.2024e-01 8.2024e-01 [ 2.2351e-03 9.4708e-02 7.1316e-01 1.0143e-02 2.8080e-07 ] 1.7974e-01
 8.840e+00 8.2059e-01 8.2059e-01 [ 2.0126e-03 9.1372e-02 7.1608e-01 1.1134e-02 3.3501e-07 ] 1.7939e-01
 8.953e+00 8.2093e-01 8.2093e-01 [ 1.8108e-03 8.8135e-02 7.1874e-01 1.2240e-02 4.0049e-07 ] 1.7906e-01
 9.067e+00 8.2123e-01 8.2123e-01 [ 1.6281e-03 8.5000e-02 7.2113e-01 1.3477e-02 4.7982e-07 ] 1.7875e-01
 9.180e+00 8.2152e-01 8.2152e-01 [ 1.4627e-03 8.1972e-02 7.2322e-01 1.4863e-02 5.7620e-07 ] 1.7847e-01
 9.293e+00 8.2177e-01 8.2177e-01 [ 1.3133e-03 7.9057e-02 7.2498e-01 1.6418e-02 6.9364e-07 ] 1.7821e-01
 9.407e+00 8.2200e-01 8.2200e-01 [ 1.1784e-03 7.6258e-02 7.2639e-01 1.8166e-02 8.3722e-07 ] 1.7799e-01
 9.520e+00 8.2219e-01 8.2219e-01 [ 1.0568e-03 7.3581e-02 7.2741e-01 2.0132e-02 1.0134e-06 ] 1.7780e-01
 9.633e+00 8.2234e-01 8.2234e-01 [ 9.4726e-04 7.1029e-02 7.2801e-01 2.2349e-02 1.2302e-06 ] 1.7765e-01
 9.747e+00 8.2244e-01 8.2244e-01 [ 8.4878e-04 6.8607e-02 7.2813e-01 2.4850e-02 1.4982e-06 ] 1.7755e-01
 9.860e+00 8.2249e-01 8.2249e-01 [ 7.6033e-04 6.6320e-02 7.2773e-01 2.7675e-02 1.8307e-06 ] 1.7750e-01
 9.973e+00 8.2248e-01 8.2248e-01 [ 6.8099e-04 6.4172e-02 7.2675e-01 3.0871e-02 2.2449e-06 ] 1.7751e-01
 1.009e+01 8.2238e-01 8.2238e-01 [ 6.0993e-04 6.2166e-02 7.2512e-01 3.4488e-02 2.7629e-06 ] 1.7760e-01
 1.020e+01 8.2219e-01 8.2219e-01 [ 5.4638e-04 6.0307e-02 7.2275e-01 3.8585e-02 3.4134e-06 ] 1.7779e-01
 1.031e+01 8.2187e-01 8.2187e-01 [ 4.8964e-04 5.8598e-02 7.1955e-01 4.3226e-02 4.2335e-06 ] 1.7812e-01
 1.043e+01 8.2138e-01 8.2138e-01 [ 4.3907e-04 5.7042e-02 7.1541e-01 4.8484e-02 5.2715e-06 ] 1.7861e-01
 1.054e+01 8.2064e-01 8.2064e-01 [ 3.9407e-04 5.5640e-02 7.1016e-01 5.4436e-02 6.5898e-06 ] 1.7936e-01
 1.065e+01 8.1955e-01 8.1955e-01 [ 3.5411e-04 5.4391e-02 7.0363e-01 6.1165e-02 8.2690e-06 ] 1.8045e-01
 1.077e+01 8.1793e-01 8.1793e-01 [ 3.1867e-04 5.3291e-02 6.9556e-01 6.8751e-02 1.0413e-05 ] 1.8207e-01
 1.088e+01 8.1553e-01 8.1553e-01 [ 2.8729e-04 5.2326e-02 6.8563e-01 7.7266e-02 1.3154e-05 ] 1.8448e-01
 1.099e+01 8.1190e-01 8.1190e-01 [ 2.5948e-04 5.1477e-02 6.7339e-01 8.6760e-02 1.6656e-05 ] 1.8812e-01
 1.111e+01 8.0639e-01 8.0639e-01 [ 2.3476e-04 5.0701e-02 6.5821e-01 9.7231e-02 2.1121e-05 ] 1.9364e-01
 1.122e+01 7.9801e-01 7.9801e-01 [ 2.1263e-04 4.9935e-02 6.3925e-01 1.0858e-01 2.6778e-05 ] 2.0205e-01
 1.133e+01 7.8532e-01 7.8532e-01 [ 1.9252e-04 4.9079e-02 6.1543e-01 1.2058e-01 3.3874e-05 ] 2.1477e-01
 1.145e+01 7.6646e-01 7.6646e-01 [ 1.7383e-04 4.7992e-02 5.8550e-01 1.3275e-01 4.2628e-05 ] 2.3365e-01
 1.156e+01 7.3934e-01 7.3934e-01 [ 1.5597e-04 4.6502e-02 5.4826e-01 1.4437e-01 5.3173e-05 ] 2.6079e-01
 1.167e+01 7.0213e-01 7.0213e-01 [ 1.3844e-04 4.4432e-02 5.0305e-01 1.5444e-01 6.5481e-05 ] 2.9799e-01
 1.179e+01 6.5415e-01 6.5415e-01 [ 1.2096e-04 4.1656e-02 4.5038e-01 1.6191e-01 7.9312e-05 ] 3.4595e-01
 1.190e+01 5.9652e-01 5.9652e-01 [ 1.0361e-04 3.8163e-02 3.9226e-01 1.6590e-01 9.4241e-05 ] 4.0354e-01
 1.201e+01 5.3234e-01 5.3234e-01 [ 8.6785e-05 3.4085e-02 3.3203e-01 1.6603e-01 1.0977e-04 ] 4.6767e-01
