 0.000e+00 2.0364e+00 2.7688e-02 4.7152e-04 0.0000e+00
 1.133e-01 2.0364e+00 2.7688e-02 4.7152e-04 -2.0639e-03
 2.267e-01 2.0398e+00 2.7781e-02 4.6993e-04 -2.6761e-03
 3.400e-01 2.0466e+00 2.7971e-02 4.6675e-04 -3.2941e-03
 4.533e-01 2.0569e+00 2.8261e-02 4.6195e-04 -1.4839e-03
 5.667e-01 2.0706e+00 2.8651e-02 4.5566e-04 -2.2844e-03
 6.800e-01 2.0878e+00 2.9148e-02 4.4789e-04 1.5256e-03
 7.933e-01 2.1081e+00 2.9747e-02 4.3888e-04 -1.9367e-04
 9.067e-01 2.1318e+00 3.0460e-02 4.2860e-04 5.4237e-03
 1.020e+00 2.1584e+00 3.1280e-02 4.1737e-04 2.9941e-03
 1.133e+00 2.1881e+00 3.2224e-02 4.0515e-04 1.0067e-02
 1.247e+00 2.2203e+00 3.3279e-02 3.9230e-04 7.5712e-03
 1.360e+00 2.2555e+00 3.4469e-02 3.7875e-04 1.5386e-02
 1.473e+00 2.2928e+00 3.5779e-02 3.6489e-04 1.3617e-02
 1.587e+00 2.3325e+00 3.7231e-02 3.5066e-04 2.1340e-02
 1.700e+00 2.3741e+00 3.8811e-02 3.3638e-04 2.1116e-02
 1.813e+00 2.4177e+00 4.0539e-02 3.2204e-04 2.8158e-02
 1.927e+00 2.4626e+00 4.2403e-02 3.0788e-04 3.0174e-02
 2.040e+00 2.5089e+00 4.4413e-02 2.9395e-04 3.6397e-02
 2.153e+00 2.5562e+00 4.6560e-02 2.8039e-04 4.0993e-02
 2.267e+00 2.6040e+00 4.8840e-02 2.6730e-04 4.6635e-02
 2.380e+00 2.6520e+00 5.1244e-02 2.5477e-04 5.3522e-02
 2.493e+00 2.6997e+00 5.3749e-02 2.4289e-04 5.8897e-02
 2.607e+00 2.7469e+00 5.6343e-02 2.3171e-04 6.6995e-02
 2.720e+00 2.7927e+00 5.8988e-02 2.2132e-04 7.2236e-02
 2.833e+00 2.8371e+00 6.1661e-02 2.1172e-04 7.9758e-02
 2.947e+00 2.8793e+00 6.4321e-02 2.0297e-04 8.4914e-02
 3.060e+00 2.9191e+00 6.6935e-02 1.9504e-04 8.9711e-02
 3.173e+00 2.9563e+00 6.9472e-02 1.8792e-04 9.5218e-02
 3.287e+00 2.9906e+00 7.1891e-02 1.8160e-04 9.5288e-02
 3.400e+00 3.0221e+00 7.4193e-02 1.7596e-04 1.0237e-01
 3.513e+00 3.0503e+00 7.6319e-02 1.7106e-04 9.6190e-02
 3.627e+00 3.0763e+00 7.8327e-02 1.6668e-04 1.0677e-01
 3.740e+00 3.0990e+00 8.0123e-02 1.6294e-04 9.3244e-02
 3.853e+00 3.1201e+00 8.1836e-02 1.5953e-04 1.0951e-01
 3.967e+00 3.1381e+00 8.3318e-02 1.5669e-04 8.7705e-02
 4.080e+00 3.1555e+00 8.4783e-02 1.5398e-04 1.1174e-01
 4.193e+00 3.1698e+00 8.6006e-02 1.5179e-04 8.0701e-02
 4.307e+00 3.1847e+00 8.7298e-02 1.4955e-04 1.1434e-01
 4.420e+00 3.1965e+00 8.8333e-02 1.4779e-04 7.3080e-02
 4.533e+00 3.2100e+00 8.9536e-02 1.4581e-04 1.1791e-01
 4.647e+00 3.2203e+00 9.0459e-02 1.4432e-04 6.5437e-02
 4.760e+00 3.2334e+00 9.1652e-02 1.4244e-04 1.2278e-01
 4.873e+00 3.2429e+00 9.2528e-02 1.4109e-04 5.8185e-02
 4.987e+00 3.2564e+00 9.3781e-02 1.3921e-04 1.2908e-01
 5.100e+00 3.2657e+00 9.4664e-02 1.3791e-04 5.1627e-02
 5.213e+00 3.2800e+00 9.6027e-02 1.3595e-04 1.3681e-01
 5.327e+00 3.2896e+00 9.6954e-02 1.3465e-04 4.5962e-02
 5.440e+00 3.3051e+00 9.8463e-02 1.3259e-04 1.4586e-01
 5.553e+00 3.3151e+00 9.9451e-02 1.3127e-04 4.1294e-02
 5.667e+00 3.3317e+00 1.0112e-01 1.2911e-04 1.5600e-01
 5.780e+00 3.3420e+00 1.0217e-01 1.2778e-04 3.7647e-02
 5.893e+00 3.3598e+00 1.0400e-01 1.2553e-04 1.6696e-01
 6.007e+00 3.3702e+00 1.0509e-01 1.2423e-04 3.4949e-02
 6.120e+00 3.3888e+00 1.0706e-01 1.2195e-04 1.7840e-01
 6.233e+00 3.3991e+00 1.0817e-01 1.2069e-04 3.3059e-02
 6.347e+00 3.4180e+00 1.1023e-01 1.1843e-04 1.9000e-01
 6.460e+00 3.4278e+00 1.1131e-01 1.1728e-04 3.1790e-02
 6.573e+00 3.4466e+00 1.1343e-01 1.1509e-04 2.0144e-01
 6.687e+00 3.4554e+00 1.1443e-01 1.1409e-04 3.0937e-02
 6.800e+00 3.4737e+00 1.1655e-01 1.1202e-04 2.1242e-01
 6.913e+00 3.4810e+00 1.1740e-01 1.1120e-04 3.0242e-02
 7.027e+00 3.4983e+00 1.1945e-01 1.0929e-04 2.2263e-01
 7.140e+00 3.5038e+00 1.2010e-01 1.0870e-04 2.9483e-02
 7.253e+00 3.5196e+00 1.2202e-01 1.0699e-04 2.3185e-01
 7.367e+00 3.5228e+00 1.2241e-01 1.0665e-04 2.8482e-02
 7.480e+00 3.5368e+00 1.2414e-01 1.0517e-04 2.3985e-01
 7.593e+00 3.5375e+00 1.2422e-01 1.0510e-04 2.7079e-02
 7.707e+00 3.5493e+00 1.2570e-01 1.0386e-04 2.4643e-01
 7.820e+00 3.5473e+00 1.2544e-01 1.0407e-04 2.5189e-02
 7.933e+00 3.5567e+00 1.2663e-01 1.0309e-04 2.5139e-01
 8.047e+00 3.5518e+00 1.2602e-01 1.0360e-04 2.2779e-02
 8.160e+00 3.5588e+00 1.2690e-01 1.0288e-04 2.5456e-01
 8.273e+00 3.5511e+00 1.2592e-01 1.0368e-04 1.9893e-02
 8.387e+00 3.5555e+00 1.2648e-01 1.0322e-04 2.5582e-01
 8.500e+00 3.5451e+00 1.2517e-01 1.0430e-04 1.6688e-02
 8.613e+00 3.5471e+00 1.2543e-01 1.0408e-04 2.5509e-01
 8.727e+00 3.5343e+00 1.2383e-01 1.0543e-04 1.3356e-02
 8.840e+00 3.5341e+00 1.2380e-01 1.0545e-04 2.5234e-01
 8.953e+00 3.5191e+00 1.2196e-01 1.0704e-04 1.0184e-02
 9.067e+00 3.5170e+00 1.2170e-01 1.0727e-04 2.4765e-01
