 0.000e+00 1.6601e+00 1.9006e-02 6.8691e-04 0.0000e+00
 1.133e-01 1.6601e+00 1.9006e-02 6.8691e-04 -8.5676e-03
 2.267e-01 1.6632e+00 1.9064e-02 6.8480e-04 -1.0525e-02
 3.400e-01 1.6696e+00 1.9187e-02 6.8042e-04 -1.9449e-02
 4.533e-01 1.6804e+00 1.9394e-02 6.7314e-04 -8.1583e-03
 5.667e-01 1.6942e+00 1.9665e-02 6.6388e-04 -2.6453e-02
 6.800e-01 1.7133e+00 2.0044e-02 6.5134e-04 5.9728e-04
 7.933e-01 1.7345e+00 2.0473e-02 6.3766e-04 -3.1381e-02
 9.067e-01 1.7616e+00 2.1036e-02 6.2061e-04 1.1330e-02
 1.020e+00 1.7898e+00 2.1637e-02 6.0339e-04 -3.3041e-02
 1.133e+00 1.8241e+00 2.2393e-02 5.8301e-04 2.1774e-02
 1.247e+00 1.8585e+00 2.3176e-02 5.6332e-04 -2.9677e-02
 1.360e+00 1.8989e+00 2.4130e-02 5.4103e-04 3.0166e-02
 1.473e+00 1.9385e+00 2.5105e-02 5.2002e-04 -2.0995e-02
 1.587e+00 1.9833e+00 2.6257e-02 4.9722e-04 3.5244e-02
 1.700e+00 2.0271e+00 2.7431e-02 4.7593e-04 -8.2606e-03
 1.813e+00 2.0749e+00 2.8774e-02 4.5372e-04 3.7039e-02
 1.927e+00 2.1217e+00 3.0152e-02 4.3297e-04 6.4849e-03
 2.040e+00 2.1711e+00 3.1681e-02 4.1208e-04 3.7248e-02
 2.153e+00 2.2199e+00 3.3265e-02 3.9246e-04 2.1350e-02
 2.267e+00 2.2700e+00 3.4974e-02 3.7328e-04 3.8591e-02
 2.380e+00 2.3197e+00 3.6754e-02 3.5521e-04 3.5087e-02
 2.493e+00 2.3694e+00 3.8630e-02 3.3795e-04 4.3256e-02
 2.607e+00 2.4187e+00 4.0579e-02 3.2172e-04 4.7117e-02
 2.720e+00 2.4671e+00 4.2593e-02 3.0651e-04 5.1470e-02
 2.833e+00 2.5145e+00 4.4660e-02 2.9232e-04 5.7286e-02
 2.947e+00 2.5604e+00 4.6757e-02 2.7921e-04 6.1398e-02
 3.060e+00 2.6046e+00 4.8870e-02 2.6714e-04 6.5561e-02
 3.173e+00 2.6468e+00 5.0978e-02 2.5609e-04 7.0503e-02
 3.287e+00 2.6868e+00 5.3057e-02 2.4606e-04 7.1870e-02
 3.400e+00 2.7245e+00 5.5100e-02 2.3694e-04 7.7163e-02
 3.513e+00 2.7598e+00 5.7075e-02 2.2874e-04 7.6228e-02
 3.627e+00 2.7928e+00 5.8989e-02 2.2132e-04 8.1192e-02
 3.740e+00 2.8232e+00 6.0811e-02 2.1469e-04 7.8900e-02
