 0.000e+00 1.9609e+00 2.5675e-02 5.0848e-04 0.0000e+00
 1.133e-01 1.9609e+00 2.5675e-02 5.0848e-04 8.0938e-04
 2.267e-01 1.9637e+00 2.5747e-02 5.0706e-04 2.3012e-03
 3.400e-01 1.9691e+00 2.5887e-02 5.0432e-04 2.6302e-03
 4.533e-01 1.9772e+00 2.6096e-02 5.0028e-04 4.5362e-03
 5.667e-01 1.9876e+00 2.6370e-02 4.9507e-04 3.6905e-03
 6.800e-01 2.0007e+00 2.6716e-02 4.8867e-04 6.8065e-03
 7.933e-01 2.0159e+00 2.7126e-02 4.8128e-04 4.6166e-03
 9.067e-01 2.0337e+00 2.7612e-02 4.7281e-04 9.1561e-03
 1.020e+00 2.0535e+00 2.8165e-02 4.6353e-04 5.8013e-03
 1.133e+00 2.0758e+00 2.8801e-02 4.5328e-04 1.1638e-02
 1.247e+00 2.1001e+00 2.9509e-02 4.4242e-04 7.6460e-03
 1.360e+00 2.1268e+00 3.0308e-02 4.3075e-04 1.4369e-02
 1.473e+00 2.1553e+00 3.1184e-02 4.1865e-04 1.0515e-02
 1.587e+00 2.1861e+00 3.2161e-02 4.0594e-04 1.7582e-02
 1.700e+00 2.2186e+00 3.3222e-02 3.9297e-04 1.4716e-02
 1.813e+00 2.2531e+00 3.4389e-02 3.7964e-04 2.1648e-02
 1.927e+00 2.2891e+00 3.5648e-02 3.6623e-04 2.0484e-02
 2.040e+00 2.3267e+00 3.7016e-02 3.5270e-04 2.7019e-02
 2.153e+00 2.3655e+00 3.8478e-02 3.3929e-04 2.7941e-02
 2.267e+00 2.4054e+00 4.0046e-02 3.2601e-04 3.4066e-02
 2.380e+00 2.4460e+00 4.1705e-02 3.1304e-04 3.6997e-02
 2.493e+00 2.4871e+00 4.3454e-02 3.0044e-04 4.2809e-02
 2.607e+00 2.5282e+00 4.5278e-02 2.8834e-04 4.7184e-02
 2.720e+00 2.5691e+00 4.7167e-02 2.7679e-04 5.2658e-02
 2.833e+00 2.6093e+00 4.9102e-02 2.6588e-04 5.7548e-02
 2.947e+00 2.6485e+00 5.1066e-02 2.5566e-04 6.2405e-02
 3.060e+00 2.6864e+00 5.3037e-02 2.4615e-04 6.6837e-02
 3.173e+00 2.7227e+00 5.4996e-02 2.3739e-04 7.0689e-02
 3.287e+00 2.7571e+00 5.6923e-02 2.2935e-04 7.4025e-02
 3.400e+00 2.7895e+00 5.8800e-02 2.2203e-04 7.6674e-02
 3.513e+00 2.8199e+00 6.0613e-02 2.1539e-04 7.8790e-02
 3.627e+00 2.8482e+00 6.2350e-02 2.0939e-04 8.0354e-02
 3.740e+00 2.8743e+00 6.4003e-02 2.0398e-04 8.1492e-02
 3.853e+00 2.8985e+00 6.5567e-02 1.9911e-04 8.2278e-02
 3.967e+00 2.9207e+00 6.7038e-02 1.9474e-04 8.2787e-02
 4.080e+00 2.9410e+00 6.8417e-02 1.9082e-04 8.3105e-02
 4.193e+00 2.9597e+00 6.9705e-02 1.8729e-04 8.3272e-02
 4.307e+00 2.9768e+00 7.0906e-02 1.8412e-04 8.3351e-02
 4.420e+00 2.9924e+00 7.2023e-02 1.8127e-04 8.3362e-02
 4.533e+00 3.0067e+00 7.3060e-02 1.7869e-04 8.3344e-02
 4.647e+00 3.0198e+00 7.4024e-02 1.7637e-04 8.3305e-02
 4.760e+00 3.0318e+00 7.4919e-02 1.7426e-04 8.3266e-02
 4.873e+00 3.0428e+00 7.5750e-02 1.7235e-04 8.3232e-02
 4.987e+00 3.0530e+00 7.6524e-02 1.7060e-04 8.3211e-02
 5.100e+00 3.0624e+00 7.7244e-02 1.6901e-04 8.3207e-02
 5.213e+00 3.0710e+00 7.7917e-02 1.6755e-04 8.3222e-02
 5.327e+00 3.0791e+00 7.8545e-02 1.6621e-04 8.3257e-02
 5.440e+00 3.0866e+00 7.9135e-02 1.6497e-04 8.3312e-02
 5.553e+00 3.0935e+00 7.9690e-02 1.6383e-04 8.3388e-02
 5.667e+00 3.1001e+00 8.0212e-02 1.6276e-04 8.3483e-02
 5.780e+00 3.1062e+00 8.0706e-02 1.6176e-04 8.3596e-02
 5.893e+00 3.1120e+00 8.1175e-02 1.6083e-04 8.3727e-02
 6.007e+00 3.1175e+00 8.1622e-02 1.5995e-04 8.3873e-02
 6.120e+00 3.1227e+00 8.2047e-02 1.5912e-04 8.4034e-02
 6.233e+00 3.1277e+00 8.2455e-02 1.5833e-04 8.4209e-02
 6.347e+00 3.1324e+00 8.2847e-02 1.5758e-04 8.4396e-02
 6.460e+00 3.1369e+00 8.3224e-02 1.5687e-04 8.4594e-02
 6.573e+00 3.1413e+00 8.3588e-02 1.5618e-04 8.4802e-02
 6.687e+00 3.1455e+00 8.3941e-02 1.5553e-04 8.5019e-02
 6.800e+00 3.1496e+00 8.4283e-02 1.5490e-04 8.5243e-02
 6.913e+00 3.1535e+00 8.4616e-02 1.5429e-04 8.5474e-02
 7.027e+00 3.1574e+00 8.4940e-02 1.5370e-04 8.5711e-02
 7.140e+00 3.1611e+00 8.5257e-02 1.5313e-04 8.5953e-02
 7.253e+00 3.1647e+00 8.5566e-02 1.5257e-04 8.6199e-02
 7.367e+00 3.1682e+00 8.5869e-02 1.5204e-04 8.6448e-02
 7.480e+00 3.1717e+00 8.6165e-02 1.5151e-04 8.6700e-02
 7.593e+00 3.1750e+00 8.6456e-02 1.5100e-04 8.6955e-02
 7.707e+00 3.1783e+00 8.6741e-02 1.5051e-04 8.7211e-02
 7.820e+00 3.1816e+00 8.7021e-02 1.5002e-04 8.7468e-02
 7.933e+00 3.1847e+00 8.7296e-02 1.4955e-04 8.7727e-02
 8.047e+00 3.1878e+00 8.7566e-02 1.4909e-04 8.7985e-02
 8.160e+00 3.1908e+00 8.7830e-02 1.4864e-04 8.8244e-02
 8.273e+00 3.1938e+00 8.8091e-02 1.4820e-04 8.8502e-02
 8.387e+00 3.1967e+00 8.8346e-02 1.4777e-04 8.8761e-02
 8.500e+00 3.1995e+00 8.8596e-02 1.4736e-04 8.9018e-02
 8.613e+00 3.2023e+00 8.8841e-02 1.4695e-04 8.9275e-02
 8.727e+00 3.2049e+00 8.9081e-02 1.4655e-04 8.9530e-02
 8.840e+00 3.2076e+00 8.9315e-02 1.4617e-04 8.9785e-02
 8.953e+00 3.2101e+00 8.9544e-02 1.4580e-04 9.0038e-02
 9.067e+00 3.2126e+00 8.9766e-02 1.4544e-04 9.0291e-02
 9.180e+00 3.2150e+00 8.9983e-02 1.4509e-04 9.0542e-02
 9.293e+00 3.2173e+00 9.0192e-02 1.4475e-04 9.0793e-02
 9.407e+00 3.2196e+00 9.0394e-02 1.4443e-04 9.1042e-02
 9.520e+00 3.2217e+00 9.0589e-02 1.4412e-04 9.1291e-02
 9.633e+00 3.2238e+00 9.0775e-02 1.4382e-04 9.1539e-02
 9.747e+00 3.2257e+00 9.0952e-02 1.4354e-04 9.1787e-02
 9.860e+00 3.2276e+00 9.1119e-02 1.4328e-04 9.2035e-02
 9.973e+00 3.2293e+00 9.1275e-02 1.4303e-04 9.2283e-02
 1.009e+01 3.2309e+00 9.1419e-02 1.4281e-04 9.2532e-02
 1.020e+01 3.2323e+00 9.1551e-02 1.4260e-04 9.2781e-02
 1.031e+01 3.2336e+00 9.1668e-02 1.4242e-04 9.3033e-02
 1.043e+01 3.2347e+00 9.1770e-02 1.4226e-04 9.3286e-02
 1.054e+01 3.2356e+00 9.1854e-02 1.4213e-04 9.3542e-02
 1.065e+01 3.2363e+00 9.1918e-02 1.4203e-04 9.3801e-02
 1.077e+01 3.2368e+00 9.1962e-02 1.4196e-04 9.4064e-02
 1.088e+01 3.2370e+00 9.1982e-02 1.4193e-04 9.4332e-02
 1.099e+01 3.2369e+00 9.1975e-02 1.4194e-04 9.4606e-02
 1.111e+01 3.2365e+00 9.1940e-02 1.4200e-04 9.4886e-02
 1.122e+01 3.2358e+00 9.1871e-02 1.4210e-04 9.5175e-02
 1.133e+01 3.2347e+00 9.1767e-02 1.4227e-04 9.5471e-02
 1.145e+01 3.2331e+00 9.1622e-02 1.4249e-04 9.5778e-02
 1.156e+01 3.2310e+00 9.1432e-02 1.4279e-04 9.6095e-02
 1.167e+01 3.2284e+00 9.1192e-02 1.4316e-04 9.6423e-02
 1.179e+01 3.2251e+00 9.0897e-02 1.4363e-04 9.6764e-02
 1.190e+01 3.2212e+00 9.0540e-02 1.4419e-04 9.7118e-02
 1.201e+01 3.2165e+00 9.0115e-02 1.4487e-04 9.7483e-02
 1.213e+01 3.2109e+00 8.9615e-02 1.4568e-04 9.7861e-02
 1.224e+01 3.2044e+00 8.9032e-02 1.4664e-04 9.8248e-02
 1.235e+01 3.1968e+00 8.8357e-02 1.4776e-04 9.8640e-02
 1.247e+01 3.1880e+00 8.7583e-02 1.4906e-04 9.9030e-02
 1.258e+01 3.1779e+00 8.6699e-02 1.5058e-04 9.9408e-02
 1.269e+01 3.1662e+00 8.5699e-02 1.5234e-04 9.9756e-02
 1.281e+01 3.1530e+00 8.4571e-02 1.5437e-04 1.0005e-01
 1.292e+01 3.1380e+00 8.3309e-02 1.5671e-04 1.0026e-01
 1.303e+01 3.1210e+00 8.1905e-02 1.5940e-04 1.0032e-01
 1.315e+01 3.1018e+00 8.0352e-02 1.6247e-04 1.0019e-01
 1.326e+01 3.0804e+00 7.8649e-02 1.6599e-04 9.9761e-02
 1.337e+01 3.0565e+00 7.6794e-02 1.7000e-04 9.8942e-02
 1.349e+01 3.0301e+00 7.4790e-02 1.7456e-04 9.7609e-02
 1.360e+01 3.0010e+00 7.2647e-02 1.7971e-04 9.5644e-02
 1.371e+01 2.9693e+00 7.0378e-02 1.8550e-04 9.2939e-02
 1.383e+01 2.9349e+00 6.8001e-02 1.9198e-04 8.9435e-02
 1.394e+01 2.8981e+00 6.5543e-02 1.9919e-04 8.5133e-02
 1.405e+01 2.8590e+00 6.3029e-02 2.0713e-04 8.0114e-02
 1.417e+01 2.8179e+00 6.0492e-02 2.1582e-04 7.4532e-02
 1.428e+01 2.7752e+00 5.7962e-02 2.2524e-04 6.8597e-02
 1.439e+01 2.7312e+00 5.5468e-02 2.3536e-04 6.2536e-02
 1.451e+01 2.6864e+00 5.3038e-02 2.4615e-04 5.6570e-02
