 0.000e+00 1.9145e+00 2.4509e-02 5.3266e-04 0.0000e+00
 1.133e-01 1.9145e+00 2.4509e-02 5.3266e-04 -5.4757e-03
 2.267e-01 1.9178e+00 2.4592e-02 5.3086e-04 -7.8379e-03
 3.400e-01 1.9249e+00 2.4766e-02 5.2714e-04 -1.0818e-02
 4.533e-01 1.9360e+00 2.5042e-02 5.2133e-04 -7.5136e-03
 5.667e-01 1.9507e+00 2.5414e-02 5.1370e-04 -1.1577e-02
 6.800e-01 1.9696e+00 2.5900e-02 5.0407e-04 -3.1958e-03
 7.933e-01 1.9919e+00 2.6482e-02 4.9299e-04 -1.0054e-02
 9.067e-01 2.0182e+00 2.7189e-02 4.8017e-04 2.8378e-03
 1.020e+00 2.0473e+00 2.7992e-02 4.6640e-04 -6.3579e-03
 1.133e+00 2.0803e+00 2.8930e-02 4.5127e-04 9.7928e-03
 1.247e+00 2.1154e+00 2.9965e-02 4.3569e-04 -1.9207e-04
 1.360e+00 2.1540e+00 3.1142e-02 4.1921e-04 1.6954e-02
 1.473e+00 2.1941e+00 3.2417e-02 4.0273e-04 8.0848e-03
 1.587e+00 2.2370e+00 3.3837e-02 3.8583e-04 2.3630e-02
 1.700e+00 2.2810e+00 3.5359e-02 3.6922e-04 1.7755e-02
 1.813e+00 2.3269e+00 3.7023e-02 3.5263e-04 2.9753e-02
 1.927e+00 2.3737e+00 3.8796e-02 3.3651e-04 2.8340e-02
 2.040e+00 2.4216e+00 4.0701e-02 3.2076e-04 3.6169e-02
 2.153e+00 2.4701e+00 4.2720e-02 3.0560e-04 3.9787e-02
 2.267e+00 2.5188e+00 4.4852e-02 2.9107e-04 4.4147e-02
 2.380e+00 2.5675e+00 4.7094e-02 2.7722e-04 5.2027e-02
 2.493e+00 2.6157e+00 4.9418e-02 2.6418e-04 5.4390e-02
 2.607e+00 2.6633e+00 5.1825e-02 2.5191e-04 6.4328e-02
 2.720e+00 2.7094e+00 5.4271e-02 2.4056e-04 6.6359e-02
 2.833e+00 2.7541e+00 5.6751e-02 2.3004e-04 7.5028e-02
 2.947e+00 2.7966e+00 5.9218e-02 2.2046e-04 7.8554e-02
 3.060e+00 2.8370e+00 6.1655e-02 2.1175e-04 8.2011e-02
 3.173e+00 2.8749e+00 6.4040e-02 2.0386e-04 8.9512e-02
 3.287e+00 2.9099e+00 6.6321e-02 1.9685e-04 8.3718e-02
 3.400e+00 2.9429e+00 6.8546e-02 1.9046e-04 9.8721e-02
 3.513e+00 2.9724e+00 7.0598e-02 1.8492e-04 7.9920e-02
 3.627e+00 3.0008e+00 7.2632e-02 1.7974e-04 1.0674e-01
 3.740e+00 3.0253e+00 7.4432e-02 1.7540e-04 7.1555e-02
 3.853e+00 3.0501e+00 7.6300e-02 1.7110e-04 1.1468e-01
 3.967e+00 3.0704e+00 7.7869e-02 1.6766e-04 5.9989e-02
 4.080e+00 3.0928e+00 7.9632e-02 1.6394e-04 1.2367e-01
 4.193e+00 3.1101e+00 8.1023e-02 1.6113e-04 4.6449e-02
 4.307e+00 3.1314e+00 8.2765e-02 1.5774e-04 1.3454e-01
 4.420e+00 3.1467e+00 8.4041e-02 1.5534e-04 3.1880e-02
 4.533e+00 3.1680e+00 8.5848e-02 1.5207e-04 1.4778e-01
 4.647e+00 3.1821e+00 8.7071e-02 1.4994e-04 1.6957e-02
 4.760e+00 3.2043e+00 8.9024e-02 1.4665e-04 1.6358e-01
 4.873e+00 3.2179e+00 9.0244e-02 1.4467e-04 2.1638e-03
 4.987e+00 3.2416e+00 9.2408e-02 1.4128e-04 1.8188e-01
 5.100e+00 3.2550e+00 9.3655e-02 1.3940e-04 -1.2110e-02
 5.213e+00 3.2806e+00 9.6078e-02 1.3588e-04 2.0245e-01
 5.327e+00 3.2939e+00 9.7365e-02 1.3409e-04 -2.5599e-02
 5.440e+00 3.3213e+00 1.0007e-01 1.3046e-04 2.2487e-01
 5.553e+00 3.3344e+00 1.0139e-01 1.2877e-04 -3.8138e-02
 5.667e+00 3.3634e+00 1.0438e-01 1.2508e-04 2.4865e-01
 5.780e+00 3.3759e+00 1.0569e-01 1.2352e-04 -4.9639e-02
 5.893e+00 3.4062e+00 1.0894e-01 1.1983e-04 2.7317e-01
 6.007e+00 3.4177e+00 1.1020e-01 1.1847e-04 -6.0140e-02
 6.120e+00 3.4487e+00 1.1367e-01 1.1486e-04 2.9781e-01
 6.233e+00 3.4585e+00 1.1479e-01 1.1373e-04 -6.9748e-02
 6.347e+00 3.4895e+00 1.1840e-01 1.1026e-04 3.2192e-01
 6.460e+00 3.4971e+00 1.1931e-01 1.0942e-04 -7.8604e-02
 6.573e+00 3.5275e+00 1.2299e-01 1.0615e-04 3.4497e-01
 6.687e+00 3.5323e+00 1.2358e-01 1.0564e-04 -8.6847e-02
 6.800e+00 3.5613e+00 1.2722e-01 1.0262e-04 3.6638e-01
 6.913e+00 3.5628e+00 1.2741e-01 1.0247e-04 -9.4712e-02
 7.027e+00 3.5898e+00 1.3090e-01 9.9735e-05 3.8559e-01
 7.140e+00 3.5876e+00 1.3061e-01 9.9959e-05 -1.0235e-01
 7.253e+00 3.6121e+00 1.3384e-01 9.7541e-05 4.0219e-01
 7.367e+00 3.6057e+00 1.3300e-01 9.8160e-05 -1.0981e-01
 7.480e+00 3.6273e+00 1.3589e-01 9.6069e-05 4.1580e-01
 7.593e+00 3.6167e+00 1.3446e-01 9.7094e-05 -1.1714e-01
 7.707e+00 3.6349e+00 1.3694e-01 9.5337e-05 4.2609e-01
 7.820e+00 3.6200e+00 1.3491e-01 9.6772e-05 -1.2426e-01
 7.933e+00 3.6348e+00 1.3692e-01 9.5351e-05 4.3271e-01
 8.047e+00 3.6156e+00 1.3432e-01 9.7196e-05 -1.3103e-01
 8.160e+00 3.6269e+00 1.3584e-01 9.6106e-05 4.3550e-01
 8.273e+00 3.6038e+00 1.3274e-01 9.8355e-05 -1.3722e-01
 8.387e+00 3.6116e+00 1.3378e-01 9.7587e-05 4.3431e-01
 8.500e+00 3.5849e+00 1.3026e-01 1.0022e-04 -1.4244e-01
 8.613e+00 3.5896e+00 1.3087e-01 9.9761e-05 4.2917e-01
 8.727e+00 3.5599e+00 1.2704e-01 1.0276e-04 -1.4633e-01
 8.840e+00 3.5617e+00 1.2727e-01 1.0258e-04 4.2015e-01
 8.953e+00 3.5298e+00 1.2327e-01 1.0591e-04 -1.4843e-01
 9.067e+00 3.5291e+00 1.2318e-01 1.0598e-04 4.0752e-01
 9.180e+00 3.4957e+00 1.1914e-01 1.0958e-04 -1.4840e-01
 9.293e+00 3.4931e+00 1.1882e-01 1.0987e-04 3.9160e-01
 9.407e+00 3.4591e+00 1.1485e-01 1.1367e-04 -1.4591e-01
 9.520e+00 3.4550e+00 1.1439e-01 1.1413e-04 3.7284e-01
 9.633e+00 3.4212e+00 1.1059e-01 1.1805e-04 -1.4071e-01
 9.747e+00 3.4163e+00 1.1005e-01 1.1863e-04 3.5181e-01
 9.860e+00 3.3836e+00 1.0651e-01 1.2258e-04 -1.3275e-01
 9.973e+00 3.3784e+00 1.0595e-01 1.2322e-04 3.2911e-01
 1.009e+01 3.3475e+00 1.0273e-01 1.2708e-04 -1.2202e-01
 1.020e+01 3.3424e+00 1.0221e-01 1.2773e-04 3.0548e-01
 1.031e+01 3.3140e+00 9.9345e-02 1.3141e-04 -1.0874e-01
 1.043e+01 3.3094e+00 9.8893e-02 1.3201e-04 2.8151e-01
 1.054e+01 3.2839e+00 9.6399e-02 1.3543e-04 -9.3308e-02
 1.065e+01 3.2801e+00 9.6036e-02 1.3594e-04 2.5778e-01
 1.077e+01 3.2578e+00 9.3913e-02 1.3901e-04 -7.6185e-02
 1.088e+01 3.2549e+00 9.3646e-02 1.3941e-04 2.3486e-01
 1.099e+01 3.2358e+00 9.1876e-02 1.4210e-04 -5.7941e-02
 1.111e+01 3.2340e+00 9.1703e-02 1.4236e-04 2.1321e-01
 1.122e+01 3.2181e+00 9.0260e-02 1.4464e-04 -3.9120e-02
 1.133e+01 3.2171e+00 9.0168e-02 1.4479e-04 1.9329e-01
 1.145e+01 3.2042e+00 8.9014e-02 1.4666e-04 -2.0215e-02
 1.156e+01 3.2038e+00 8.8983e-02 1.4672e-04 1.7543e-01
 1.167e+01 3.1936e+00 8.8071e-02 1.4823e-04 -1.7335e-03
 1.179e+01 3.1936e+00 8.8071e-02 1.4823e-04 1.5983e-01
 1.190e+01 3.1853e+00 8.7347e-02 1.4946e-04 1.5916e-02
 1.201e+01 3.1852e+00 8.7341e-02 1.4947e-04 1.4661e-01
 1.213e+01 3.1783e+00 8.6740e-02 1.5051e-04 3.2429e-02
 1.224e+01 3.1776e+00 8.6682e-02 1.5061e-04 1.3580e-01
 1.235e+01 3.1713e+00 8.6134e-02 1.5157e-04 4.7607e-02
 1.247e+01 3.1694e+00 8.5969e-02 1.5186e-04 1.2734e-01
 1.258e+01 3.1627e+00 8.5395e-02 1.5288e-04 6.1317e-02
 1.269e+01 3.1587e+00 8.5058e-02 1.5349e-04 1.2104e-01
 1.281e+01 3.1506e+00 8.4372e-02 1.5473e-04 7.3467e-02
 1.292e+01 3.1438e+00 8.3795e-02 1.5580e-04 1.1659e-01
 1.303e+01 3.1331e+00 8.2908e-02 1.5747e-04 8.3884e-02
 1.315e+01 3.1224e+00 8.2019e-02 1.5917e-04 1.1341e-01
 1.326e+01 3.1080e+00 8.0847e-02 1.6148e-04 9.2155e-02
 1.337e+01 3.0922e+00 7.9586e-02 1.6404e-04 1.1062e-01
 1.349e+01 3.0729e+00 7.8065e-02 1.6724e-04 9.7478e-02
 1.360e+01 3.0514e+00 7.6401e-02 1.7088e-04 1.0694e-01
 1.371e+01 3.0263e+00 7.4509e-02 1.7522e-04 9.8710e-02
 1.383e+01 2.9985e+00 7.2461e-02 1.8017e-04 1.0100e-01
 1.394e+01 2.9673e+00 7.0238e-02 1.8587e-04 9.4915e-02
 1.405e+01 2.9333e+00 6.7888e-02 1.9230e-04 9.1996e-02
 1.417e+01 2.8965e+00 6.5435e-02 1.9952e-04 8.6270e-02
