100 1.96224e+00 1.22141e-04 7.74436e-04 2.72790e+02
200 1.98321e+00 9.20297e-05 8.48554e-04 2.55636e+02
300 1.99913e+00 6.91311e-05 9.31935e-04 3.35752e+02
400 2.01116e+00 5.18915e-05 1.07221e-03 1.62303e+03
500 2.02024e+00 3.88796e-05 1.20448e-03 3.69284e+02
600 2.02705e+00 2.90289e-05 1.31271e-03 2.05053e+02
700 2.03214e+00 2.15544e-05 1.40325e-03 2.77006e+02
800 2.03592e+00 1.58738e-05 1.48267e-03 1.25295e+03
900 2.03869e+00 1.15522e-05 1.55629e-03 2.17171e+02
1000 2.04069e+00 8.26287e-06 1.63355e-03 2.41157e+02
1100 2.04211e+00 5.75959e-06 1.71570e-03 3.38283e+03
1200 2.04308e+00 3.85601e-06 1.80543e-03 2.23296e+02
1300 2.04371e+00 2.41113e-06 1.90602e-03 2.22008e+02
1400 2.04408e+00 1.31820e-06 2.02070e-03 1.95390e+03
1500 2.04426e+00 4.96694e-07 2.15269e-03 2.56388e+02
1600 2.04430e+00 1.13862e-07 2.30536e-03 1.96316e+02
1700 2.04423e+00 5.58265e-07 2.48220e-03 4.24804e+02
1800 2.04408e+00 8.68966e-07 2.68686e-03 4.85085e+02
1900 2.04388e+00 1.06833e-06 2.92317e-03 1.99599e+02
2000 2.04365e+00 1.17026e-06 3.19508e-03 2.12040e+02
2100 2.04341e+00 1.18109e-06 3.50664e-03 5.99461e+02
2200 2.04317e+00 1.09994e-06 3.86189e-03 4.49057e+02
2300 2.04296e+00 9.18472e-07 4.26476e-03 2.12462e+02
2400 2.04281e+00 6.20137e-07 4.71892e-03 1.99713e+02
2500 2.04272e+00 1.78673e-07 5.22760e-03 3.10986e+02
2600 2.04275e+00 4.44204e-07 5.79348e-03 7.98789e+03
2700 2.04292e+00 1.30228e-06 6.42578e-03 2.95339e+02
2800 2.04330e+00 2.47003e-06 7.25912e-03 1.89218e+02
2900 2.04396e+00 4.05044e-06 8.87972e-03 1.92915e+02
3000 2.04500e+00 6.18696e-06 1.08549e-02 3.27319e+02
3100 2.04655e+00 9.08240e-06 1.32873e-02 2.34489e+03
3200 2.04880e+00 1.30292e-05 1.63211e-02 2.54272e+02
3300 2.05200e+00 1.84561e-05 2.02732e-02 1.84070e+02
3400 2.05653e+00 2.59760e-05 2.58463e-02 3.07448e+02
3500 2.06289e+00 3.61016e-05 3.34278e-02 4.52045e+02
3600 2.07129e+00 4.16851e-05 4.40691e-02 1.98745e+02
3700 2.06518e+00 2.76107e-04 1.60743e-01 6.84470e+02
3800 9.05150e-01 5.06021e-02 1.40252e+00 4.11904e+02
3900 -2.02961e+00 1.11496e-02 1.12317e+00 2.35173e+03
4000 -4.18872e-02 3.21031e-01 2.84465e-01 1.88837e+03
4100 8.58311e-01 6.84073e-03 7.65142e-02 7.39868e+02
4200 1.27750e+00 2.31990e-03 5.76536e-02 2.36932e+03
4300 1.50091e+00 1.11576e-03 8.72751e-02 6.32664e+02
4400 1.63224e+00 6.28853e-04 1.02796e-01 2.02404e+02
4500 1.71517e+00 3.89785e-04 1.10599e-01 1.42504e+02
4600 1.77042e+00 2.57459e-04 1.13622e-01 1.18011e+02
4700 1.80874e+00 1.77789e-04 1.14018e-01 6.68478e+02
4800 1.83612e+00 1.26746e-04 1.12686e-01 6.93690e+02
4900 1.85613e+00 9.24776e-05 1.10198e-01 4.40977e+02
5000 1.87099e+00 6.86356e-05 1.06982e-01 1.67317e+03
5100 1.88217e+00 5.15846e-05 1.03317e-01 5.34328e+02
5200 1.89065e+00 3.91240e-05 9.93936e-02 7.83170e+02
5300 1.89714e+00 2.98588e-05 9.53400e-02 1.83363e+02
5400 1.90211e+00 2.28710e-05 9.12456e-02 2.71268e+02
5500 1.90593e+00 1.75371e-05 8.71720e-02 2.86567e+02
5600 1.90886e+00 1.34226e-05 8.31619e-02 1.48698e+03
5700 1.91110e+00 1.02183e-05 7.92447e-02 9.36988e+01
5800 1.91280e+00 7.69978e-06 7.54400e-02 1.22368e+02
5900 1.91407e+00 5.70215e-06 7.17607e-02 1.17887e+02
6000 1.91501e+00 4.10246e-06 6.82148e-02 2.17682e+02
6100 1.91566e+00 2.80807e-06 6.48065e-02 3.12795e+02
6200 1.91609e+00 1.74865e-06 6.15375e-02 2.80662e+02
6300 1.91634e+00 8.70317e-07 5.84077e-02 5.79991e+02
6400 1.91644e+00 1.31659e-07 5.54155e-02 3.45911e+03
6500 1.91640e+00 4.99430e-07 5.25584e-02 1.27316e+03
6600 1.91625e+00 1.04783e-06 4.98333e-02 7.64509e+02
6700 1.91600e+00 1.53285e-06 4.72364e-02 7.35321e+02
6800 1.91566e+00 1.96951e-06 4.47638e-02 1.17037e+03
6900 1.91525e+00 2.36942e-06 4.24114e-02 5.18454e+03
7000 1.91476e+00 2.74158e-06 4.01751e-02 5.61079e+02
7100 1.91420e+00 3.09279e-06 3.80505e-02 2.91491e+02
7200 1.91357e+00 3.42823e-06 3.60335e-02 1.60751e+02
7300 1.91289e+00 3.75159e-06 3.41199e-02 1.09177e+02
7400 1.91214e+00 4.06558e-06 3.23058e-02 8.47103e+01
7500 1.91133e+00 4.37189e-06 3.05872e-02 7.90248e+01
7600 1.91047e+00 4.67152e-06 2.89603e-02 5.39565e+01
7700 1.90955e+00 4.96481e-06 2.74215e-02 4.52358e+01
7800 1.90857e+00 5.25161e-06 2.60046e-02 4.04958e+01
7900 1.90754e+00 5.53133e-06 2.46735e-02 3.76015e+01
8000 1.90646e+00 5.80310e-06 2.34196e-02 3.60523e+01
8100 1.90533e+00 6.06577e-06 2.22396e-02 3.56290e+01
8200 1.90415e+00 6.31800e-06 2.11303e-02 3.62741e+01
8300 1.90292e+00 6.55835e-06 2.00887e-02 3.80713e+01
8400 1.90165e+00 6.78535e-06 1.91119e-02 4.12719e+01
8500 1.90034e+00 6.99748e-06 1.81969e-02 4.63850e+01
8600 1.89899e+00 7.19339e-06 1.73411e-02 5.44062e+01
8700 1.89761e+00 7.37177e-06 1.65417e-02 6.74849e+01
8800 1.89620e+00 7.53156e-06 1.57960e-02 9.17427e+01
8900 1.89476e+00 7.67186e-06 1.51015e-02 1.70710e+02
9000 1.89329e+00 7.79205e-06 1.44725e-02 2.53885e+02
9100 1.89181e+00 7.89165e-06 1.38939e-02 3.72550e+02
9200 1.89031e+00 7.97102e-06 1.33566e-02 8.96039e+03
9300 1.88879e+00 8.02999e-06 1.28583e-02 5.16039e+02
9400 1.88727e+00 8.06907e-06 1.23966e-02 2.95553e+02
9500 1.88575e+00 8.08944e-06 1.19692e-02 2.38092e+02
9600 1.88422e+00 8.09177e-06 1.15740e-02 2.28733e+02
9700 1.88270e+00 8.07733e-06 1.12088e-02 2.57084e+02
9800 1.88118e+00 8.04758e-06 1.08716e-02 3.63507e+02
9900 1.87967e+00 8.00400e-06 1.05604e-02 1.03936e+03
10000 1.87818e+00 7.94820e-06 1.02733e-02 6.87166e+02
10100 1.87669e+00 7.88181e-06 1.00085e-02 2.24361e+02
10200 1.87522e+00 7.80645e-06 9.76424e-03 1.25498e+02
10300 1.87376e+00 7.72373e-06 9.53892e-03 8.42064e+01
10400 1.87232e+00 7.63518e-06 9.33097e-03 6.24012e+01
10500 1.87090e+00 7.54219e-06 9.13892e-03 4.94384e+01
10600 1.86950e+00 7.44616e-06 8.96138e-03 4.12112e+01
10700 1.86812e+00 7.34824e-06 8.79706e-03 3.58254e+01
10800 1.86676e+00 7.24953e-06 8.64474e-03 3.23109e+01
10900 1.86541e+00 7.15094e-06 8.50329e-03 3.01513e+01
11000 1.86409e+00 7.05332e-06 8.37166e-03 2.90926e+01
11100 1.86278e+00 6.95731e-06 8.24941e-03 2.90756e+01
11200 1.86150e+00 6.86348e-06 8.15265e-03 3.02483e+01
11300 1.86023e+00 6.77231e-06 8.06367e-03 3.30894e+01
11400 1.85898e+00 6.68411e-06 7.98161e-03 3.88099e+01
11500 1.85774e+00 6.59917e-06 7.90566e-03 5.08104e+01
11600 1.85653e+00 6.51767e-06 7.83509e-03 8.24660e+01
11700 1.85532e+00 6.43974e-06 7.76923e-03 2.84325e+02
