100 1.96509e+00 1.45899e-04 1.18762e-03 2.31762e+02
200 1.99243e+00 1.30848e-04 1.02474e-03 2.11848e+02
300 2.01728e+00 1.17412e-04 1.30160e-03 2.41313e+02
400 2.03984e+00 1.05346e-04 1.54677e-03 2.79880e+02
500 2.06030e+00 9.44910e-05 1.79571e-03 2.98458e+02
600 2.07882e+00 8.47319e-05 2.04928e-03 2.84475e+02
700 2.09556e+00 7.59563e-05 2.28912e-03 2.52176e+02
800 2.11068e+00 6.80585e-05 2.51535e-03 2.22647e+02
900 2.12432e+00 6.09429e-05 2.72859e-03 2.07924e+02
1000 2.13660e+00 5.45248e-05 2.93021e-03 2.17487e+02
1100 2.14764e+00 4.87292e-05 3.12343e-03 2.78311e+02
1200 2.15755e+00 4.34905e-05 3.31155e-03 5.70933e+02
1300 2.16643e+00 3.87510e-05 3.50010e-03 1.43962e+03
1400 2.17436e+00 3.44600e-05 3.69570e-03 3.22354e+02
1500 2.18143e+00 3.05730e-05 3.89956e-03 2.13730e+02
1600 2.18772e+00 2.70505e-05 4.11605e-03 2.06763e+02
1700 2.19329e+00 2.38580e-05 4.34998e-03 2.96607e+02
1800 2.19820e+00 2.09650e-05 4.60662e-03 1.51928e+03
1900 2.20252e+00 1.83451e-05 4.89179e-03 4.30478e+02
2000 2.20629e+00 1.59752e-05 5.21191e-03 2.21961e+02
2100 2.20958e+00 1.38355e-05 5.57413e-03 1.97484e+02
2200 2.21242e+00 1.19099e-05 5.98632e-03 2.61236e+02
2300 2.21486e+00 1.01853e-05 6.45713e-03 8.22403e+02
2400 2.21694e+00 8.65246e-06 6.99608e-03 5.54194e+02
2500 2.21870e+00 7.30626e-06 7.61346e-03 2.38670e+02
2600 2.22019e+00 6.14621e-06 8.32036e-03 1.91800e+02
2700 2.22144e+00 5.17756e-06 9.12856e-03 2.17592e+02
2800 2.22250e+00 4.41254e-06 1.00503e-02 3.91283e+02
2900 2.22342e+00 3.87234e-06 1.10982e-02 6.99939e+04
3000 2.22424e+00 3.58945e-06 1.22847e-02 3.74829e+02
3100 2.22504e+00 3.61120e-06 1.36218e-02 2.17436e+02
3200 2.22588e+00 4.00418e-06 1.51203e-02 1.85384e+02
3300 2.22686e+00 4.86072e-06 1.67895e-02 2.03254e+02
3400 2.22809e+00 6.30744e-06 1.86361e-02 3.01797e+02
3500 2.22973e+00 8.51761e-06 2.16975e-02 1.14023e+03
3600 2.23197e+00 1.17292e-05 2.64809e-02 5.68476e+02
3700 2.23507e+00 1.62717e-05 3.23010e-02 2.46804e+02
3800 2.23939e+00 2.26075e-05 3.94454e-02 1.89147e+02
3900 2.24540e+00 3.13994e-05 4.83112e-02 2.05315e+02
4000 2.25378e+00 4.36209e-05 5.95192e-02 4.18101e+02
4100 2.26548e+00 6.07458e-05 7.53961e-02 6.28291e+02
4200 2.28192e+00 8.50711e-05 9.67136e-02 2.10894e+02
4300 2.30525e+00 1.20192e-04 1.26173e-01 3.46726e+02
