100 1.95614e+00 1.47866e-04 6.72975e-03 2.33348e+02
200 1.98368e+00 1.32215e-04 5.52029e-03 2.11711e+02
300 2.00867e+00 1.18489e-04 4.42842e-03 2.36633e+02
400 2.03133e+00 1.06235e-04 3.44353e-03 2.67597e+02
500 2.05187e+00 9.52415e-05 2.55588e-03 2.79549e+02
600 2.07045e+00 8.53734e-05 2.03622e-03 2.65156e+02
700 2.08725e+00 7.65086e-05 2.27457e-03 2.37984e+02
800 2.10242e+00 6.85361e-05 2.49652e-03 2.15440e+02
900 2.11610e+00 6.13570e-05 2.70540e-03 2.08567e+02
1000 2.12842e+00 5.48842e-05 2.90449e-03 2.30020e+02
1100 2.13949e+00 4.90413e-05 3.09715e-03 3.24775e+02
1200 2.14943e+00 4.37614e-05 3.28680e-03 9.71438e+02
1300 2.15832e+00 3.89858e-05 3.47706e-03 6.80715e+02
1400 2.16627e+00 3.46631e-05 3.67174e-03 2.70334e+02
1500 2.17336e+00 3.07481e-05 3.87494e-03 2.04809e+02
1600 2.17966e+00 2.72010e-05 4.09109e-03 2.20826e+02
1700 2.18523e+00 2.39868e-05 4.32502e-03 3.84341e+02
1800 2.19015e+00 2.10746e-05 4.58206e-03 2.98061e+03
1900 2.19448e+00 1.84378e-05 4.86808e-03 3.14750e+02
2000 2.19826e+00 1.60529e-05 5.18958e-03 2.04569e+02
2100 2.20154e+00 1.39002e-05 5.55375e-03 2.08068e+02
2200 2.20439e+00 1.19632e-05 5.96854e-03 3.34579e+02
2300 2.20683e+00 1.02289e-05 6.44268e-03 1.41838e+04
2400 2.20891e+00 8.68814e-06 6.98576e-03 3.50419e+02
2500 2.21068e+00 7.33562e-06 7.60817e-03 2.09133e+02
2600 2.21217e+00 6.17107e-06 8.32109e-03 1.94232e+02
2700 2.21342e+00 5.19997e-06 9.13636e-03 2.56748e+02
2800 2.21448e+00 4.43493e-06 1.00663e-02 6.58555e+02
2900 2.21540e+00 3.89766e-06 1.11237e-02 7.78001e+02
3000 2.21623e+00 3.62142e-06 1.23208e-02 2.68642e+02
3100 2.21703e+00 3.65459e-06 1.36698e-02 1.94451e+02
3200 2.21788e+00 4.06525e-06 1.51815e-02 1.89332e+02
3300 2.21887e+00 4.94767e-06 1.68650e-02 2.40213e+02
3400 2.22012e+00 6.43127e-06 1.87272e-02 4.82629e+02
3500 2.22178e+00 8.69314e-06 2.20355e-02 1.73698e+03
3600 2.22406e+00 1.19765e-05 2.68827e-02 3.25539e+02
3700 2.22722e+00 1.66184e-05 3.27836e-02 2.05217e+02
3800 2.23162e+00 2.30925e-05 4.00319e-02 1.87223e+02
3900 2.23774e+00 3.20780e-05 4.90335e-02 2.47223e+02
4000 2.24627e+00 4.45743e-05 6.04815e-02 1.10108e+03
4100 2.25819e+00 6.20963e-05 7.66622e-02 3.35016e+02
4200 2.27494e+00 8.70066e-05 9.84237e-02 2.02930e+02
4300 2.29874e+00 1.22988e-04 1.28558e-01 6.98784e+02
4400 2.33292e+00 1.74362e-04 1.71844e-01 2.37255e+02
4500 2.38025e+00 2.13446e-04 2.40463e-01 1.01878e+03
4600 2.34502e+00 1.54231e-03 6.72725e-01 5.82555e+03
4700 -3.79439e+00 3.90052e-02 4.84170e+00 1.28308e+03
4800 -4.16787e+00 8.87893e-03 1.71437e+00 7.45026e+02
4900 -1.71985e+00 9.58669e-03 6.41322e-01 1.08462e+03
