100 1.93881e+00 1.50976e-04 1.00271e-02 2.35516e+02
200 1.96662e+00 1.34464e-04 8.46068e-03 2.11735e+02
300 1.99179e+00 1.20298e-04 7.04572e-03 2.31317e+02
400 2.01459e+00 1.07746e-04 5.76901e-03 2.54170e+02
500 2.03524e+00 9.65264e-05 4.61827e-03 2.59953e+02
600 2.05392e+00 8.64775e-05 3.58223e-03 2.46006e+02
700 2.07080e+00 7.74632e-05 2.65064e-03 2.24773e+02
800 2.08604e+00 6.93646e-05 2.41771e-03 2.10505e+02
900 2.09977e+00 6.20778e-05 2.61129e-03 2.14397e+02
1000 2.11214e+00 5.55120e-05 2.80702e-03 2.56442e+02
1100 2.12325e+00 4.95883e-05 2.99564e-03 4.33494e+02
1200 2.13322e+00 4.42378e-05 3.18072e-03 2.15117e+04
1300 2.14214e+00 3.94004e-05 3.36597e-03 4.12835e+02
1400 2.15012e+00 3.50233e-05 3.56085e-03 2.31633e+02
1500 2.15722e+00 3.10604e-05 3.78139e-03 2.03362e+02
1600 2.16353e+00 2.74709e-05 4.01313e-03 2.56877e+02
1700 2.16912e+00 2.42191e-05 4.26123e-03 6.89476e+02
1800 2.17406e+00 2.12738e-05 4.53128e-03 6.20002e+02
1900 2.17839e+00 1.86077e-05 4.82942e-03 2.44347e+02
2000 2.18217e+00 1.61970e-05 5.16240e-03 1.97239e+02
2100 2.18547e+00 1.40217e-05 5.53765e-03 2.41665e+02
2200 2.18831e+00 1.20650e-05 5.96333e-03 5.97178e+02
2300 2.19076e+00 1.03139e-05 6.44842e-03 6.99170e+02
2400 2.19284e+00 8.75905e-06 7.00269e-03 2.50115e+02
2500 2.19461e+00 7.39533e-06 7.63676e-03 1.93454e+02
2600 2.19610e+00 6.22259e-06 8.36199e-03 2.15727e+02
2700 2.19736e+00 5.24669e-06 9.19043e-03 3.81060e+02
2800 2.19842e+00 4.48077e-06 1.01346e-02 7.18850e+03
2900 2.19934e+00 3.94737e-06 1.12073e-02 3.53168e+02
3000 2.20017e+00 3.68091e-06 1.24211e-02 2.10706e+02
3100 2.20098e+00 3.73138e-06 1.37881e-02 1.86618e+02
3200 2.20185e+00 4.16912e-06 1.53192e-02 2.17012e+02
3300 2.20286e+00 5.09152e-06 1.70235e-02 3.64852e+02
3400 2.20414e+00 6.63222e-06 1.89077e-02 4.51924e+03
3500 2.20584e+00 8.97427e-06 2.23693e-02 4.13343e+02
3600 2.20818e+00 1.23693e-05 2.73027e-02 2.24862e+02
3700 2.21142e+00 1.71662e-05 3.33145e-02 1.85772e+02
3800 2.21593e+00 2.38562e-05 4.07071e-02 2.10251e+02
3900 2.22221e+00 3.31449e-05 4.98999e-02 4.11862e+02
4000 2.23096e+00 4.60732e-05 6.15225e-02 8.47122e+02
4100 2.24320e+00 6.42225e-05 7.81442e-02 2.33251e+02
4200 2.26043e+00 9.00622e-05 1.00557e-01 2.29521e+02
4300 2.28492e+00 1.27418e-04 1.31693e-01 1.28907e+03
4400 2.32011e+00 1.80317e-04 1.76595e-01 2.34622e+02
4500 2.36799e+00 2.07119e-04 2.48572e-01 3.39637e+02
4600 2.28205e+00 2.60293e-03 8.30161e-01 4.80283e+02
4700 -5.11433e+00 2.43055e-02 4.93418e+00 4.50879e+03
4800 -3.85161e+00 8.72906e-03 1.53931e+00 3.50853e+03
4900 -1.58430e+00 9.78210e-03 5.89601e-01 9.07903e+02
5000 -4.23540e-01 2.04709e-02 2.51712e-01 5.04656e+02
5100 2.56791e-01 2.07453e-02 1.47113e-01 7.25895e+02
5200 6.88791e-01 5.08313e-03 1.33513e-01 4.96670e+02
5300 9.80190e-01 2.47474e-03 1.20836e-01 3.50987e+02
5400 1.18621e+00 1.47550e-03 1.09278e-01 6.66046e+02
5500 1.33717e+00 9.73680e-04 1.16282e-01 4.66646e+02
5600 1.45076e+00 6.83000e-04 1.24484e-01 7.19229e+02
5700 1.53797e+00 4.99007e-04 1.29864e-01 1.33820e+04
