 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.3665e-03 2.3665e-03 [ 2.3251e-03 1.0583e-05 9.2436e-06 1.5551e-05 6.0666e-06 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9764e-01
 2.267e-01 4.9482e-03 4.9482e-03 [ 4.7779e-03 4.7094e-05 3.7117e-05 6.2299e-05 2.3751e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9506e-01
 3.400e-01 7.1943e-03 7.1943e-03 [ 6.8176e-03 9.9853e-05 8.4041e-05 1.4052e-04 5.2259e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9281e-01
 4.533e-01 9.3118e-03 9.3118e-03 [ 8.6368e-03 1.8280e-04 1.5071e-04 2.5066e-04 9.0827e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9070e-01
 5.667e-01 1.1324e-02 1.1324e-02 [ 1.0269e-02 2.8479e-04 2.3811e-04 3.9332e-04 1.3871e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8868e-01
 6.800e-01 1.3245e-02 1.3245e-02 [ 1.1722e-02 4.1175e-04 3.4750e-04 5.6928e-04 1.9521e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8676e-01
 7.933e-01 1.5094e-02 1.5094e-02 [ 1.3011e-02 5.6353e-04 4.8043e-04 7.7948e-04 2.5964e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8491e-01
 9.067e-01 1.6885e-02 1.6885e-02 [ 1.4150e-02 7.4002e-04 6.3879e-04 1.0250e-03 3.3134e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8312e-01
 1.020e+00 1.8635e-02 1.8635e-02 [ 1.5151e-02 9.4226e-04 8.2478e-04 1.3072e-03 4.0969e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8137e-01
 1.133e+00 2.0358e-02 2.0358e-02 [ 1.6025e-02 1.1712e-03 1.0410e-03 1.6274e-03 4.9412e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7965e-01
 1.247e+00 2.2070e-02 2.2070e-02 [ 1.6781e-02 1.4275e-03 1.2904e-03 1.9874e-03 5.8405e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7794e-01
 1.360e+00 2.3787e-02 2.3787e-02 [ 1.7430e-02 1.7124e-03 1.5764e-03 2.3890e-03 6.7898e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7622e-01
 1.473e+00 2.5522e-02 2.5522e-02 [ 1.7979e-02 2.0269e-03 1.9029e-03 2.8344e-03 7.7843e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7449e-01
