 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 5.7490e-03 5.7490e-03 [ 5.6793e-03 4.8117e-06 1.3950e-08 2.6673e-05 3.8210e-05 ] 9.9425e-01
 2.267e-01 1.0760e-02 1.0760e-02 [ 1.0486e-02 1.9385e-05 5.6759e-08 1.0632e-04 1.4832e-04 ] 9.8924e-01
 3.400e-01 1.4764e-02 1.4764e-02 [ 1.4160e-02 4.4107e-05 1.3127e-07 2.3766e-04 3.2270e-04 ] 9.8524e-01
 4.533e-01 1.8102e-02 1.8102e-02 [ 1.7051e-02 7.9583e-05 2.4227e-07 4.1843e-04 5.5277e-04 ] 9.8190e-01
 5.667e-01 2.0913e-02 2.0913e-02 [ 1.9311e-02 1.2660e-04 3.9676e-07 6.4530e-04 8.2919e-04 ] 9.7909e-01
 6.800e-01 2.3302e-02 2.3302e-02 [ 2.1059e-02 1.8613e-04 6.0432e-07 9.1398e-04 1.1421e-03 ] 9.7670e-01
 7.933e-01 2.5353e-02 2.5353e-02 [ 2.2392e-02 2.5928e-04 8.7777e-07 1.2193e-03 1.4815e-03 ] 9.7465e-01
 9.067e-01 2.7130e-02 2.7130e-02 [ 2.3388e-02 3.4727e-04 1.2341e-06 1.5556e-03 1.8375e-03 ] 9.7287e-01
 1.020e+00 2.8682e-02 2.8682e-02 [ 2.4112e-02 4.5145e-04 1.6953e-06 1.9164e-03 2.2003e-03 ] 9.7132e-01
 1.133e+00 3.0045e-02 3.0045e-02 [ 2.4613e-02 5.7322e-04 2.2907e-06 2.2955e-03 2.5610e-03 ] 9.6996e-01
 1.247e+00 3.1247e-02 3.1247e-02 [ 2.4932e-02 7.1404e-04 3.0581e-06 2.6862e-03 2.9114e-03 ] 9.6875e-01
 1.360e+00 3.2307e-02 3.2307e-02 [ 2.5101e-02 8.7540e-04 4.0476e-06 3.0823e-03 3.2442e-03 ] 9.6769e-01
 1.473e+00 3.3241e-02 3.3241e-02 [ 2.5146e-02 1.0588e-03 5.3250e-06 3.4779e-03 3.5531e-03 ] 9.6676e-01
 1.587e+00 3.4060e-02 3.4060e-02 [ 2.5086e-02 1.2655e-03 6.9772e-06 3.8678e-03 3.8332e-03 ] 9.6594e-01
 1.700e+00 3.4772e-02 3.4772e-02 [ 2.4938e-02 1.4971e-03 9.1192e-06 4.2474e-03 4.0803e-03 ] 9.6523e-01
 1.813e+00 3.5385e-02 3.5385e-02 [ 2.4714e-02 1.7547e-03 1.1904e-05 4.6131e-03 4.2917e-03 ] 9.6462e-01
