 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5147e-02 1.5147e-02 [ 1.5147e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8485e-01
 2.267e-01 3.5259e-02 3.5259e-02 [ 3.5259e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6474e-01
 3.400e-01 6.3780e-02 6.3780e-02 [ 6.3780e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3622e-01
 4.533e-01 1.0471e-01 1.0471e-01 [ 1.0471e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9529e-01
 5.667e-01 1.6261e-01 1.6261e-01 [ 1.6261e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.3739e-01
 6.800e-01 2.4137e-01 2.4137e-01 [ 2.4137e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.5863e-01
 7.933e-01 3.4194e-01 3.4194e-01 [ 3.4194e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.5806e-01
 9.067e-01 4.5901e-01 4.5901e-01 [ 4.5901e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.4099e-01
 1.020e+00 5.7937e-01 5.7937e-01 [ 5.7937e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.2063e-01
 1.133e+00 6.8546e-01 6.8546e-01 [ 6.8546e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.1454e-01
 1.247e+00 7.6430e-01 7.6430e-01 [ 7.6430e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.3570e-01
 1.360e+00 8.1392e-01 8.1392e-01 [ 8.1392e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.8608e-01
 1.473e+00 8.4087e-01 8.4087e-01 [ 8.4087e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.5913e-01
 1.587e+00 8.5312e-01 8.5312e-01 [ 8.5312e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4688e-01
 1.700e+00 8.5583e-01 8.5583e-01 [ 8.5583e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4417e-01
 1.813e+00 8.5038e-01 8.5038e-01 [ 8.5038e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4962e-01
 1.927e+00 8.3445e-01 8.3445e-01 [ 8.3445e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.6555e-01
 2.040e+00 8.0213e-01 8.0213e-01 [ 8.0213e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.9787e-01
 2.153e+00 7.4556e-01 7.4556e-01 [ 7.4556e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.5444e-01
 2.267e+00 6.6014e-01 6.6014e-01 [ 6.6014e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 3.3986e-01
 2.380e+00 5.5087e-01 5.5087e-01 [ 5.5087e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.4913e-01
 2.493e+00 4.3236e-01 4.3236e-01 [ 4.3236e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.6764e-01
 2.607e+00 3.2117e-01 3.2117e-01 [ 3.2117e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.7883e-01
 2.720e+00 2.2821e-01 2.2821e-01 [ 2.2821e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.7179e-01
 2.833e+00 1.5688e-01 1.5688e-01 [ 1.5688e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.4312e-01
 2.947e+00 1.0536e-01 1.0536e-01 [ 1.0536e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9464e-01
 3.060e+00 6.9670e-02 6.9670e-02 [ 6.9670e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3033e-01
 3.173e+00 4.5628e-02 4.5628e-02 [ 4.5628e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.5437e-01
 3.287e+00 2.9724e-02 2.9724e-02 [ 2.9724e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7028e-01
 3.400e+00 1.9325e-02 1.9325e-02 [ 1.9325e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8068e-01
 3.513e+00 1.2570e-02 1.2570e-02 [ 1.2570e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8743e-01
 3.627e+00 8.1989e-03 8.1989e-03 [ 8.1989e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9180e-01
 3.740e+00 5.3726e-03 5.3726e-03 [ 5.3726e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9463e-01
 3.853e+00 3.5431e-03 3.5431e-03 [ 3.5431e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9646e-01
 3.967e+00 2.3554e-03 2.3554e-03 [ 2.3554e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9764e-01
 4.080e+00 1.5809e-03 1.5809e-03 [ 1.5809e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9842e-01
 4.193e+00 1.0728e-03 1.0728e-03 [ 1.0728e-03 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9893e-01
 4.307e+00 7.3676e-04 7.3676e-04 [ 7.3676e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9926e-01
 4.420e+00 5.1256e-04 5.1256e-04 [ 5.1256e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9949e-01
 4.533e+00 3.6138e-04 3.6138e-04 [ 3.6138e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9964e-01
 4.647e+00 2.5823e-04 2.5823e-04 [ 2.5823e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9974e-01
 4.760e+00 1.8695e-04 1.8695e-04 [ 1.8695e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9981e-01
 4.873e+00 1.3704e-04 1.3704e-04 [ 1.3704e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9986e-01
 4.987e+00 1.0161e-04 1.0161e-04 [ 1.0161e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9990e-01
 5.100e+00 7.6130e-05 7.6130e-05 [ 7.6130e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9992e-01
 5.213e+00 5.7560e-05 5.7560e-05 [ 5.7560e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9994e-01
 5.327e+00 4.3867e-05 4.3867e-05 [ 4.3867e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9996e-01
 5.440e+00 3.3657e-05 3.3657e-05 [ 3.3657e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
 5.553e+00 2.5971e-05 2.5971e-05 [ 2.5971e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9997e-01
