 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.5695e-02 1.5695e-02 [ 1.5695e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8431e-01
 2.267e-01 3.5783e-02 3.5783e-02 [ 3.5783e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.6421e-01
 3.400e-01 6.5203e-02 6.5203e-02 [ 6.5203e-02 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.3477e-01
 4.533e-01 1.0771e-01 1.0771e-01 [ 1.0771e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.9224e-01
 5.667e-01 1.6801e-01 1.6801e-01 [ 1.6801e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 8.3190e-01
 6.800e-01 2.5004e-01 2.5004e-01 [ 2.5004e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 7.4983e-01
 7.933e-01 3.5434e-01 3.5434e-01 [ 3.5434e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 6.4551e-01
 9.067e-01 4.7469e-01 4.7469e-01 [ 4.7469e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 5.2519e-01
 1.020e+00 5.9665e-01 5.9665e-01 [ 5.9665e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 4.0335e-01
 1.133e+00 7.0204e-01 7.0204e-01 [ 7.0204e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.9809e-01
 1.247e+00 7.7859e-01 7.7859e-01 [ 7.7859e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 2.2162e-01
 1.360e+00 8.2591e-01 8.2591e-01 [ 8.2591e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.7427e-01
 1.473e+00 8.5182e-01 8.5182e-01 [ 8.5182e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.4828e-01
 1.587e+00 8.6507e-01 8.6507e-01 [ 8.6507e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.3497e-01
 1.700e+00 8.7172e-01 8.7172e-01 [ 8.7172e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2829e-01
 1.813e+00 8.7514e-01 8.7514e-01 [ 8.7514e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2485e-01
 1.927e+00 8.7701e-01 8.7701e-01 [ 8.7701e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2298e-01
 2.040e+00 8.7814e-01 8.7814e-01 [ 8.7814e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2186e-01
 2.153e+00 8.7888e-01 8.7888e-01 [ 8.7888e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2113e-01
 2.267e+00 8.7941e-01 8.7941e-01 [ 8.7941e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2060e-01
 2.380e+00 8.7981e-01 8.7981e-01 [ 8.7981e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2021e-01
 2.493e+00 8.8013e-01 8.8013e-01 [ 8.8013e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1990e-01
 2.607e+00 8.8037e-01 8.8037e-01 [ 8.8037e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1966e-01
 2.720e+00 8.8056e-01 8.8056e-01 [ 8.8056e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1947e-01
 2.833e+00 8.8070e-01 8.8070e-01 [ 8.8070e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1933e-01
 2.947e+00 8.8080e-01 8.8080e-01 [ 8.8080e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1923e-01
 3.060e+00 8.8086e-01 8.8086e-01 [ 8.8086e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1917e-01
 3.173e+00 8.8088e-01 8.8088e-01 [ 8.8088e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1914e-01
 3.287e+00 8.8087e-01 8.8087e-01 [ 8.8087e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1915e-01
 3.400e+00 8.8082e-01 8.8082e-01 [ 8.8082e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1920e-01
 3.513e+00 8.8073e-01 8.8073e-01 [ 8.8073e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1928e-01
 3.627e+00 8.8061e-01 8.8061e-01 [ 8.8061e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1940e-01
 3.740e+00 8.8045e-01 8.8045e-01 [ 8.8045e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1956e-01
 3.853e+00 8.8024e-01 8.8024e-01 [ 8.8024e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.1977e-01
 3.967e+00 8.7999e-01 8.7999e-01 [ 8.7999e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2003e-01
 4.080e+00 8.7967e-01 8.7967e-01 [ 8.7967e-01 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.2034e-01
