 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.7550e-03 1.7550e-03 [ 1.6908e-03 6.4238e-05 ] 9.9825e-01
 2.267e-01 3.7809e-03 3.7809e-03 [ 3.5242e-03 2.5666e-04 ] 9.9622e-01
 3.400e-01 5.6432e-03 5.6432e-03 [ 5.0655e-03 5.7779e-04 ] 9.9436e-01
 4.533e-01 7.5285e-03 7.5285e-03 [ 6.4990e-03 1.0295e-03 ] 9.9247e-01
 5.667e-01 9.4664e-03 9.4664e-03 [ 7.8513e-03 1.6151e-03 ] 9.9053e-01
 6.800e-01 1.1486e-02 1.1486e-02 [ 9.1473e-03 2.3391e-03 ] 9.8851e-01
 7.933e-01 1.3618e-02 1.3618e-02 [ 1.0410e-02 3.2076e-03 ] 9.8638e-01
 9.067e-01 1.5891e-02 1.5891e-02 [ 1.1663e-02 4.2278e-03 ] 9.8411e-01
 1.020e+00 1.8336e-02 1.8336e-02 [ 1.2927e-02 5.4088e-03 ] 9.8166e-01
 1.133e+00 2.0986e-02 2.0986e-02 [ 1.4225e-02 6.7609e-03 ] 9.7901e-01
 1.247e+00 2.3874e-02 2.3874e-02 [ 1.5578e-02 8.2960e-03 ] 9.7613e-01
 1.360e+00 2.7038e-02 2.7038e-02 [ 1.7011e-02 1.0028e-02 ] 9.7296e-01
 1.473e+00 3.0517e-02 3.0517e-02 [ 1.8545e-02 1.1972e-02 ] 9.6948e-01
 1.587e+00 3.4352e-02 3.4352e-02 [ 2.0208e-02 1.4144e-02 ] 9.6565e-01
 1.700e+00 3.8588e-02 3.8588e-02 [ 2.2023e-02 1.6565e-02 ] 9.6141e-01
 1.813e+00 4.3275e-02 4.3275e-02 [ 2.4021e-02 1.9254e-02 ] 9.5672e-01
 1.927e+00 4.8465e-02 4.8465e-02 [ 2.6231e-02 2.2235e-02 ] 9.5153e-01
