 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 1.8243e-03 1.8243e-03 [ 1.7370e-03 8.7278e-05 ] 9.9818e-01
 2.267e-01 3.8892e-03 3.8892e-03 [ 3.5402e-03 3.4906e-04 ] 9.9611e-01
 3.400e-01 5.9113e-03 5.9113e-03 [ 5.1243e-03 7.8707e-04 ] 9.9409e-01
 4.533e-01 8.0359e-03 8.0359e-03 [ 6.6304e-03 1.4055e-03 ] 9.9196e-01
 5.667e-01 1.0301e-02 1.0301e-02 [ 8.0904e-03 2.2110e-03 ] 9.8970e-01
 6.800e-01 1.2747e-02 1.2747e-02 [ 9.5345e-03 3.2126e-03 ] 9.8725e-01
 7.933e-01 1.5414e-02 1.5414e-02 [ 1.0992e-02 4.4220e-03 ] 9.8459e-01
 9.067e-01 1.8347e-02 1.8347e-02 [ 1.2494e-02 5.8533e-03 ] 9.8165e-01
 1.020e+00 2.1591e-02 2.1591e-02 [ 1.4068e-02 7.5233e-03 ] 9.7841e-01
 1.133e+00 2.5197e-02 2.5197e-02 [ 1.5746e-02 9.4516e-03 ] 9.7480e-01
 1.247e+00 2.9219e-02 2.9219e-02 [ 1.7559e-02 1.1661e-02 ] 9.7078e-01
 1.360e+00 3.3717e-02 3.3717e-02 [ 1.9542e-02 1.4175e-02 ] 9.6628e-01
 1.473e+00 3.8754e-02 3.8754e-02 [ 2.1730e-02 1.7024e-02 ] 9.6125e-01
 1.587e+00 4.4399e-02 4.4399e-02 [ 2.4161e-02 2.0238e-02 ] 9.5560e-01
 1.700e+00 5.0728e-02 5.0728e-02 [ 2.6877e-02 2.3851e-02 ] 9.4927e-01
 1.813e+00 5.7822e-02 5.7822e-02 [ 2.9922e-02 2.7899e-02 ] 9.4218e-01
 1.927e+00 6.5765e-02 6.5765e-02 [ 3.3343e-02 3.2422e-02 ] 9.3423e-01
 2.040e+00 7.4649e-02 7.4649e-02 [ 3.7189e-02 3.7460e-02 ] 9.2535e-01
 2.153e+00 8.4567e-02 8.4567e-02 [ 4.1512e-02 4.3055e-02 ] 9.1543e-01
