 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 2.4390e-03 2.4390e-03 [ 2.3741e-03 1.0260e-05 1.3638e-05 3.0461e-05 1.0629e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9756e-01
 2.267e-01 5.0157e-03 5.0157e-03 [ 4.7524e-03 4.4715e-05 5.4840e-05 1.2213e-04 4.1595e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9498e-01
 3.400e-01 7.3336e-03 7.3336e-03 [ 6.7456e-03 9.6194e-05 1.2446e-04 2.7584e-04 9.1525e-05 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9267e-01
 4.533e-01 9.5598e-03 9.5598e-03 [ 8.5080e-03 1.7579e-04 2.2391e-04 4.9299e-04 1.5911e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9044e-01
 5.667e-01 1.1723e-02 1.1723e-02 [ 1.0074e-02 2.7519e-04 3.5522e-04 7.7549e-04 2.4312e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8828e-01
 6.800e-01 1.3845e-02 1.3845e-02 [ 1.1456e-02 3.9993e-04 5.2100e-04 1.1258e-03 3.4238e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8616e-01
 7.933e-01 1.5952e-02 1.5952e-02 [ 1.2674e-02 5.5043e-04 7.2455e-04 1.5470e-03 4.5579e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8405e-01
 9.067e-01 1.8068e-02 1.8068e-02 [ 1.3745e-02 7.2765e-04 9.6986e-04 2.0426e-03 5.8232e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.8193e-01
 1.020e+00 2.0216e-02 2.0216e-02 [ 1.4682e-02 9.3353e-04 1.2617e-03 2.6170e-03 7.2102e-04 ] 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.7978e-01
