 0.000e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0001e+00
 1.133e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.9704e-01
 2.267e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0063e+00
 3.400e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0212e+00
 4.533e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0492e+00
 5.667e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0836e+00
 6.800e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.1334e+00
 7.933e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.1951e+00
 9.067e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.2752e+00
 1.020e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.3762e+00
 1.133e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5040e+00
 1.247e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.6654e+00
 1.360e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.8694e+00
 1.473e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.1264e+00
 1.587e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.4487e+00
 1.700e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.8481e+00
 1.813e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.3328e+00
 1.927e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.9020e+00
 2.040e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 4.5388e+00
 2.153e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 5.2036e+00
 2.267e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 5.8364e+00
 2.380e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.3697e+00
 2.493e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.7525e+00
 2.607e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.9693e+00
 2.720e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 7.0429e+00
 2.833e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 7.0188e+00
 2.947e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.9439e+00
 3.060e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.8533e+00
 3.173e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.7671e+00
 3.287e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.6937e+00
 3.400e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.6347e+00
 3.513e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.5885e+00
 3.627e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.5525e+00
 3.740e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.5243e+00
 3.853e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.5020e+00
 3.967e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.4839e+00
 4.080e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.4691e+00
 4.193e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.4568e+00
 4.307e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.4464e+00
 4.420e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.4376e+00
 4.533e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.4301e+00
 4.647e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.4238e+00
 4.760e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.4186e+00
 4.873e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.4144e+00
