 0.000e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0507e+00
 1.133e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5002e+00
 2.267e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.4076e-01
 3.400e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.3505e-01
 4.533e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.3563e-01
 5.667e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.4155e-01
 6.800e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.4499e-01
 7.933e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.5222e-01
 9.067e-01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.6460e-01
 1.020e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 4.0047e-01
 1.133e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 5.4705e-01
 1.247e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.9630e-02
 1.360e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 5.8852e-28
 1.473e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 7.0168e-03
 1.587e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 5.1217e-266
 1.700e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.1365e+02
 1.813e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.2471e-17
 1.927e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.7861e+00
 2.040e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.7987e-01
 2.153e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.6477e-01
 2.267e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.7838e-01
 2.380e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.2872e-01
 2.493e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.3022e-01
 2.607e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 4.9040e-02
 2.720e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.9649e-02
 2.833e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.2595e-03
 2.947e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 5.0879e-03
 3.060e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.2746e-03
 3.173e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.4034e-03
 3.287e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.9502e-03
 3.400e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.7127e-03
 3.513e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5904e-03
 3.627e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5331e-03
 3.740e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5267e-03
 3.853e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5407e-03
 3.967e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5892e-03
 4.080e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.6429e-03
 4.193e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.7267e-03
 4.307e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.8129e-03
 4.420e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.9283e-03
 4.533e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.0509e-03
 4.647e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.2032e-03
 4.760e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.3733e-03
 4.873e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.5751e-03
 4.987e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.8110e-03
 5.100e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.0840e-03
 5.213e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.4133e-03
 5.327e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.7917e-03
 5.440e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 4.2555e-03
 5.553e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 4.7923e-03
 5.667e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 5.4532e-03
 5.780e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.2301e-03
 5.893e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 7.1851e-03
 6.007e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.3293e-03
 6.120e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.7326e-03
 6.233e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.1448e-02
 6.347e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.3555e-02
 6.460e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.6182e-02
 6.573e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.9440e-02
 6.687e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.3586e-02
 6.800e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.8831e-02
 6.913e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.5646e-02
 7.027e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 4.4500e-02
 7.140e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 5.6228e-02
 7.253e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 7.1816e-02
 7.367e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.2644e-02
 7.480e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.2036e-01
 7.593e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.5674e-01
 7.707e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.0335e-01
 7.820e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 2.6100e-01
 7.933e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 3.2912e-01
 8.047e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 4.0581e-01
 8.160e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 4.8749e-01
 8.273e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 5.7059e-01
 8.387e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 6.5101e-01
 8.500e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 7.2614e-01
 8.613e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 7.9360e-01
 8.727e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 8.5260e-01
 8.840e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.0268e-01
 8.953e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.4429e-01
 9.067e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 9.7813e-01
 9.180e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0051e+00
 9.293e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0263e+00
 9.407e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0425e+00
 9.520e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0550e+00
 9.633e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0641e+00
 9.747e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0709e+00
 9.860e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0756e+00
 9.973e+00       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0789e+00
 1.009e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0810e+00
 1.020e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0823e+00
 1.031e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0829e+00
 1.043e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0831e+00
 1.054e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0829e+00
 1.065e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0825e+00
 1.077e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0820e+00
 1.088e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0814e+00
 1.099e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0807e+00
 1.111e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0800e+00
 1.122e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0793e+00
 1.133e+01       -nan       -nan [       -nan       -nan       -nan       -nan       -nan ] 1.0786e+00
