 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 1.0000e+00
 1.133e-01 4.6483e-03 4.6483e-03 [ 4.5452e-03 2.0146e-05 1.7476e-05 4.7422e-05 1.8062e-05 ] 9.9535e-01
 2.267e-01 9.3503e-03 9.3503e-03 [ 8.9329e-03 8.5968e-05 7.0375e-05 1.9024e-04 7.0760e-05 ] 9.9065e-01
 3.400e-01 1.3574e-02 1.3574e-02 [ 1.2641e-02 1.8745e-04 1.6010e-04 4.3010e-04 1.5585e-04 ] 9.8643e-01
 4.533e-01 1.7577e-02 1.7577e-02 [ 1.5906e-02 3.4101e-04 2.8900e-04 7.6965e-04 2.7123e-04 ] 9.8242e-01
 5.667e-01 2.1418e-02 2.1418e-02 [ 1.8795e-02 5.3539e-04 4.6037e-04 1.2126e-03 4.1490e-04 ] 9.7858e-01
 6.800e-01 2.5147e-02 2.5147e-02 [ 2.1340e-02 7.7933e-04 6.7856e-04 1.7635e-03 5.8499e-04 ] 9.7485e-01
 7.933e-01 2.8814e-02 2.8814e-02 [ 2.3583e-02 1.0744e-03 9.4903e-04 2.4283e-03 7.7973e-04 ] 9.7119e-01
 9.067e-01 3.2468e-02 3.2468e-02 [ 2.5555e-02 1.4233e-03 1.2785e-03 3.2136e-03 9.9747e-04 ] 9.6753e-01
 1.020e+00 3.6156e-02 3.6156e-02 [ 2.7287e-02 1.8301e-03 1.6749e-03 4.1274e-03 1.2367e-03 ] 9.6384e-01
 1.133e+00 3.9927e-02 3.9927e-02 [ 2.8805e-02 2.2991e-03 2.1479e-03 5.1788e-03 1.4959e-03 ] 9.6007e-01
 1.247e+00 4.3827e-02 4.3827e-02 [ 3.0131e-02 2.8353e-03 2.7088e-03 6.3781e-03 1.7740e-03 ] 9.5617e-01
 1.360e+00 4.7908e-02 4.7908e-02 [ 3.1287e-02 3.4441e-03 3.3709e-03 7.7370e-03 2.0695e-03 ] 9.5209e-01
