 0.000e+00 0.0000e+00 0.0000e+00 [ 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 ] 9.9999e-01
 1.133e-01 1.1171e-02 1.1171e-02 [ 1.0453e-02 2.1039e-04 5.4702e-05 4.3554e-04 1.7006e-05 ] 9.8882e-01
 2.267e-01 2.3884e-02 2.3884e-02 [ 2.0968e-02 8.5718e-04 2.2627e-04 1.7652e-03 6.7657e-05 ] 9.7611e-01
 3.400e-01 3.6279e-02 3.6279e-02 [ 2.9550e-02 1.9860e-03 5.3727e-04 4.0543e-03 1.5120e-04 ] 9.6372e-01
 4.533e-01 4.9994e-02 4.9994e-02 [ 3.7621e-02 3.6720e-03 1.0269e-03 7.4069e-03 2.6658e-04 ] 9.5000e-01
 5.667e-01 6.5787e-02 6.5787e-02 [ 4.5640e-02 6.0194e-03 1.7541e-03 1.1961e-02 4.1231e-04 ] 9.3421e-01
 6.800e-01 8.4440e-02 8.4440e-02 [ 5.4007e-02 9.1608e-03 2.8013e-03 1.7884e-02 5.8625e-04 ] 9.1556e-01
 7.933e-01 1.0676e-01 1.0676e-01 [ 6.3077e-02 1.3254e-02 4.2795e-03 2.5361e-02 7.8538e-04 ] 8.9325e-01
 9.067e-01 1.3353e-01 1.3353e-01 [ 7.3149e-02 1.8474e-02 6.3311e-03 3.4574e-02 1.0055e-03 ] 8.6648e-01
 1.020e+00 1.6549e-01 1.6549e-01 [ 8.4452e-02 2.4995e-02 9.1313e-03 4.5674e-02 1.2410e-03 ] 8.3453e-01
 1.133e+00 2.0319e-01 2.0319e-01 [ 9.7108e-02 3.2972e-02 1.2883e-02 5.8740e-02 1.4842e-03 ] 7.9684e-01
 1.247e+00 2.4682e-01 2.4682e-01 [ 1.1108e-01 4.2493e-02 1.7801e-02 7.3717e-02 1.7256e-03 ] 7.5321e-01
 1.360e+00 2.9609e-01 2.9609e-01 [ 1.2614e-01 5.3548e-02 2.4086e-02 9.0363e-02 1.9536e-03 ] 7.0394e-01
 1.473e+00 3.5003e-01 3.5003e-01 [ 1.4181e-01 6.5976e-02 3.1885e-02 1.0820e-01 2.1556e-03 ] 6.5000e-01
 1.587e+00 4.0692e-01 4.0692e-01 [ 1.5740e-01 7.9447e-02 4.1245e-02 1.2651e-01 2.3189e-03 ] 5.9311e-01
 1.700e+00 4.6441e-01 4.6441e-01 [ 1.7205e-01 9.3471e-02 5.2079e-02 1.4438e-01 2.4327e-03 ] 5.3561e-01
 1.813e+00 5.1984e-01 5.1984e-01 [ 1.8488e-01 1.0746e-01 6.4157e-02 1.6086e-01 2.4904e-03 ] 4.8017e-01
 1.927e+00 5.7069e-01 5.7069e-01 [ 1.9515e-01 1.2082e-01 7.7139e-02 1.7509e-01 2.4907e-03 ] 4.2930e-01
 2.040e+00 6.1509e-01 6.1509e-01 [ 2.0244e-01 1.3309e-01 9.0640e-02 1.8648e-01 2.4385e-03 ] 3.8489e-01
 2.153e+00 6.5206e-01 6.5206e-01 [ 2.0664e-01 1.4396e-01 1.0431e-01 1.9480e-01 2.3427e-03 ] 3.4790e-01
 2.267e+00 6.8159e-01 6.8159e-01 [ 2.0798e-01 1.5335e-01 1.1790e-01 2.0015e-01 2.2152e-03 ] 3.1836e-01
 2.380e+00 7.0440e-01 7.0440e-01 [ 2.0688e-01 1.6132e-01 1.3127e-01 2.0286e-01 2.0676e-03 ] 2.9556e-01
 2.493e+00 7.2157e-01 7.2157e-01 [ 2.0386e-01 1.6807e-01 1.4436e-01 2.0338e-01 1.9103e-03 ] 2.7839e-01
 2.607e+00 7.3432e-01 7.3432e-01 [ 1.9940e-01 1.7378e-01 1.5720e-01 2.0218e-01 1.7513e-03 ] 2.6565e-01
 2.720e+00 7.4375e-01 7.4375e-01 [ 1.9395e-01 1.7866e-01 1.6985e-01 1.9970e-01 1.5962e-03 ] 2.5622e-01
 2.833e+00 7.5079e-01 7.5079e-01 [ 1.8782e-01 1.8287e-01 1.8237e-01 1.9627e-01 1.4487e-03 ] 2.4918e-01
 2.947e+00 7.5616e-01 7.5616e-01 [ 1.8129e-01 1.8655e-01 1.9483e-01 1.9217e-01 1.3107e-03 ] 2.4381e-01
 3.060e+00 7.6040e-01 7.6040e-01 [ 1.7454e-01 1.8979e-01 2.0727e-01 1.8762e-01 1.1831e-03 ] 2.3958e-01
 3.173e+00 7.6389e-01 7.6389e-01 [ 1.6769e-01 1.9264e-01 2.1973e-01 1.8276e-01 1.0662e-03 ] 2.3609e-01
 3.287e+00 7.6689e-01 7.6689e-01 [ 1.6084e-01 1.9514e-01 2.3224e-01 1.7772e-01 9.5972e-04 ] 2.3309e-01
 3.400e+00 7.6959e-01 7.6959e-01 [ 1.5405e-01 1.9732e-01 2.4479e-01 1.7256e-01 8.6314e-04 ] 2.3039e-01
 3.513e+00 7.7210e-01 7.7210e-01 [ 1.4737e-01 1.9920e-01 2.5739e-01 1.6737e-01 7.7582e-04 ] 2.2788e-01
 3.627e+00 7.7450e-01 7.7450e-01 [ 1.4082e-01 2.0077e-01 2.7004e-01 1.6217e-01 6.9705e-04 ] 2.2549e-01
 3.740e+00 7.7683e-01 7.7683e-01 [ 1.3442e-01 2.0204e-01 2.8272e-01 1.5702e-01 6.2610e-04 ] 2.2316e-01
 3.853e+00 7.7912e-01 7.7912e-01 [ 1.2820e-01 2.0302e-01 2.9541e-01 1.5193e-01 5.6227e-04 ] 2.2087e-01
 3.967e+00 7.8138e-01 7.8138e-01 [ 1.2216e-01 2.0371e-01 3.0808e-01 1.4692e-01 5.0492e-04 ] 2.1861e-01
 4.080e+00 7.8361e-01 7.8361e-01 [ 1.1630e-01 2.0411e-01 3.2073e-01 1.4203e-01 4.5341e-04 ] 2.1637e-01
