100 -9.16055e+00 1.12041e-03 3.11953e-01 1.23231e+03
200 -8.01955e+00 1.59003e-03 1.43551e-01 1.36642e+03
300 -6.89842e+00 1.36454e-03 9.22878e-02 3.16396e+03
400 -6.12770e+00 1.01257e-03 6.47869e-02 4.28761e+03
500 -5.62632e+00 7.10131e-04 4.71194e-02 1.91961e+03
600 -5.30508e+00 4.80355e-04 3.51208e-02 2.77539e+03
700 -5.10078e+00 3.16792e-04 2.69307e-02 1.84748e+03
800 -4.97151e+00 2.05160e-04 2.18699e-02 1.97251e+03
900 -4.89009e+00 1.31068e-04 1.91327e-02 1.57391e+03
1000 -4.83904e+00 8.28030e-05 1.72113e-02 1.98854e+03
1100 -4.80722e+00 5.17730e-05 1.64508e-02 3.21842e+03
1200 -4.78752e+00 3.20337e-05 1.63299e-02 6.88693e+03
1300 -4.77544e+00 1.96095e-05 1.61959e-02 5.01163e+03
1400 -4.76809e+00 1.18933e-05 1.60541e-02 2.17561e+03
1500 -4.76364e+00 7.19378e-06 1.59078e-02 2.46157e+03
1600 -4.76095e+00 4.41973e-06 1.57592e-02 3.57467e+03
1700 -4.75925e+00 2.86864e-06 1.56095e-02 6.26411e+03
1800 -4.75810e+00 2.08841e-06 1.54596e-02 4.68509e+03
1900 -4.75719e+00 1.78814e-06 1.53098e-02 1.91120e+06
2000 -4.75635e+00 1.78076e-06 1.51607e-02 4.12462e+03
2100 -4.75547e+00 1.94624e-06 1.50122e-02 2.35753e+04
2200 -4.75449e+00 2.20789e-06 1.48647e-02 7.98890e+03
2300 -4.75336e+00 2.51708e-06 1.47181e-02 7.08491e+03
2400 -4.75209e+00 2.84333e-06 1.45726e-02 2.93621e+04
2500 -4.75066e+00 3.16787e-06 1.44281e-02 3.27061e+03
2600 -4.74908e+00 3.47949e-06 1.42848e-02 6.86578e+03
2700 -4.74736e+00 3.77181e-06 1.41425e-02 7.47748e+03
2800 -4.74550e+00 4.04154e-06 1.40015e-02 7.62497e+03
2900 -4.74352e+00 4.28733e-06 1.38616e-02 1.07631e+04
