100 2.40458e+00 1.62179e-04 5.12976e-04 3.64379e+02
200 2.43550e+00 9.92290e-05 8.29939e-04 9.08710e+02
300 2.45463e+00 6.07263e-05 1.01618e-03 3.50058e+03
400 2.46638e+00 3.69264e-05 1.12326e-03 2.42645e+03
500 2.47351e+00 2.21355e-05 1.18244e-03 9.02202e+02
600 2.47775e+00 1.29146e-05 1.21266e-03 5.21995e+02
700 2.48018e+00 7.15635e-06 1.22539e-03 3.86798e+02
800 2.48147e+00 3.55819e-06 1.22760e-03 3.36175e+02
900 2.48205e+00 1.31050e-06 1.22349e-03 3.22500e+02
1000 2.48218e+00 9.17251e-08 1.21562e-03 3.28930e+02
1100 2.48204e+00 9.64214e-07 1.20553e-03 3.42093e+02
1200 2.48173e+00 1.50469e-06 1.19415e-03 3.55915e+02
1300 2.48131e+00 1.83710e-06 1.18205e-03 3.58402e+02
1400 2.48083e+00 2.03918e-06 1.16958e-03 3.48544e+02
1500 2.48031e+00 2.15971e-06 1.15693e-03 3.28911e+02
1600 2.47976e+00 2.22931e-06 1.14424e-03 3.08074e+02
1700 2.47920e+00 2.26719e-06 1.13157e-03 2.97599e+02
1800 2.47864e+00 2.28540e-06 1.11898e-03 3.08215e+02
1900 2.47807e+00 2.29149e-06 1.10649e-03 3.67949e+02
2000 2.47750e+00 2.29019e-06 1.09411e-03 6.12042e+02
2100 2.47694e+00 2.28444e-06 1.08185e-03 6.54958e+04
2200 2.47637e+00 2.27610e-06 1.06972e-03 5.41258e+02
2300 2.47581e+00 2.26629e-06 1.05772e-03 3.07903e+02
2400 2.47525e+00 2.25572e-06 1.04585e-03 2.87212e+02
2500 2.47469e+00 2.24481e-06 1.03411e-03 4.80469e+02
2600 2.47414e+00 2.23382e-06 1.02250e-03 1.59807e+03
2700 2.47359e+00 2.22289e-06 1.01102e-03 3.20424e+02
2800 2.47304e+00 2.21211e-06 9.99663e-04 2.84149e+02
2900 2.47249e+00 2.20152e-06 9.88432e-04 9.03611e+02
3000 2.47195e+00 2.19114e-06 9.77326e-04 4.07332e+02
